# video = deadlift_185x3_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00221140803063
# travel_m = 0.527255827351
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 0.862167705177
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
13.2,-0.00369521958436,0.0107551137618,0.827373124931,8,0.378999013665,0.00222013178372,82.12350336,0.975761053942,-0.0546055269927
13.2333333333,-0.00348723196477,0.0109214632364,0.81655074912,8,0.405332428077,0.00221974914554,82.1376597289,0.974077446002,-0.0537204171828
13.2666666667,-0.00328234479703,0.0103649246256,0.827057031902,8,0.37976324788,0.002223315813,82.0058935998,0.97536946214,-0.0509979163308
13.3,-0.00285614404324,0.0109819639604,0.794602856057,8,0.459825682551,0.00222119045661,82.0843613196,0.974217178063,-0.0498313814683
13.3333333333,-0.00281254524074,0.0103060120808,0.793737442439,8,0.4620050989,0.00222607097753,81.9043965087,0.975915876374,-0.0464632862536
13.3666666667,-0.00301915616893,0.0105155205081,0.798853508152,8,0.449155388032,0.00222790313111,81.8370410516,0.976315242296,-0.0441918275837
13.4,-0.00300770819133,0.0109259163013,0.789019643262,8,0.473928124086,0.002229856942,81.7653350608,0.975506255461,-0.0405736673754
13.4333333333,-0.00283263530056,0.0120049024794,0.793434615376,8,0.462768285386,0.00222888229405,81.8010894909,0.974519518912,-0.0368722716969
13.4666666667,-0.0028524549129,0.0125593544961,0.799732094179,8,0.446956979352,0.00222821415736,81.8256177927,0.973881922117,-0.0350266299396
13.5,-0.00321845766229,0.0122802159858,0.816966925388,8,0.404313335887,0.00223332939373,81.6382037112,0.97553108183,-0.032018006575
13.5333333333,-0.00330194747589,0.012549808091,0.802836631088,8,0.439208067887,0.00223223959914,81.6780600391,0.974638205018,-0.0291413892323
13.5666666667,-0.00372935952026,0.0127744907143,0.782308414427,8,0.491012448678,0.00223192076601,81.6897278687,0.972622831966,-0.0267758965451
13.6,-0.00381092608959,0.0105545116314,0.794584707712,8,0.459871362105,0.0022385904594,81.4463401441,0.976260107901,-0.0234776673573
13.6333333333,-0.00426422850408,0.0108955422547,0.814725978939,8,0.409806888874,0.00223330075936,81.6392504396,0.972088936769,-0.0217009389538
13.6666666667,-0.00523345441901,0.0106088427209,0.779556868883,8,0.49805927511,0.00223724738582,81.495234347,0.974232419341,-0.018425558472
13.7,-0.00629527054786,0.011111373059,0.775017761128,8,0.509738664613,0.00223792399954,81.4705950859,0.975624848699,-0.0154021526779
13.7333333333,-0.0073914412978,0.0106744990073,0.781534298533,8,0.492992484011,0.00224110619085,81.3549133657,0.975932208671,-0.0128551293989
13.7666666667,-0.00782954437826,0.0108088551014,0.763897384718,8,0.538643624067,0.0022392458824,81.4225009557,0.975802561998,-0.0105537661503
13.8,-0.00804285223351,0.0105291960317,0.771945234105,8,0.517683343504,0.00223811778606,81.4635409877,0.976418589976,-0.00859817492547
13.8333333333,-0.00794051703532,0.0104889618494,0.764889732969,8,0.53604719091,0.00223771596301,81.4781692645,0.977265635821,-0.0041846666715
13.8666666667,-0.00760841374858,0.0111792923734,0.807275762458,8,0.428179912,0.00223411706629,81.6094208986,0.975369188706,-0.000351479378406
13.9,-0.0076257203332,0.0107333109833,0.794883619893,8,0.45911913023,0.00223544110397,81.561084153,0.976179876518,0.0034193239618
13.9333333333,-0.0073174678631,0.0109277302838,0.806739479188,8,0.429508978233,0.00223360117916,81.6282699441,0.97466123115,0.00744295823002
13.9666666667,-0.00772592824332,0.00984783694109,0.817001067953,8,0.404229753918,0.00223797234412,81.4688351617,0.978329908561,0.0101549368225
14,-0.00798170210609,0.00973536958201,0.797947424308,8,0.451425136058,0.00223865528004,81.4439818519,0.978284991551,0.0116435360136
14.0333333333,-0.0079868255768,0.010959842772,0.793645903387,8,0.462235765429,0.00223393934787,81.6159132403,0.97519620674,0.0134677605984
14.0666666667,-0.00747477439283,0.0116546894199,0.777655599,8,0.50294305524,0.00223266660143,81.6624389342,0.974714494121,0.0144150604026
14.1,-0.0075833422457,0.0113494825086,0.806840466873,8,0.429258633811,0.00223790186093,81.4714010399,0.979454779079,0.0156233033623
14.1333333333,-0.0071333201457,0.0125417045712,0.795593882199,8,0.457332843151,0.00223904469441,81.4298171249,0.978891971446,0.0166624479996
14.1666666667,-0.00648514757768,0.0150847246566,0.801393037953,8,0.442807536349,0.00223776286007,81.4764617171,0.978287893778,0.0196596697341
14.2,-0.00590145138195,0.0184354391115,0.800675623292,8,0.444598757226,0.00223310802941,81.6462963719,0.978180206671,0.0205364180853
14.2333333333,-0.00577775926782,0.0216308845122,0.795849889203,8,0.456689384651,0.00223472729939,81.587135956,0.979312733276,0.0212649410084
14.2666666667,-0.00551353278224,0.0264501782858,0.797359598377,8,0.452899024028,0.00223241462069,81.6716564701,0.977323839447,0.0219167701516
14.3,-0.00549555136011,0.0318160636805,0.78782629891,8,0.476955292556,0.00223090286388,81.7270007366,0.979218344958,0.0229315345671
14.3333333333,-0.00528105843217,0.0385864020323,0.820327913845,8,0.396102247454,0.00222864025047,81.8099735755,0.97929098277,0.0229648807927
14.3666666667,-0.00520321159112,0.0449064265655,0.829083979748,8,0.374867653014,0.0022316628861,81.699167529,0.98261907813,0.0225847011909
14.4,-0.00509917776126,0.0523189371062,0.804771329866,8,0.434394208391,0.00223218280682,81.6801381334,0.980393592887,0.023829863396
14.4333333333,-0.00493966401017,0.060428761694,0.828589581099,8,0.37606064704,0.00223279688193,81.6576740479,0.981527568511,0.0242010036797
14.4666666667,-0.00489472538613,0.0690576867381,0.826810191087,8,0.380360250622,0.00223249116547,81.6688562178,0.981222804398,0.0252531863073
14.5,-0.00484014954962,0.0786067734549,0.821769669987,8,0.392590260039,0.00223353184901,81.630803734,0.981297468475,0.0277699557432
14.5333333333,-0.00456255225017,0.0868707130392,0.791053201335,8,0.468780110304,0.0022415633035,81.3383229978,0.985037013008,0.030778107659
14.5666666667,-0.00414812919028,0.0968914885157,0.787994836306,8,0.476527484115,0.00224038542814,81.3810863567,0.985138297323,0.0331390384065
14.6,-0.0042016836125,0.107167364074,0.788015129136,8,0.476475979795,0.00224026322974,81.3855254061,0.98538747469,0.0353503087382
14.6333333333,-0.00428516530694,0.116738998416,0.775285675064,8,0.509047409129,0.00224299215067,81.2865082679,0.987388157432,0.0379288874546
14.6666666667,-0.00372912948194,0.128079018539,0.767176309977,8,0.530077268877,0.00224000246045,81.3949998801,0.982916059178,0.0425785193696
14.7,-0.00385100326131,0.137317261956,0.723883379613,8,0.646249954907,0.00224848334675,81.0879921631,0.98899631073,0.0465459221304
14.7333333333,-0.00381451932427,0.147962019599,0.727523561093,8,0.636217788158,0.00224916292997,81.0634914754,0.988434037452,0.0504479300504
14.7666666667,-0.00388872663749,0.158648891262,0.725777037541,8,0.641024844302,0.00225264180933,80.938300641,0.988657116997,0.0558108454612
14.8,-0.00367115033244,0.170297239981,0.690825397678,8,0.739736335568,0.00225396844301,80.8906622298,0.99096350342,0.060912504689
14.8333333333,-0.00349711766243,0.181877658019,0.713689843869,8,0.674613606716,0.00225479567403,80.8609853655,0.989433296816,0.0660291646247
14.8666666667,-0.00316788114491,0.19365832717,0.696196935821,8,0.72424540981,0.00225594952263,80.8196274655,0.988946719062,0.0707067405642
14.9,-0.00348610315037,0.205559018191,0.66896124285,8,0.804058306982,0.0022608770471,80.6434831271,0.991200710496,0.0758543650954
14.9333333333,-0.00330587118842,0.217680597819,0.691536732487,8,0.737678018557,0.00226057777788,80.6541592084,0.990583844674,0.0798458253834
14.9666666667,-0.00340678626144,0.230163488869,0.644015671701,8,0.88006443647,0.00226264027651,80.5806393055,0.992073599494,0.0857052091716
15,-0.00397495507611,0.243366916113,0.65725635344,8,0.839362297435,0.00226334360868,80.5555989381,0.991877774448,0.0887661223961
15.0333333333,-0.00448157323324,0.256685891318,0.623405658056,8,0.945115671131,0.00226420580459,80.5249238522,0.993275518937,0.0940617931973
15.0666666667,-0.00514805017373,0.270480360361,0.648083486236,8,0.867471508291,0.00226190079674,80.6069834108,0.991262414182,0.0958094410443
15.1,-0.0063824416078,0.284155615952,0.626071296658,8,0.936582043884,0.0022652460694,80.4879445385,0.991878550711,0.0989700666173
15.1333333333,-0.00755073145064,0.298772626909,0.640463660871,8,0.891125789639,0.00226188786794,80.6074441552,0.990261884273,0.100429756776
15.1666666667,-0.00906121769327,0.312529800501,0.64702324798,8,0.870746106327,0.00226204619545,80.6018021941,0.991307242458,0.102671265314
15.2,-0.0106505040742,0.326812044932,0.633662731474,8,0.912476870749,0.00226348411307,80.5505984987,0.991551374342,0.103509832625
15.2333333333,-0.0119804540092,0.34123911309,0.597207596085,8,1.0309809878,0.00225990209012,80.6782739823,0.988987342215,0.106344602062
15.2666666667,-0.014283930814,0.355555137324,0.582497610296,8,1.08086039209,0.00226229072051,80.5930901571,0.992032161271,0.108604278082
15.3,-0.0158049722775,0.370778729399,0.625634975688,8,0.937976367768,0.00225852976692,80.7272955488,0.98854848338,0.107927285414
15.3333333333,-0.0182057565146,0.385424752368,0.596162375702,8,1.03448441314,0.00225973252914,80.6843277463,0.992770338723,0.110799617587
15.3666666667,-0.0206568573869,0.40073677067,0.592096210357,8,1.04817227962,0.00225898444702,80.7110470549,0.991193449606,0.11207311488
15.4,-0.0226090404557,0.416362473522,0.586200692183,8,1.06818613982,0.00225660806328,80.7960420627,0.990627631386,0.113999747309
15.4333333333,-0.0247175453685,0.431790133231,0.580858781707,8,1.08649522484,0.00225422796455,80.8813495649,0.992007613376,0.115320171663
15.4666666667,-0.027107609067,0.447112143702,0.554995227965,8,1.17759152707,0.00225354685353,80.9057951089,0.993816375837,0.117438879377
15.5,-0.0291635100787,0.461938365978,0.582342268801,8,1.08139382677,0.00225247056812,80.9444538722,0.993447067376,0.11715716998
15.5333333333,-0.0311380720594,0.476003369575,0.575502950504,8,1.10502184796,0.00224969769818,81.0442221402,0.99449785628,0.118765648523
15.5666666667,-0.0331105439066,0.489116953619,0.579879025245,8,1.08987154872,0.00225053107209,81.0142113838,0.995569785736,0.119752650223
15.6,-0.0349583358575,0.501178463339,0.570204911853,8,1.12351897655,0.00224982599908,81.039600429,0.996597283166,0.121599846704
15.6333333333,-0.0365557278804,0.510596190207,0.589187681906,8,1.05802100217,0.00225029085471,81.0228596086,0.996679217976,0.124373235669
15.6666666667,-0.0383948093155,0.518531901136,0.572694824452,8,1.11480459345,0.00224936467189,81.0562210203,0.99631984413,0.128167037925
15.7,-0.0406078634255,0.523855136727,0.565420540016,8,1.14037101218,0.00225012484303,81.0288373841,0.995806790453,0.133680691821
15.7333333333,-0.0430775766475,0.526290605638,0.573626188588,8,1.11155466841,0.00225097333643,80.9982939599,0.996965934455,0.140774081558
15.7666666667,-0.0453052776855,0.527255827351,0.579668072175,8,1.09059925723,0.00224669528852,81.1525269722,0.995343963833,0.150387228733
15.8,-0.0465971921201,0.527064189131,0.580135450006,8,1.08898733643,0.00225107508655,80.9946327821,0.996402210535,0.160059706429
15.8333333333,-0.0466096140504,0.526420330339,0.570255652928,8,1.12334100959,0.00225135085515,80.9847117268,0.996161876354,0.173346827322
15.8666666667,-0.0446597261363,0.525708995151,0.56699180314,8,1.1348208638,0.00224955688214,81.0492952847,0.995955026927,0.186036986181
15.9,-0.042449812252,0.525204831191,0.576299120842,8,1.10225689212,0.00224961738008,81.0471156626,0.996243329727,0.199417331904
15.9333333333,-0.0393756728806,0.52470201924,0.565633443264,8,1.13961807464,0.00224840758594,81.0907244487,0.994960002463,0.214178639537
15.9666666667,-0.0359962781195,0.523976107303,0.578925671224,8,1.09316236809,0.00224989713293,81.0370382411,0.996469683355,0.228616522521
16,-0.0325308969674,0.523506603393,0.588270795094,8,1.06113580245,0.00224674639236,81.1506811003,0.994078808932,0.242677278333
16.0333333333,-0.0291290190062,0.522869895592,0.598126649388,8,1.02790551836,0.00224798427657,81.1059943348,0.995376921769,0.256912444656
16.0666666667,-0.0253334287084,0.521570530761,0.578110966575,8,1.09597889008,0.00224310592978,81.2823850981,0.99243958107,0.27094868772
16.1,-0.0217224952435,0.520017519389,0.599118151726,8,1.02459290406,0.00224634518128,81.1651751118,0.994079754992,0.283959394444
16.1333333333,-0.0181348438828,0.517493371151,0.600412004421,8,1.02027837077,0.0022446444642,81.226672156,0.992811738314,0.295606021592
16.1666666667,-0.0145704197189,0.514140703428,0.615132877336,8,0.971833947609,0.00224780678872,81.1123985012,0.993741392635,0.305202468909
16.2,-0.0107176749735,0.508115187339,0.607847836734,8,0.995661393736,0.00224501355187,81.2133182216,0.99320217589,0.31504735987
16.2333333333,-0.00672106527873,0.499486216962,0.631895855885,8,0.91806136681,0.00224727605991,81.1315544417,0.991426738278,0.322169134626
16.2666666667,-0.002736256195,0.487929983262,0.641797159071,8,0.886965953637,0.00224663055101,81.1548654131,0.992475386984,0.327822323915
16.3,0.000809830540481,0.473151641564,0.651822804165,8,0.855965053492,0.00224523185353,81.2054219315,0.988434438589,0.331538996804
16.3333333333,0.00306040196846,0.456102237867,0.6682757022,8,0.806108925501,0.00224264216931,81.2991936455,0.982531255975,0.334206272553
16.3666666667,0.00513385602481,0.436544100918,0.688582361462,8,0.746240686955,0.00224486275442,81.2187736828,0.985338736923,0.335050538396
16.4,0.00664312495365,0.415385083415,0.687271908965,8,0.750050546533,0.00224404533943,81.2483583984,0.990610583343,0.33548505314
16.4333333333,0.00646598566376,0.392156644831,0.728327675624,8,0.634008456345,0.00224599810846,81.1777175203,0.984139027582,0.332659341646
16.4666666667,0.00722193169713,0.367524106874,0.803579248499,8,0.437358939093,0.00224434552734,81.2374911879,0.982357164009,0.327823328529
16.5,0.0071430321288,0.343102023413,0.700849251343,8,0.710924926172,0.00223093697128,81.7257512636,0.969866360526,0.326407512451
16.5333333333,0.00581782991183,0.314590652316,0.656902623366,8,0.840438971074,0.00225050438783,81.0151719702,0.987775299086,0.323392387642
16.5666666667,0.00469080998784,0.286145811691,0.632856791908,8,0.915022239091,0.00224036960375,81.3816611755,0.982113744189,0.315701129468
16.6,0.00247992934398,0.25604693308,0.544030809869,8,1.21749879588,0.00225285267567,80.9307248403,0.996992603822,0.313285124158
16.6333333333,0.00251060532194,0.222648422273,0.536137086474,8,1.24673078453,0.00223331039443,81.638898227,0.977475819663,0.299607536887
16.6666666667,0.00161133172036,0.182848065487,0.584026371385,8,1.07561828138,0.00224431381913,81.2386389308,0.973583836834,0.292879673188
16.7,0.000338317974755,0.143380445484,0.544806715926,8,1.2146483938,0.00223954356897,81.4116780429,0.964943327521,0.28598010909
16.7333333333,0.000286042230128,0.106833404125,0.503800437905,8,1.37115009172,0.00221513318176,82.3088207525,0.958132813192,0.278614966685
16.7666666667,0.00110000563909,0.0624034973279,0.408536301803,8,1.79034900506,0.0022053616505,82.6735152299,0.937275416591,0.270235051387
16.8,-0.000775233516573,0.0106250123458,0.395089803875,8,1.85728437668,0.00221833455102,82.1900375289,0.945270226966,0.269187447017
16.8333333333,-0.00137969097591,0.016138293796,0.311992707516,8,2.32955092959,0.00223866543851,81.4436122806,0.979910771551,0.275046961604
16.8666666667,-0.00241193332949,0.0360941442853,0.698962439074,8,0.716316546846,0.00221193782738,82.4277236651,0.984503073261,0.26469853049
16.9,-0.00271741207854,0.0507471447491,0.616018325977,8,0.968957131858,0.00219329161117,83.128480988,0.97778921365,0.269555717099
16.9333333333,-0.00295888695978,0.051567816881,0.578138475102,8,1.0958837254,0.00219641337313,83.0103304918,0.979803337711,0.274070782801
16.9666666667,-0.00296601714717,0.0446712393607,0.600897436791,8,1.01866202653,0.00220183659252,82.8058724336,0.982001226977,0.27270664922
17,-0.00371327244367,0.0305025915589,0.723061195712,8,0.648522838067,0.00221661377527,82.2538423401,0.984028722913,0.266220023755
17.0333333333,-0.00459991298042,0.0124751615919,0.820654144282,8,0.395307039635,0.00222423567451,81.9719789992,0.976606907615,0.259520976886
17.0666666667,-0.00528244958953,0.00071213841435,0.71442481972,8,0.672555015948,0.00223469563995,81.5882918196,0.985476752337,0.256772442901
17.1,-0.00583815247748,0.015982704409,0.753134896221,8,0.567021844358,0.00222208837448,82.0511920651,0.98561915765,0.253023623038
17.1333333333,-0.00567617082818,0.0211956745371,0.771991591439,8,0.517563241869,0.00220659635914,82.6272549778,0.980608681986,0.242150606862
17.1666666667,-0.00534886044888,0.0171405051217,0.772481134828,8,0.516295382887,0.00219955802721,82.8916526613,0.978278221858,0.234631608813
17.2,-0.00546325151095,0.00858839613553,0.712851128874,8,0.676965351554,0.00220374822328,82.7340428791,0.982212958132,0.23032244084
17.2333333333,-0.00576913612044,0.0113223373584,0.898162689763,8,0.214808116177,0.00220891588255,82.5404903102,0.979327980739,0.222953598697
17.2666666667,-0.00628589710432,0.0135208507041,0.880647124324,8,0.254196546421,0.00220820305783,82.5671350077,0.974839246659,0.215222711775
17.3,-0.00641888795932,0.0105244936394,0.852030188826,8,0.320266639773,0.00220557037856,82.6656912754,0.972830681415,0.209713452427
17.3333333333,-0.00613716354978,0.00813678434178,0.875684901285,8,0.265497908967,0.00220741580788,82.596581645,0.977726494893,0.2046295994
17.3666666667,-0.00620240354426,0.010460246006,0.901849505882,8,0.206615235519,0.00220752098839,82.592646212,0.979314107483,0.202817032491
17.4,-0.00605251671867,0.0115250696878,0.892241827909,8,0.228036151247,0.0022067529919,82.6213901913,0.97866871565,0.200760548923
17.4333333333,-0.00626231423937,0.00978349847564,0.866494009307,8,0.286600167036,0.00220758754608,82.5901560842,0.976854476238,0.196744919037
17.4666666667,-0.00630660621938,0.00918066110616,0.898976395999,8,0.212997001393,0.00220556971682,82.6657160774,0.976597249938,0.193102968797
17.5,-0.00646044434942,0.00881475168994,0.899068604562,8,0.21279187068,0.00220653572066,82.6295256828,0.978214868378,0.18906883277
17.5333333333,-0.00642651696855,0.0104361588636,0.865931011928,8,0.287900072987,0.00220154274732,82.8169247325,0.974389665089,0.185728484381
17.5666666667,-0.00707788088276,0.00981291307663,0.844264904736,8,0.338577930924,0.00220929666194,82.5262641914,0.980073363399,0.18381048786
17.6,-0.00732216409988,0.0104819199451,0.853077613975,8,0.31780949242,0.0022083884916,82.5602020177,0.977981360897,0.179598778323
17.6333333333,-0.00754653104276,0.0107734934583,0.835908530083,8,0.35847217132,0.00220653954799,82.6293823584,0.97630053117,0.17732053085
17.6666666667,-0.00777486121127,0.0107225343138,0.849298373666,8,0.326689426218,0.00220425588314,82.7149884887,0.976003792108,0.174435125434
17.7,-0.00817639579903,0.0100521392881,0.868347708017,8,0.282326118523,0.00220774137891,82.5844012987,0.976856505875,0.174093173284
17.7333333333,-0.00854249646912,0.0101491800938,0.874304515449,8,0.268653096327,0.0022095487362,82.5168492612,0.977412558201,0.1734489604
17.7666666667,-0.00884615388103,0.0112857127164,0.834772979546,8,0.361190943761,0.00220627781796,82.6391846556,0.973848903193,0.173046893039
17.8,-0.00942635008141,0.0102685652793,0.851096992484,8,0.322458364372,0.00221339549546,82.3734395293,0.976727743704,0.173009337091
17.8333333333,-0.00967644253378,0.0106810578516,0.83862182452,8,0.351990839274,0.00221398033402,82.3516800029,0.976644103794,0.174058397653
17.8666666667,-0.00983432053129,0.00993170062593,0.871247498591,8,0.275658375938,0.0022174649161,82.2222704296,0.978865586697,0.175033565136
17.9,-0.0100877934702,0.0102952156848,0.856741795321,8,0.309237389575,0.0022172524343,82.2301498824,0.976850252545,0.176194124736
17.9333333333,-0.0104500482161,0.00998562115721,0.880770652637,8,0.253916026231,0.00221999827296,82.12844227,0.979583425033,0.177314424964
17.9666666667,-0.0106449691501,0.00962873022477,0.900841564216,8,0.208851762426,0.00222141524422,82.0760551071,0.979911264368,0.179920543795
18,-0.0113638584324,0.0104142453279,0.855938821984,8,0.311112750078,0.00221772936266,82.2124660789,0.976426000438,0.180779982374
18.0333333333,-0.0121176497656,0.00923148544486,0.884876707867,8,0.244613913647,0.00222139505861,82.0768009244,0.978505116884,0.183073508697
18.0666666667,-0.0132740207537,0.00960388322614,0.807814187351,8,0.426846426115,0.00222099239593,82.0916813287,0.975324700978,0.18753740307
18.1,-0.0136008825273,0.00988431319874,0.840584001723,8,0.347316777132,0.0022231989348,82.0102048206,0.979324827267,0.192228831773
18.1333333333,-0.0136495373975,0.0108239571489,0.85591428325,8,0.31117008849,0.00221837436043,82.1885626033,0.975129907948,0.196269934193
18.1666666667,-0.0139074392712,0.00960331450527,0.852718943664,8,0.318650554773,0.00222338908956,82.0031909197,0.97940203187,0.202467992179
18.2,-0.0140987691756,0.00963786829163,0.85861057469,8,0.304879614134,0.00222226516551,82.0446645297,0.978256413922,0.208103267823
18.2333333333,-0.0142618862956,0.00909672716317,0.822319558172,8,0.391252405144,0.00222549823929,81.9254748359,0.981932189745,0.212873173534
18.2666666667,-0.0150526608158,0.00959676038406,0.863398170395,8,0.293758629867,0.00222483022603,81.9500732537,0.979616261975,0.21797239576
18.3,-0.0156498333686,0.0104109691209,0.828322401387,8,0.376705653454,0.00222416103516,81.9747298498,0.980656542701,0.221469388154
18.3333333333,-0.0160098738902,0.0111411974142,0.802252364851,8,0.440664102447,0.00222735068945,81.8573387943,0.981440368589,0.225439177518
18.3666666667,-0.0161933479952,0.0130556942548,0.81116240807,8,0.418573976712,0.00223133505377,81.7111709385,0.98269168206,0.227550545311
18.4,-0.0156707656575,0.0177523022505,0.809397736966,8,0.42292968497,0.00222535648269,81.9306935399,0.978839348688,0.229893894413
18.4333333333,-0.0157752374956,0.0210184721975,0.792740114277,8,0.464519671612,0.00222800867945,81.833164153,0.983975367787,0.232941590282
18.4666666667,-0.0156666522481,0.0262833068998,0.803009040035,8,0.438778614544,0.0022270566977,81.868144708,0.982078926388,0.236363704345
18.5,-0.0160284485494,0.0309385597359,0.769253785914,8,0.524668686453,0.0022306895433,81.7348162804,0.98586441426,0.238886792625
18.5333333333,-0.0161936839544,0.0372433287817,0.771213907999,8,0.519579003236,0.00222952123301,81.7776468331,0.985495855352,0.242201466429
18.5666666667,-0.0168810039391,0.0435892396882,0.779198255009,8,0.498979532243,0.00223165135086,81.6995898259,0.985826760179,0.24553821104
18.6,-0.0170608282926,0.0516713811179,0.786406303454,8,0.480563389197,0.00223126035004,81.7139066701,0.983708389182,0.247782610952
18.6333333333,-0.0173842981724,0.0604324025962,0.775934825552,8,0.507373500033,0.00223263178966,81.6637122363,0.984269499646,0.249255720168
18.6666666667,-0.01771548974,0.0695504421002,0.762187169194,8,0.543126249188,0.00223654916266,81.5206761576,0.987989452913,0.248838416699
18.7,-0.0177461258321,0.0802508694468,0.737434275034,8,0.609156626676,0.00223699050255,81.5045927966,0.987877239363,0.249399699882
18.7333333333,-0.0181081294633,0.0918531556394,0.736796942296,8,0.610885888055,0.00223820446446,81.460386169,0.986877023665,0.248747637654
18.7666666667,-0.0177474486052,0.103739759892,0.730366136798,8,0.628418626641,0.00224013745353,81.3900949304,0.987854857349,0.248652835074
18.8,-0.0179939778165,0.115793016717,0.725644711133,8,0.641389525093,0.00224686622846,81.1463529472,0.989020997494,0.247875575912
18.8333333333,-0.017889375664,0.129341077259,0.691427082786,8,0.737995162649,0.00224788304432,81.1096469013,0.989377462249,0.248327405073
18.8666666667,-0.0176780412189,0.143433662988,0.703553422446,8,0.703222934443,0.00225358953208,80.9042629123,0.99066151618,0.247585567499
18.9,-0.0172249065485,0.15794355326,0.670834136845,8,0.798466721153,0.00225568300797,80.8291765093,0.992592856025,0.24704104838
18.9333333333,-0.0168494206233,0.174330774124,0.694066467162,8,0.730375098106,0.00225191775088,80.964324709,0.987213959632,0.245469769518
18.9666666667,-0.016628458817,0.189585023824,0.652163850609,8,0.854918888024,0.0022593953827,80.6963674422,0.990951676936,0.245506468796
19,-0.0167502386956,0.206473823999,0.65354824858,8,0.850677835219,0.00226370056772,80.5428962644,0.992378037845,0.242748989357
19.0333333333,-0.0167047630783,0.223445703218,0.655920257165,8,0.843432113255,0.00226287290576,80.5723554055,0.988675175231,0.240136138164
19.0666666667,-0.016430323086,0.240122268907,0.649548621694,8,0.862955170966,0.00226669247311,80.4365842137,0.989895516629,0.237479897894
19.1,-0.0166342750886,0.257895055967,0.624744487208,8,0.940825066606,0.00227034586354,80.3071474386,0.991511845217,0.235230555258
19.1333333333,-0.017264207195,0.275262194605,0.641868045043,8,0.886745067468,0.00227396107861,80.1794726017,0.990997757157,0.231659037454
19.1666666667,-0.0174211185511,0.292965934145,0.615967850818,8,0.969121014082,0.00227478124988,80.1505639319,0.988322079773,0.229186201144
19.2,-0.0181232291725,0.31156723397,0.59826572588,8,1.02744053214,0.00227360113296,80.192166232,0.984960360549,0.226441743174
19.2333333333,-0.0187613621227,0.328260545839,0.619688186852,8,0.957077703767,0.00227653432037,80.0888431017,0.987866123205,0.221927525939
19.2666666667,-0.0199737162155,0.345587287862,0.582657532351,8,1.0803113766,0.00228055011242,79.947815664,0.988114520057,0.219917101585
19.3,-0.0209464403164,0.362516055757,0.591670654627,8,1.0496102511,0.00228283733981,79.8677141033,0.992763688253,0.217405588366
19.3333333333,-0.0223667455599,0.379912123386,0.593888678964,8,1.04212677267,0.00228104928832,79.9303201967,0.993506668807,0.214125636094
19.3666666667,-0.0235977161029,0.395869296733,0.587568736539,8,1.06352408289,0.00228453322334,79.8084256937,0.991368508722,0.212875666333
19.4,-0.0251576419506,0.412046630919,0.566341867622,8,1.13711475344,0.00227966270245,79.9789371489,0.989232385513,0.211666082725
19.4333333333,-0.027006663112,0.427493930479,0.563430868443,8,1.14742127094,0.00227840754058,80.0229970946,0.991046384085,0.210459719968
19.4666666667,-0.0285999532227,0.442451866994,0.540122954398,8,1.23191694403,0.00227847376422,80.0206712333,0.992852180658,0.20925141043
19.5,-0.0303386961987,0.455843253751,0.544166240388,8,1.21700097972,0.00227558106896,80.1223926876,0.991340633489,0.209025346961
19.5333333333,-0.0322644020214,0.46790244027,0.55473494426,8,1.17852971444,0.00227386667197,80.1828015019,0.992519945696,0.208228753748
19.5666666667,-0.034237664275,0.47843285378,0.55273555766,8,1.18575117549,0.00227057138582,80.2991710097,0.991274140241,0.209240437952
19.6,-0.0376160389675,0.487691848783,0.554665491729,8,1.1787801291,0.00227736987865,80.0594588123,0.995620144473,0.210588579848
19.6333333333,-0.040712298036,0.493986002445,0.543991554696,8,1.2176431134,0.00227419742743,80.1711398495,0.997673184823,0.212310510679
19.6666666667,-0.0441556452253,0.498198262779,0.55368722928,8,1.1823106395,0.0022690943623,80.3514402172,0.994910475569,0.217326514343
19.7,-0.0479734324155,0.501092045115,0.550143911467,8,1.19515075554,0.00226804667372,80.3885573047,0.995148099975,0.225354019476
19.7333333333,-0.0516061515964,0.502501726466,0.554350219261,8,1.17991725447,0.00226743232156,80.4103382783,0.995958189412,0.235570567675
19.7666666667,-0.0545498003213,0.50337519144,0.529372223944,8,1.27212691523,0.00226246133873,80.5870124181,0.995310012463,0.247216196919
19.8,-0.0565559145359,0.503919261451,0.524630241002,8,1.29012313476,0.00225999088356,80.6751041901,0.994913379868,0.258966304088
19.8333333333,-0.0577540697659,0.504791777206,0.537543735559,8,1.24149030762,0.0022596519225,80.6872059297,0.995748866391,0.2723389239
19.8666666667,-0.0574864745844,0.505762527489,0.54058684142,8,1.23019997226,0.00225872305179,80.7203875019,0.995770037482,0.286809976776
19.9,-0.0564419001605,0.506881663828,0.537573394299,8,1.24137996154,0.00225626278855,80.8084062394,0.994168332605,0.302367392869
19.9333333333,-0.0549749970221,0.507775150864,0.53259607433,8,1.25998395279,0.00225472687505,80.8634526947,0.99394571071,0.318132423413
