# video = deadlift_160x6_2_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00199610178432
# travel_m = 0.534681170241
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 1.46183482475
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
13.3333333333,-0.0139228528989,0.0159549021428,0.750716973243,8,0.573453129543,0.00200744840227,90.8242522166,0.967097372073,-0.0356266714916
13.3666666667,-0.0139106931734,0.0138375568596,0.82397644446,8,0.387226672604,0.00200935105228,90.7382509357,0.967658126386,-0.0415787415235
13.4,-0.0137497677156,0.0121670752053,0.784018737275,8,0.486644718665,0.00202174087095,90.1821804266,0.968172396169,-0.0481461522728
13.4333333333,-0.0137185116387,0.0134101910106,0.728092876903,8,0.634653321518,0.00202502237419,90.0360422306,0.965365338942,-0.0541206595942
13.4666666667,-0.0135238150536,0.0144281902468,0.76365226553,8,0.539285486515,0.00202688161067,89.9534531471,0.968449253033,-0.0574337434018
13.5,-0.0132626957397,0.0159635690155,0.85901056543,8,0.303948114776,0.00202455157023,90.0569798671,0.971694981848,-0.0593908420437
13.5333333333,-0.0129881145491,0.0177464859293,0.862383219064,8,0.296111074861,0.002021012937,90.2146624905,0.973646266019,-0.0633706064965
13.5666666667,-0.0127446248091,0.0206851130123,0.815316603174,8,0.408357542049,0.00201701075699,90.3936676432,0.969233718728,-0.0653813635217
13.6,-0.0121511656295,0.0222990115899,0.858378659899,8,0.305419896595,0.00202521590346,90.0274384022,0.969682007477,-0.0675494838845
13.6333333333,-0.0111389630465,0.0256391768167,0.801322433174,8,0.442983749232,0.00202885761377,89.8658431043,0.970980829045,-0.0668826096517
13.6666666667,-0.00992077575985,0.0322803456819,0.794582775755,8,0.459876224921,0.00202341534491,90.1075503153,0.967785882987,-0.0654033740759
13.7,-0.00819772059597,0.0388039088662,0.763109904419,8,0.540706431164,0.00202027854986,90.2474562295,0.968694906205,-0.0625826603061
13.7333333333,-0.00701095284359,0.0450641114242,0.803056990235,8,0.438659191807,0.00202154132312,90.1910823758,0.970032214581,-0.0602460949552
13.7666666667,-0.00529592556423,0.0529603310769,0.750837866174,8,0.573131082212,0.00202444881062,90.0615510964,0.969211575853,-0.0551929585878
13.8,-0.00390188246091,0.062650877248,0.771320860972,8,0.519301659798,0.00202423938879,90.0708685987,0.964830257485,-0.0545453869744
13.8333333333,-0.00171123275386,0.0742647992948,0.792384300745,8,0.46541755328,0.00202308273682,90.1223645885,0.966648086583,-0.050637060051
13.8666666667,0.00111427690419,0.0849629149768,0.754229695341,8,0.564116643272,0.00202951203249,89.8368657497,0.971969005538,-0.0478007997928
13.9,0.00447684294067,0.0995410725461,0.8177972345,8,0.402281705382,0.00203263406429,89.6988804836,0.972381455592,-0.0424809573695
13.9333333333,0.00726761483704,0.115309317421,0.861325197511,8,0.298566296813,0.00203854207857,89.4389190771,0.975846364064,-0.0416411013513
13.9666666667,0.0103633640859,0.133469252646,0.78714685221,8,0.478680901,0.00202726713726,89.9363466458,0.968857912925,-0.0359490085439
14,0.0128687578546,0.149707484457,0.77083581105,8,0.520559767868,0.00203593473787,89.5534599456,0.972975619346,-0.0331186911324
14.0333333333,0.0155712307189,0.169055557691,0.79588887555,8,0.456591412927,0.00203825680289,89.4514370034,0.97587646285,-0.0305470954126
14.0666666667,0.017726725722,0.189085975457,0.883230957076,8,0.248337106074,0.00204018954761,89.366696449,0.974903720771,-0.0279636850623
14.1,0.0190791270674,0.209134649023,0.719361738839,8,0.658781867915,0.00203986907143,89.3807365158,0.973737041569,-0.027969492737
14.1333333333,0.0197371774613,0.231062821613,0.758013076911,8,0.554109283254,0.0020371942245,89.4980939016,0.972558993145,-0.0285467352319
14.1666666667,0.020221360068,0.252285575033,0.753968368579,8,0.564809726683,0.00204472515306,89.1684634129,0.977894639538,-0.0308650562796
14.2,0.0203948780937,0.273473914631,0.77281089754,8,0.515441789622,0.00204943652195,88.9634775448,0.977315201744,-0.0314990263101
14.2333333333,0.0189482514184,0.295392463482,0.738619683418,8,0.605944254573,0.00205024903751,88.9282212375,0.970462046754,-0.0324303472381
14.2666666667,0.0177300620445,0.318119534104,0.733241377484,8,0.620560661013,0.00205029947627,88.926033543,0.974002201881,-0.0381963885352
14.3,0.0169190386375,0.340695918992,0.691177555664,8,0.738717067141,0.00205713379306,88.6305988532,0.976710703764,-0.0412193090712
14.3333333333,0.015067922432,0.361182712637,0.702003653727,8,0.70763334046,0.00206269788995,88.3915191303,0.98333539692,-0.0456655399232
14.3666666667,0.0136238589519,0.383988253528,0.586179860209,8,1.06825721563,0.00206048057057,88.4866387989,0.98353173406,-0.0506214166387
14.4,0.0115196792544,0.405785031234,0.641249662554,8,0.888672817457,0.00206014213731,88.5011750878,0.985854598324,-0.0516350248843
14.4333333333,0.00986377679338,0.426399808955,0.583168716765,8,1.07855748078,0.00206534853445,88.278078474,0.988693405049,-0.0551311040223
14.4666666667,0.00808428570237,0.447537763779,0.586492518592,8,1.06719073399,0.00206635394011,88.2351258713,0.992203003535,-0.0557876967376
14.5,0.00595400877826,0.467572070122,0.597853679907,8,1.0288184748,0.00205698961964,88.6368109295,0.989005157901,-0.0550776546136
14.5333333333,0.00545326599256,0.485823294332,0.50065360746,8,1.3836816386,0.00205879224025,88.5592030297,0.994392822676,-0.0579683351166
14.5666666667,0.00381311987186,0.501129810579,0.456758000828,8,1.56720313403,0.00205371734595,88.7780396651,0.992787316764,-0.0596356323831
14.6,0.00211378818218,0.51372084881,0.420175257026,8,1.73416675222,0.00204649224509,89.0914687987,0.988363832687,-0.0583775181325
14.6333333333,-0.000108660380067,0.522309261814,0.408586931987,8,1.79010115904,0.00204141179409,89.3131902773,0.985537204117,-0.0558886588547
14.6666666667,-0.00198148333365,0.527502286494,0.396404149775,8,1.85064201585,0.00204379840559,89.208896289,0.986793175295,-0.0523819070106
14.7,-0.0038697670081,0.52908147738,0.401773014966,8,1.82373597844,0.00204213985602,89.2813484163,0.987536119011,-0.0492973151381
14.7333333333,-0.00460367126447,0.528765922563,0.400255839102,8,1.83130267715,0.00203963784784,89.3908691647,0.985904233118,-0.0431311383148
14.7666666667,-0.00341864359331,0.527154561903,0.383667076474,8,1.91596018159,0.00204026098415,89.3635674142,0.986672961464,-0.0362288426569
14.8,-0.00144201080213,0.524524968122,0.404863669446,8,1.80840977439,0.00203685543658,89.5129800208,0.984817644441,-0.0286257588919
14.8333333333,0.00168555982705,0.521802340893,0.403730182041,8,1.81401698076,0.00203729875083,89.4935020826,0.985584236254,-0.0185019229526
14.8666666667,0.00542051844772,0.517919642727,0.413208200381,8,1.7676073918,0.00203731593218,89.4927473544,0.986603255338,-0.00901497778738
14.9,0.00967762250045,0.513669959877,0.422180076864,8,1.72464666708,0.00203786695331,89.4685493103,0.989743620683,0.00175762026407
14.9333333333,0.0142671521823,0.508169370522,0.433377693072,8,1.67229132162,0.00204179880838,89.2962613417,0.991328329262,0.0102692461805
14.9666666667,0.0188078759347,0.500138824018,0.412084683949,8,1.77305281438,0.00203853359939,89.4392910935,0.988855563275,0.0163286452459
15,0.0224851559996,0.489833251253,0.4223955119,8,1.72362634377,0.00203866717246,89.433431049,0.991779946703,0.0227957769789
15.0333333333,0.0262219000143,0.476712221718,0.432966189235,8,1.67419127787,0.00203254229487,89.7029303942,0.98674267235,0.0264799312302
15.0666666667,0.0295250154853,0.460704430404,0.433069995163,8,1.67371182479,0.00204431273834,89.1864520436,0.994024251748,0.0299494319248
15.1,0.0309844830992,0.441723842698,0.441021945872,8,1.63732128178,0.00204593159238,89.1158827983,0.992339152715,0.0320378065125
15.1333333333,0.0319794468804,0.421635714275,0.461253639153,8,1.54761438779,0.0020343405079,89.6236393523,0.987436004665,0.031190745838
15.1666666667,0.03235647389,0.396645009633,0.47458233669,8,1.49064030586,0.00204116173302,89.3241319641,0.99094829473,0.0324687459128
15.2,0.0312091606976,0.371544654663,0.603087192034,8,1.01138699127,0.00203866023395,89.4337354327,0.994383765859,0.0312770604289
15.2333333333,0.0299660845546,0.345602148403,0.65025414084,8,0.860784013199,0.00203498596083,89.5952126991,0.986779394532,0.0302323148008
15.2666666667,0.0277266323815,0.319690028983,0.636273158577,8,0.90425462646,0.00202861615898,89.8765393309,0.982631613516,0.0256256427646
15.3,0.0251442047386,0.288815966147,0.448046962201,8,1.60571445144,0.00204453568212,89.176726821,0.993106814341,0.0142706749815
15.3333333333,0.0217591983032,0.26301462552,0.571384679266,8,1.11938520434,0.00202473043248,90.0490243419,0.975695747384,0.0122054003528
15.3666666667,0.0176570357748,0.230065592183,0.571125977905,8,1.12029093371,0.00202915288377,89.8527663728,0.96894415005,0.00839947654408
15.4,0.0143364476267,0.197243576311,0.554505011505,8,1.1793588687,0.00202949039606,89.8378235017,0.977149318588,0.00290732977897
15.4333333333,0.0110140243122,0.163509345862,0.630134561629,8,0.923643785033,0.00202395826946,90.0833790653,0.977017066396,-0.00289799477928
15.4666666667,0.00974947032468,0.126234742616,0.534088775623,8,1.25438641471,0.00203238633932,89.7098137654,0.989555944348,-0.021876332116
15.5,0.00581762957771,0.0852821059008,0.377849987866,8,1.94651603926,0.00202195147619,90.1727871052,0.977582002172,-0.0224500522979
15.5333333333,0.00430194905675,0.0439171003961,0.408383681485,8,1.79109630136,0.00204274233045,89.2550162993,0.968360909681,-0.0269667138245
15.5666666667,0.00136337592718,0.00694582644418,0.433247482271,8,1.67289232333,0.00203708921411,89.5027074599,0.959161621987,-0.0256544126373
15.6,0.00495248558225,0,0.320087752864,3,0.316661680142,0.00204891653791,88.9860551303,nan,-0.0278398167946
15.6333333333,0.000996375326588,0.0271858866097,0.8370971335,8,0.355630331287,0.00203284957955,89.6893709373,0.979518608701,-0.0334511048355
15.6666666667,0.000127595328216,0.0405860744531,0.731385832557,8,0.625628287523,0.00200922211913,90.744073671,0.973663399648,-0.0363581762884
15.7,-7.51239378418e-05,0.0456237189153,0.583323342715,8,1.07802725531,0.00198912715824,91.6608067234,0.965033798024,-0.0419180914476
15.7333333333,0.000343770461048,0.0420172681826,0.612822845635,8,0.97935876103,0.00198494216578,91.8540616162,0.962374441889,-0.0454394870381
15.7666666667,0.000273323019785,0.0295939518548,0.654373345905,8,0.848154450217,0.00200250393827,91.0485100756,0.974177739841,-0.0545671942864
15.8,0.000322810393061,0.0126266117237,0.847472179117,8,0.330994534534,0.00202083103615,90.2227829732,0.978748236221,-0.0659116230255
15.8333333333,-0.000742340171829,0.00401654700694,0.827424794734,8,0.378874116716,0.00202551038457,90.0143496616,0.975482715127,-0.0740034362123
15.8666666667,-0.000927154988516,0.0119568742662,0.765917953991,8,0.5333604493,0.00203413366522,89.6327528115,0.981485629214,-0.0835955882617
15.9,-0.00105481441563,0.014238575359,0.810519794964,8,0.420159029908,0.00202964247002,89.8310922702,0.984134528856,-0.0889566554648
15.9333333333,-0.000830508549176,0.0147486293586,0.790809309506,8,0.469396830983,0.00202045565597,90.2395454517,0.978728235366,-0.0911708390761
15.9666666667,-0.000714530619397,0.011910171833,0.840556824584,8,0.347381440695,0.00201889279387,90.3094015459,0.978853963156,-0.098959316324
16,-0.00161177137402,0.0098927651161,0.832552052523,8,0.366519067058,0.00201710254097,90.3895544709,0.974343188814,-0.104939776387
16.0333333333,-0.00165796358886,0.00986403187333,0.852008723481,8,0.320317026755,0.00202568762466,90.0064737426,0.974307293779,-0.112933075575
16.0666666667,-0.00154316385901,0.0101107113436,0.804794489451,8,0.434336653527,0.00202845604265,89.8836337425,0.976361445333,-0.122479714105
16.1,-0.00171453950967,0.0124564067291,0.846922238126,8,0.332292794265,0.00201750719987,90.3714247027,0.969030174931,-0.126163274514
16.1333333333,-0.00182686907278,0.0126291783078,0.86658476213,8,0.286390706683,0.00201597711902,90.4400145614,0.974154856187,-0.13056990876
16.1666666667,-0.00225043258682,0.0131519904554,0.859987981219,8,0.301673730318,0.0020102249263,90.6988056979,0.970628175905,-0.138886995785
16.2,-0.00238913025613,0.0126430632315,0.842644971094,8,0.342419118086,0.00201301214549,90.5732240158,0.971575016193,-0.142173305129
16.2333333333,-0.00242636369379,0.0104278272738,0.875543455419,8,0.265820987029,0.00202263389824,90.1423634592,0.975348586273,-0.150294658275
16.2666666667,-0.00312539437515,0.0106544676474,0.859944033878,8,0.301775937476,0.0020247410724,90.0485511385,0.973587163772,-0.154065402199
16.3,-0.00415822697955,0.0125362847006,0.833376534484,8,0.364539433514,0.0020162254308,90.4288762632,0.971758728556,-0.156480279759
16.3333333333,-0.0059129529042,0.0132819019283,0.813915900936,8,0.411796468241,0.00201565258795,90.4545758976,0.974195434171,-0.159863306456
16.3666666667,-0.00689247674342,0.0132262003887,0.867720608733,8,0.283770990952,0.0020194811076,90.2830926787,0.977690409497,-0.165179830642
16.4,-0.00754949149265,0.0139766729482,0.85893678822,8,0.304119894686,0.00202473789783,90.0486923247,0.975878049055,-0.169542971736
16.4333333333,-0.00784109727653,0.0161325847109,0.872108260105,8,0.273683422565,0.00202520861441,90.0277624252,0.973691843951,-0.169921965646
16.4666666667,-0.00732490988387,0.017708592814,0.865727618602,8,0.288369896136,0.00203031478322,89.8013458343,0.977956482253,-0.172906460328
16.5,-0.00669404419667,0.0223588553934,0.830471419424,8,0.371523528438,0.00202522320307,90.0271139121,0.976050566029,-0.175580001982
16.5333333333,-0.00616888476696,0.026721128892,0.816283362886,8,0.405987451718,0.00202580227701,90.0013797346,0.978032093208,-0.177001987599
16.5666666667,-0.00589311372919,0.0324250642179,0.837727970949,8,0.35412369641,0.00202071028286,90.2281744922,0.974493747853,-0.179001326035
16.6,-0.00644103014349,0.0365477090378,0.880698545767,8,0.254079768792,0.00202046518788,90.2391197301,0.973856209298,-0.176768279721
16.6333333333,-0.00608599190123,0.0429833419189,0.857566114802,8,0.307314002209,0.00202218061569,90.1625693497,0.970393515093,-0.173572887449
16.6666666667,-0.00544477455261,0.0500917474179,0.840806154172,8,0.346788280044,0.00202790023293,89.9082691739,0.973952800871,-0.168316101068
16.7,-0.00496976481327,0.060865900843,0.845095213249,8,0.336611959143,0.00202207373707,90.1673349777,0.972952653375,-0.16571876056
16.7333333333,-0.00409649649123,0.0721079588625,0.834007776275,8,0.363025105193,0.00202254193604,90.1464621082,0.970283117194,-0.162469484306
16.7666666667,-0.00314583623187,0.0847531871914,0.805453252093,8,0.432700227871,0.00201611637902,90.4337675629,0.969373703838,-0.159992415192
16.8,-0.00216974230597,0.0966794249214,0.793920796311,8,0.461543150934,0.00202410543572,90.0768293897,0.966944720515,-0.153674534726
16.8333333333,-0.00134212033723,0.113311170914,0.809516682697,8,0.422635794867,0.00201549497318,90.461649583,0.969533605255,-0.153509726033
16.8666666667,-0.000607650943875,0.126347725801,0.778125664069,8,0.501734491814,0.00202716059691,89.94107338,0.970331088683,-0.153811701712
16.9,0.000445945522785,0.143491677506,0.732651397329,8,0.622170547349,0.00202517834992,90.0291078102,0.966565992887,-0.152161502296
16.9333333333,0.000307084510181,0.163115577342,0.808785654732,8,0.424442695833,0.00202127284991,90.2030619012,0.967943231657,-0.153167788579
16.9666666667,-4.76686383247e-05,0.181677635522,0.769813443795,8,0.523214148551,0.00201981851325,90.2680111131,0.966022398498,-0.154381234513
17,-0.000325739793861,0.199373310327,0.799057847343,8,0.448643872316,0.00202755057906,89.9237739779,0.971304262305,-0.157839924816
17.0333333333,-0.0016541142251,0.219070382901,0.661267686009,8,0.827193099679,0.00202632030129,89.9783710819,0.955697849462,-0.157575127723
17.0666666667,-0.00219128787372,0.239290353886,0.692351101071,8,0.735324161087,0.00203610219809,89.5460945777,0.96804697378,-0.164523819036
17.1,-0.00370198503901,0.260268177793,0.726171454451,8,0.639938257767,0.00204027037706,89.3631560061,0.96746732663,-0.168502147532
17.1333333333,-0.00540526955246,0.283429828497,0.724734889007,8,0.643898722673,0.00203504722078,89.5925156615,0.968988253206,-0.171673555718
17.1666666667,-0.00677344471044,0.304106764186,0.796441125666,8,0.455204137332,0.00204437173372,89.183878349,0.976703644112,-0.178522506102
17.2,-0.00837191517771,0.325774510875,0.713115606012,8,0.676223462884,0.00204542531242,89.1379406001,0.978567249528,-0.180692229605
17.2333333333,-0.00939925015976,0.347816176044,0.700249861995,8,0.712636123842,0.00204885019044,88.9889367466,0.980377738174,-0.182960352656
17.2666666667,-0.0117020319907,0.368726244436,0.754488635322,8,0.563430126833,0.00204512583252,89.150993597,0.973747678592,-0.182673106762
17.3,-0.0119182279134,0.391513133384,0.640165835776,8,0.892056035588,0.00205238491692,88.8356752656,0.988951719637,-0.187655104357
17.3333333333,-0.0129834199867,0.412960132295,0.638046387596,8,0.8986885809,0.00204904521766,88.9804668187,0.98350170752,-0.185266347388
17.3666666667,-0.0139710850756,0.433426479204,0.590796666342,8,1.05256674192,0.00205150534841,88.8737629378,0.990230851576,-0.186842109449
17.4,-0.0152042799984,0.453188996531,0.549598758624,8,1.19713359353,0.00204719744209,89.0607795085,0.988385147016,-0.185213665782
17.4333333333,-0.0160402955463,0.471068553315,0.514401474298,8,1.32950248002,0.00204289796982,89.248216354,0.987764522929,-0.185296354612
17.4666666667,-0.0168505700031,0.486476734763,0.48492648614,8,1.44751594901,0.00203662306821,89.523192998,0.986965980902,-0.183626557939
17.5,-0.01709787528,0.499823717063,0.473014304485,8,1.49725929781,0.00204000590434,89.3747413242,0.990413945164,-0.180652804307
17.5333333333,-0.0181665295555,0.509680314064,0.426796751543,8,1.70289474155,0.00203030094421,89.8019579413,0.984770931207,-0.178180252975
17.5666666667,-0.0194578443314,0.516441316865,0.411098071669,8,1.7778469515,0.0020300224858,89.8142760857,0.986843851249,-0.174469750122
17.6,-0.0218259012385,0.519894001321,0.408388821844,8,1.79107112735,0.00203265204734,89.6980869101,0.990215054212,-0.170101005911
17.6333333333,-0.0241552550258,0.520907296028,0.413621758185,8,1.76560670068,0.00202701740578,89.9474269337,0.982144878257,-0.164048259423
17.6666666667,-0.0252315347039,0.521259969998,0.390746984112,8,1.87939005583,0.00203196130085,89.7285789468,0.98565042997,-0.156023178175
17.7,-0.0248572263762,0.520562468392,0.405905194623,8,1.80327131486,0.00203285587075,89.6890933702,0.986213777408,-0.148466789711
17.7333333333,-0.0232476529945,0.519524027656,0.398936970348,8,1.83790368725,0.00203151566893,89.7482617478,0.982748738466,-0.139384281626
17.7666666667,-0.020282220348,0.518076877365,0.376857589575,8,1.95177581877,0.00203295327439,89.6847961521,0.982383237864,-0.129246180408
17.8,-0.015982792564,0.515540039578,0.425097895012,8,1.71087159075,0.00203744469436,89.4870916031,0.987628639974,-0.117451193586
17.8333333333,-0.011687929498,0.511612656858,0.375883380235,8,1.9569526853,0.00203770499375,89.4756603922,0.984677166438,-0.107975804765
17.8666666667,-0.00705103708873,0.504945489694,0.40287944131,8,1.81823582973,0.00203314564199,89.6763105574,0.984283568126,-0.0965463877979
17.9,-0.00276867628045,0.496244338996,0.403895175241,8,1.81319980382,0.00203658754244,89.5247546206,0.985816949097,-0.0881320598989
17.9333333333,0.000959676436315,0.484960574856,0.404848484694,8,1.80848478748,0.00204350247019,89.2218153192,0.991076667327,-0.0810851035807
17.9666666667,0.00337195513354,0.470529603665,0.433061770901,8,1.67374980637,0.00204522865625,89.146511537,0.992402512799,-0.0757211697217
18,0.00523554643836,0.453664262706,0.464173302282,8,1.53499460038,0.00205527331821,88.7108290584,0.996198555998,-0.0695171817593
18.0333333333,0.00597814256534,0.434896604694,0.489337060252,8,1.42940748437,0.00205529293695,88.7099822717,0.99880271636,-0.0653653851432
18.0666666667,0.00562608512568,0.412733011787,0.505095056821,8,1.36601727218,0.00205506269979,88.7199208174,0.997188998868,-0.0639181613963
18.1,0.00567766272617,0.388927463282,0.52549203369,8,1.28684049653,0.00204709685887,89.0651554713,0.992254793786,-0.060353911723
18.1333333333,0.00418587431572,0.363551656255,0.5872819797,8,1.06450040044,0.00203529897196,89.5814337413,0.984032909629,-0.0608843836128
18.1666666667,0.00259364176084,0.337115080012,0.716174853756,8,0.667661865358,0.00203421741566,89.6290625557,0.979911222791,-0.0623391299243
18.2,0.0011873290526,0.310864163979,0.779440667849,8,0.498357418067,0.00203681127166,89.5149209633,0.980331159645,-0.0631000017715
18.2333333333,-0.00141735370366,0.279901193693,0.612984143314,8,0.978832421462,0.00203283090006,89.6901950845,0.975728536,-0.0621939917731
18.2666666667,-0.00432580264148,0.250314442102,0.666264342937,8,0.812137551747,0.00202952072408,89.8364810157,0.9704282222,-0.0684245068056
18.3,-0.00366641720067,0.21310695156,0.451391279595,8,1.59084146672,0.00205361734307,88.7823627977,0.994165550414,-0.0788802577729
18.3333333333,-0.00763052764074,0.183442710832,0.70928032425,8,0.687008901664,0.00203295899505,89.6845437826,0.970732904275,-0.0778264162243
18.3666666667,-0.00990196898945,0.150891957308,0.572378095631,8,1.11591099925,0.00200436447794,90.9639948258,0.964478314729,-0.0821799855052
18.4,-0.012287020038,0.113986757491,0.436957185857,8,1.65584012311,0.00199376186258,91.4477317587,0.96371857825,-0.0808203007562
18.4333333333,-0.0134301617889,0.0742038485167,0.635850320899,8,0.905584175676,0.00200001028553,91.1620311752,0.963642585493,-0.0851748474648
18.4666666667,-0.015204872604,0.03147151289,0.584260876016,8,1.07481538078,0.00201610486544,90.4342840123,0.972553724233,-0.0987427598747
18.5,-0.0161626670508,0.00205503084806,0.66221597073,8,0.824327072952,0.00200720060623,90.8354647933,0.958084455438,-0.087250128494
18.5333333333,-0.0162058335851,0.0297311581614,0.310755022005,8,2.33750077561,0.0020064213016,90.8707457676,0.950802824929,-0.0825403707177
18.5666666667,-0.0143831473271,0.0460950040661,0.626027768055,8,0.936721101902,0.0019932882071,91.4694620429,0.958133370565,-0.0735902807548
18.6,-0.0145265575159,0.0533419520411,0.537003768116,8,1.24350033505,0.00198153942728,92.0117952185,0.955004672613,-0.0666883826118
18.6333333333,-0.0141324264828,0.0532146547692,0.497619343924,8,1.39583972774,0.00197723746056,92.2119895241,0.953052824208,-0.0647780812866
18.6666666667,-0.0146724129027,0.0458213561674,0.627589976408,8,0.931736459115,0.00198782403261,91.7208953151,0.964658465712,-0.0701868917521
18.7,-0.0147905278711,0.0349235551181,0.762247162171,8,0.54296883217,0.0019937716002,91.4472851262,0.964675541454,-0.0736722562118
18.7333333333,-0.0149666000244,0.0170189983904,0.791458238044,8,0.467756328212,0.00202015668788,90.2529002299,0.979068724692,-0.0813804913416
18.7666666667,-0.016758681864,0.00368844676404,0.727223822919,8,0.637041953731,0.00201982437265,90.2677492503,0.971915352012,-0.0834477694646
18.8,-0.016526670931,0.012584189201,0.697981577982,8,0.719125138287,0.00200518165368,90.9269240848,0.966454367715,-0.0889295934825
18.8333333333,-0.0174269305603,0.0213331781526,0.706309887102,8,0.695402408439,0.0019900138127,91.619967076,0.966714633114,-0.0984072409247
18.8666666667,-0.017269246824,0.0249360937266,0.59919281762,8,1.02434366693,0.00197601996961,92.2688043663,0.959364216552,-0.107312061406
18.9,-0.0171727869228,0.0219257501906,0.646812145623,8,0.871398746873,0.00198308000549,91.9403148107,0.960108841714,-0.116752095325
18.9333333333,-0.0177526502072,0.0174482662715,0.678845357917,8,0.774723854232,0.00199256072324,91.5028575406,0.963230123769,-0.12852102307
18.9666666667,-0.0181921038995,0.012500960209,0.717940093379,8,0.662738297639,0.00200382421103,90.9885203486,0.960017650179,-0.138069148125
19,-0.0188563005673,0.00936080957143,0.650997391265,8,0.858499288109,0.00201845437587,90.3290171827,0.960352351062,-0.148662255309
19.0333333333,-0.0193522468465,0.012493040449,0.632853038738,8,0.915034100166,0.00201338033212,90.5566609009,0.956831852917,-0.159845978274
19.0666666667,-0.0199839644535,0.0154199262173,0.69466686655,8,0.728645754075,0.0020125797179,90.5926847909,0.963525758966,-0.168992339715
19.1,-0.0205705840534,0.0206991230285,0.657443204689,8,0.838793798723,0.00199502396645,91.3898795534,0.960516355681,-0.180898906195
19.1333333333,-0.0212167850046,0.0227037512484,0.653669058758,8,0.850308163926,0.00199397483211,91.4379645439,0.960710429726,-0.188052578293
19.1666666667,-0.0219669218561,0.025409288198,0.613612528205,8,0.976783223187,0.00198693466769,91.7619501861,0.957818879006,-0.198430355023
19.2,-0.0217291219236,0.0251622204497,0.634648767989,8,0.909367108788,0.00199560455257,91.3632912719,0.963100165004,-0.205765858705
19.2333333333,-0.0219045903927,0.0244177402801,0.710137843438,8,0.684592364207,0.00200603510738,90.8882398565,0.96563676334,-0.212617705751
19.2666666667,-0.0216103421805,0.0246799201815,0.77830189378,8,0.501281583587,0.00201168665833,90.6329021199,0.964236944083,-0.216632189898
19.3,-0.0211661023405,0.024873416615,0.741878906864,8,0.59713849486,0.00201659708683,90.4122103473,0.964281105341,-0.221680279033
19.3333333333,-0.0206403661675,0.0273351622382,0.741242648189,8,0.59885449369,0.00201010853444,90.7040574559,0.964922433115,-0.226568136024
19.3666666667,-0.0205228245505,0.0287156308881,0.709111886521,8,0.68748391197,0.00200608150614,90.886137698,0.967311463143,-0.23135678663
19.4,-0.0206315883404,0.030764558748,0.669284733721,8,0.803091396916,0.00200164631206,91.0875207581,0.964196064857,-0.239016391994
19.4333333333,-0.0207798767121,0.0326585380364,0.681010118078,8,0.768356230533,0.00200210544967,91.066631895,0.963077004167,-0.242273154622
19.4666666667,-0.0199876797876,0.0348193221284,0.750016525057,8,0.57532007857,0.0020089499037,90.756369616,0.964647273684,-0.244892602249
19.5,-0.0194909881788,0.0384158543142,0.736658846217,8,0.611260778381,0.00201099314325,90.664157962,0.95901055565,-0.245892369683
19.5333333333,-0.0182629602283,0.0421966941484,0.789040269834,8,0.473875840717,0.00201708579359,90.3903049537,0.965048069349,-0.247230085417
19.5666666667,-0.0173380752046,0.0479153550631,0.714838700685,8,0.671396710372,0.00201260726721,90.5914447246,0.962935541867,-0.244187562049
19.6,-0.0160454839796,0.055996460516,0.682896348619,8,0.762824379808,0.00200305978786,91.0232440916,0.966088350422,-0.242774642193
19.6333333333,-0.0144556414795,0.0614484123618,0.716772143362,8,0.665994561147,0.00201092462297,90.667247254,0.969986363606,-0.240632259076
19.6666666667,-0.0127409528374,0.0697133012398,0.756292825426,8,0.558653285157,0.00201674251994,90.4056904623,0.970852123538,-0.236054961025
19.7,-0.0115240904632,0.0788405858726,0.797854372985,8,0.451658376359,0.00202070978788,90.2281965938,0.975358568315,-0.234450265173
19.7333333333,-0.00952364218663,0.0909684655054,0.793068827588,8,0.463690534363,0.00201837828809,90.3324223589,0.969645272633,-0.226136422358
19.7666666667,-0.00769647162805,0.103402971739,0.845491919223,8,0.335673336167,0.00202023484654,90.2494085342,0.972108670244,-0.221509120264
19.8,-0.0052834918964,0.118046161046,0.766964523595,8,0.530629464293,0.00201383778648,90.5360904556,0.967391519884,-0.216246112241
19.8333333333,-0.00339137462092,0.132347175308,0.744675660867,8,0.589613019876,0.00201400429678,90.5286052722,0.96740497526,-0.21385391017
19.8666666667,-0.00175436863076,0.14931950553,0.706682168569,8,0.69434852714,0.00201122698774,90.6536164798,0.967792549737,-0.214036587613
19.9,-0.000604649409549,0.166136318117,0.714712624685,8,0.671749481197,0.00201557205962,90.4581898373,0.967108051794,-0.210767979293
19.9333333333,0.000717096754643,0.182662396467,0.681510513319,8,0.766887202462,0.00202412010279,90.0761766799,0.967762315366,-0.209276567845
19.9666666667,0.000768209003904,0.203677200184,0.742101123136,8,0.596539521102,0.00201567645384,90.4535049027,0.967968162382,-0.207399813227
20,0.00106919142835,0.223067507729,0.72540179386,8,0.642059158423,0.00202048989585,90.2380162229,0.965476891806,-0.206011492602
