# video = deadlift_160x6_2_20260804.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224569915307
# travel_m = 0.58204986669
# plate_radius_px = 90.1723633476
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
13.7333333333,-0.0081443446289,0.0522175849105,8,8,1.11852371676,0.00224569915307,90.1723633476,-0.00842697308311,0.0519626743041,0
13.7666666667,-0.00681219908605,0.0608771757675,8,8,1.18178280038,0.00224569915307,90.1723633476,-0.00644244993979,0.0609552541579,0
13.8,-0.00514124597992,0.0720296586406,8,8,1.03381712785,0.00224569915307,90.1723633476,-0.00538874237291,0.0717846200153,0
13.8333333333,-0.00251524564596,0.0846060312669,8,8,1.12101264071,0.00224569915307,90.1723633476,-0.00272212727281,0.0850354196814,0
13.8666666667,0.000736589185947,0.0987602509013,8,8,0.789584575846,0.00224569915307,90.1723633476,0.001213660552,0.0984335169992,0
13.9,0.00400569538073,0.114802193933,8,8,0.994777794492,0.00224569915307,90.1723633476,0.00366126731312,0.114714307314,0
13.9333333333,0.00748628067656,0.132462430255,8,8,0.9891342173,0.00224569915307,90.1723633476,0.0074291718261,0.132801290447,0
13.9666666667,0.0108878353619,0.150667528692,8,8,0.960310029794,0.00224569915307,90.1723633476,0.011307525451,0.150592622331,0
14,0.0139107144227,0.170204283379,8,8,1.00335186379,0.00224569915307,90.1723633476,0.0134202096258,0.1699398278,0
14.0333333333,0.0164548079881,0.191704417874,8,8,0.811214061024,0.00224569915307,90.1723633476,0.0167874901617,0.191820524139,0
14.0666666667,0.0188866417309,0.213874362636,8,8,0.859200865668,0.00224569915307,90.1723633476,0.0187070769066,0.214127013548,0
14.1,0.0202274863039,0.236432448744,8,8,0.963830971864,0.00224569915307,90.1723633476,0.0203579717332,0.236106171322,0
14.1333333333,0.0207739589743,0.259859055885,8,8,0.795359271115,0.00224569915307,90.1723633476,0.0208242535645,0.259952466733,0
14.1666666667,0.0209319931072,0.283871424416,8,8,0.59944243093,0.00224569915307,90.1723633476,0.020712331332,0.284053799129,0
14.2,0.0211540236954,0.308258595276,8,8,0.682483660542,0.00224569915307,90.1723633476,0.0212153841862,0.307887861084,0
14.2333333333,0.0208244355705,0.332706536893,8,8,0.792659001846,0.00224569915307,90.1723633476,0.0209638705672,0.333060050159,0
14.2666666667,0.0193380937702,0.356925055,8,8,0.488002239991,0.00224569915307,90.1723633476,0.0193041213081,0.356850531676,0
14.3,0.0172731906728,0.380768195054,8,8,0.80948527941,0.00224569915307,90.1723633476,0.0172092088697,0.380663792396,0
14.3333333333,0.0152341591974,0.404992377497,8,8,0.305284464678,0.00224569915307,90.1723633476,0.0152558603219,0.405034880298,0
14.3666666667,0.0133590268817,0.429321787006,8,8,0.393691318171,0.00224569915307,90.1723633476,0.0132743483654,0.429280812351,0
14.4,0.0110896672334,0.453098330779,8,8,0.463253618271,0.00224569915307,90.1723633476,0.011348125487,0.453214471535,0
14.4333333333,0.00882697343228,0.47623979437,7,7,0.260722227446,0.00224569915307,90.1723633476,0.00857272814991,0.476170703184,0
14.4666666667,0.00706573454617,0.499018959482,8,8,0.232775576054,0.00224569915307,90.1723633476,0.00705903910888,0.498839328116,0
14.5,0.00576792182779,0.520961278434,8,8,0.278700076146,0.00224569915307,90.1723633476,0.00595174615763,0.521104103313,0
14.5333333333,0.00460059203826,0.540634320749,8,8,0.16268422463,0.00224569915307,90.1723633476,0.00431742365478,0.540753086483,0
14.5666666667,0.00308090405184,0.557517160846,8,8,0.385870864836,0.00224569915307,90.1723633476,0.00336726314036,0.557240625593,0
14.6,0.00106151364993,0.571163760276,8,8,0.289262170669,0.00224569915307,90.1723633476,0.00100882501375,0.571406668843,0
14.6333333333,-0.00145293229862,0.580774975471,8,8,0.585836101887,0.00224569915307,90.1723633476,-0.00150947429299,0.580864919817,0
14.6666666667,-0.00364054123819,0.586189720049,8,8,0.345491891913,0.00224569915307,90.1723633476,-0.0035539191032,0.586063015386,0
14.7,-0.00498276286272,0.588441628354,8,8,0.654147287302,0.00224569915307,90.1723633476,-0.00515045034118,0.588497943122,0
14.7333333333,-0.00557765560285,0.588043052579,8,8,0.529617253948,0.00224569915307,90.1723633476,-0.00531441735632,0.58818846953,0
14.7666666667,-0.00463753590326,0.586131063007,8,8,0.582014699418,0.00224569915307,90.1723633476,-0.00501752341334,0.585810366746,0
14.8,-0.00241892444157,0.583613503985,8,8,0.47028776403,0.00224569915307,90.1723633476,-0.00216035890074,0.583735937999,0
14.8333333333,0.000933820769557,0.580572277652,8,8,0.696803407664,0.00224569915307,90.1723633476,0.000923298175428,0.580596030144,0
14.8666666667,0.00521658870066,0.576577850273,8,8,0.502181715626,0.00224569915307,90.1723633476,0.00491626778544,0.576449886862,0
14.9,0.00986929086099,0.571548894358,8,8,0.5889461786,0.00224569915307,90.1723633476,0.0103786063014,0.571633864244,0
14.9333333333,0.0149249507862,0.565009641627,8,8,0.484730971426,0.00224569915307,90.1723633476,0.0143666260845,0.564991411923,0
14.9666666667,0.0193101913103,0.556449480255,8,8,0.512395439135,0.00224569915307,90.1723633476,0.0198786529674,0.556357294864,0
15,0.0238336306258,0.545062627125,8,8,0.368004027599,0.00224569915307,90.1723633476,0.0233992245962,0.545353598152,0
15.0333333333,0.0279639814487,0.530930744296,8,8,0.563971485988,0.00224569915307,90.1723633476,0.0280449312836,0.530526910643,0
15.0666666667,0.031732152727,0.513335778092,8,8,0.227247910887,0.00224569915307,90.1723633476,0.0318642929971,0.513818483171,0
15.1,0.033872402798,0.492846897373,8,8,0.244319492742,0.00224569915307,90.1723633476,0.0338502444448,0.492458173947,0
15.1333333333,0.0344511100803,0.46894803353,7,7,0.294161954266,0.00224569915307,90.1723633476,0.0345373568198,0.469307400434,0
15.1666666667,0.034405541873,0.442950002736,7,7,0.312618255103,0.00224569915307,90.1723633476,0.0342016871949,0.442692473458,0
15.2,0.0341170450324,0.415068438584,7,7,0.394998835258,0.00224569915307,90.1723633476,0.0341255046041,0.415132317726,0
15.2333333333,0.0330693229584,0.386328561546,6,6,0.521022132468,0.00224569915307,90.1723633476,0.0332127735033,0.386141349707,0
15.2666666667,0.030393142404,0.355207547315,7,7,0.305916175876,0.00224569915307,90.1723633476,0.0304661533515,0.355979242529,0
15.3,0.0262199416093,0.324588846793,5,5,1.11922722796,0.00224569915307,90.1723633476,0.0265618932985,0.322721531197,0
15.3333333333,0.0245465155613,0.290682524919,7,7,0.448315485166,0.00224569915307,90.1723633476,0.0230280368817,0.293446861544,0
15.3666666667,0.0238293752249,0.257134359449,6,6,2.9021572674,0.00224569915307,90.1723633476,0.0253820640124,0.253448530788,0
15.4,0.0222432491386,0.214455049399,7,7,2.63322030024,0.00224569915307,90.1723633476,0.0214258700071,0.220270430103,0
15.4333333333,0.0160343844655,0.175684511354,5,5,2.25616550164,0.00224569915307,90.1723633476,0.0170760527031,0.168455116289,0
15.4666666667,0.00960586501614,0.134735455225,8,8,1.22523124508,0.00224569915307,90.1723633476,0.00871312007065,0.140391254355,0
15.5,0.00496011654369,0.096737787506,5,5,0.503258677046,0.00224569915307,90.1723633476,0.00487037618572,0.094124566883,0
15.5333333333,0.00332948415958,0.0495932807611,8,8,1.45711403006,0.00224569915307,90.1723633476,0.00366576742684,0.0536850996437,0
15.5666666667,0.00229135661383,0.0176525577395,7,7,1.45790984785,0.00224569915307,90.1723633476,0.0021702693295,0.0126153244723,0
15.6,0.00134156965958,0.0139396794481,5,5,2.2377130268,0.00224569915307,90.1723633476,0.00137816221385,0.0121956001679,0
15.6333333333,0.000950479330388,0.030952984188,8,8,0.97923796962,0.00224569915307,90.1723633476,0.000871041416217,0.0349385640793,0
15.6666666667,0.00029883146589,0.0439380449483,8,8,0.737206572661,0.00224569915307,90.1723633476,0.000657415406127,0.0430092619525,0
15.7,0.000562455953665,0.0445434239275,8,8,1.18358686879,0.00224569915307,90.1723633476,-0.000180983012222,0.0450711715985,0
15.7333333333,0.000898040783433,0.0392334703151,8,8,1.25180052015,0.00224569915307,90.1723633476,0.00162105826813,0.0389519692108,0
15.7666666667,0.000916038762719,0.0277317383523,8,8,1.04619181691,0.00224569915307,90.1723633476,0.000655296752131,0.0286363871442,0
15.8,-4.84555498103e-05,0.0152020246615,8,8,0.923762475555,0.00224569915307,90.1723633476,-5.13060671349e-05,0.0148249782028,0
15.8333333333,-0.000462613823915,0.0111598868099,8,8,0.876973911982,0.00224569915307,90.1723633476,-0.000513778820116,0.00877253109622,0
15.8666666667,-0.000962239226106,0.0153654463825,8,8,0.833354235859,0.00224569915307,90.1723633476,-0.000780406172714,0.0173349591824,0
15.9,-0.00123898419033,0.0195012294804,8,8,0.945388339772,0.00224569915307,90.1723633476,-0.00149639774651,0.0195156924933,0
15.9333333333,-0.00138163098516,0.016962992175,8,8,0.598045231781,0.00224569915307,90.1723633476,-0.00118557754018,0.0172958103932,0
15.9666666667,-0.00128098451303,0.0135059599794,8,8,0.889294733729,0.00224569915307,90.1723633476,-0.00137492770786,0.0128251273967,0
16,-0.00132255081954,0.0120739345172,8,8,1.02774187125,0.00224569915307,90.1723633476,-0.0013041402123,0.0121363372311,0
16.0333333333,-0.00136726071172,0.0135788937837,8,8,0.572815686124,0.00224569915307,90.1723633476,-0.00130891095598,0.0133190868255,0
16.0666666667,-0.00136083470635,0.014327532776,8,8,0.870526520137,0.00224569915307,90.1723633476,-0.00151014542355,0.0151910547706,0
16.1,-0.00152066668125,0.0144072708974,8,8,1.04349224145,0.00224569915307,90.1723633476,-0.00134800194935,0.0135388384779,0
16.1333333333,-0.00198225516475,0.0135853632694,8,8,0.888217576116,0.00224569915307,90.1723633476,-0.00200459723508,0.0142234586293,0
16.1666666667,-0.00253527462933,0.0133004100729,8,8,1.11611628108,0.00224569915307,90.1723633476,-0.00264762611027,0.0129742243453,0
16.2,-0.00276464769531,0.0129236626995,8,8,1.06860566125,0.00224569915307,90.1723633476,-0.00270544089164,0.0129648906117,0
16.2333333333,-0.00289068612255,0.0136097192244,8,8,1.02524052439,0.00224569915307,90.1723633476,-0.00291716117359,0.0135637122586,0
16.2666666667,-0.00331783455843,0.0146084377264,8,8,1.02442807351,0.00224569915307,90.1723633476,-0.00333116050767,0.0146199364248,0
16.3,-0.00450905032274,0.0153366922725,8,8,0.798141178622,0.00224569915307,90.1723633476,-0.00430468804095,0.0154460623144,0
16.3333333333,-0.00611021274771,0.0152998330107,8,8,0.894112813661,0.00224569915307,90.1723633476,-0.00635046232835,0.0154887406127,0
16.3666666667,-0.00780806857857,0.0159787009747,8,8,1.1107413649,0.00224569915307,90.1723633476,-0.00759697530395,0.0154706058275,0
16.4,-0.00879400035767,0.018020177287,8,8,0.501237133266,0.00224569915307,90.1723633476,-0.00897563067601,0.01831821449,0
16.4333333333,-0.0089710888192,0.0210220148991,8,8,0.714267139646,0.00224569915307,90.1723633476,-0.00895507728223,0.0210303464143,0
16.4666666667,-0.00798686422479,0.0241912823248,8,8,0.942215580585,0.00224569915307,90.1723633476,-0.00812298434089,0.0240828821167,0
16.5,-0.00722821848533,0.0279133049752,8,8,1.08293078143,0.00224569915307,90.1723633476,-0.0068802198056,0.0280489031241,0
16.5333333333,-0.00705207180351,0.0324662613559,8,8,0.916865646669,0.00224569915307,90.1723633476,-0.00721571965112,0.0322368218691,0
16.5666666667,-0.00687807676902,0.037090894875,8,8,1.15162780626,0.00224569915307,90.1723633476,-0.00705843525533,0.037537029188,0
16.6,-0.00656130857674,0.0425745787127,8,8,0.946992171033,0.00224569915307,90.1723633476,-0.00624654288487,0.042163121905,0
16.6333333333,-0.00669218035292,0.0493220770265,8,8,1.04744742427,0.00224569915307,90.1723633476,-0.00672240114666,0.049533597163,0
16.6666666667,-0.00638773703382,0.0584597968231,8,8,0.922090941641,0.00224569915307,90.1723633476,-0.00675610224244,0.0582666226823,0
16.7,-0.00535547528811,0.06937209084,8,8,0.658803991397,0.00224569915307,90.1723633476,-0.00497031430094,0.0694481011096,0
16.7333333333,-0.00409353071543,0.0818586657938,8,8,1.10554598408,0.00224569915307,90.1723633476,-0.00428529955144,0.0819102367828,0
16.7666666667,-0.00321916289659,0.095352305951,8,8,1.04539286254,0.00224569915307,90.1723633476,-0.0031277753729,0.0953720205183,0
16.8,-0.00204524706662,0.110327328657,8,8,0.794984707901,0.00224569915307,90.1723633476,-0.00216176223105,0.110154104671,0
16.8333333333,-0.00114182055174,0.126558227003,8,8,1.20485362697,0.00224569915307,90.1723633476,-0.000985092815239,0.126807144881,0
16.8666666667,-0.000415140228552,0.144062369913,8,8,0.927841200823,0.00224569915307,90.1723633476,-0.000554943399824,0.143860850281,0
16.9,-0.000137407192647,0.162757058458,8,8,1.16332845608,0.00224569915307,90.1723633476,0,0.162748971915,0
16.9333333333,0.000119762597149,0.182283441049,8,8,1.06065766494,0.00224569915307,90.1723633476,-7.99856291336e-05,0.182554198457,0
16.9666666667,-0.00023486156616,0.202487240387,8,8,1.02874995167,0.00224569915307,90.1723633476,4.84606136281e-05,0.202264875579,0
17,-0.000847244221538,0.224205811604,8,8,0.882952602489,0.00224569915307,90.1723633476,-0.00110169634416,0.224028185375,0
17.0333333333,-0.00181458732363,0.246975209319,7,7,0.834276203607,0.00224569915307,90.1723633476,-0.00171206614408,0.247397053849,0
17.0666666667,-0.00299031795523,0.270254261485,7,7,0.970441751277,0.00224569915307,90.1723633476,-0.00293286652497,0.269852100998,0
17.1,-0.00464595143026,0.293448764853,7,7,0.936695104787,0.00224569915307,90.1723633476,-0.0047182347976,0.293795466338,0
17.1333333333,-0.00632395679165,0.317168221072,7,7,0.739256310964,0.00224569915307,90.1723633476,-0.00635204158635,0.316937417038,0
17.1666666667,-0.00806149479859,0.340953248136,8,8,0.754766899148,0.00224569915307,90.1723633476,-0.00796146346791,0.341033070929,0
17.2,-0.00993193783031,0.365096855347,8,8,0.730967495662,0.00224569915307,90.1723633476,-0.0100013329571,0.36514483211,0
17.2333333333,-0.011782191514,0.389515134183,8,8,0.444144810973,0.00224569915307,90.1723633476,-0.0117594503775,0.389266370599,0
17.2666666667,-0.0133317211178,0.413511471733,8,8,0.577170966412,0.00224569915307,90.1723633476,-0.0133332258652,0.413951085315,0
17.3,-0.0144356520321,0.437276918663,7,7,0.291019836616,0.00224569915307,90.1723633476,-0.0145547562977,0.436850133359,0
17.3333333333,-0.0154680332955,0.460601175615,8,8,0.674578440521,0.00224569915307,90.1723633476,-0.0152736939388,0.460743496952,0
17.3666666667,-0.0166560462777,0.483285984191,8,8,0.466129320781,0.00224569915307,90.1723633476,-0.0167292408173,0.483431996436,0
17.4,-0.017872498525,0.504736519335,8,8,0.608284021622,0.00224569915307,90.1723633476,-0.0178933064668,0.504376867756,0
17.4333333333,-0.0185526254585,0.524325341913,8,8,0.512281577042,0.00224569915307,90.1723633476,-0.0185917367158,0.524742823051,0
17.4666666667,-0.0188683948075,0.541812817246,8,8,0.462640391372,0.00224569915307,90.1723633476,-0.0188931367136,0.541498639377,0
17.5,-0.0195092726748,0.556347981926,8,8,0.401727906753,0.00224569915307,90.1723633476,-0.0193224096108,0.556483707068,0
17.5333333333,-0.0203672200842,0.567861565282,8,8,0.692430158396,0.00224569915307,90.1723633476,-0.0206931141288,0.567872007989,0
17.5666666667,-0.0221368202093,0.575263130497,8,8,0.487134933448,0.00224569915307,90.1723633476,-0.0216387399086,0.575420983998,0
17.6,-0.0241664577161,0.579108545253,8,8,0.461784559463,0.00224569915307,90.1723633476,-0.0245948737786,0.579009908535,0
17.6333333333,-0.0265037808112,0.580315324561,8,8,0.72508870887,0.00224569915307,90.1723633476,-0.0261861657257,0.580359679215,0
17.6666666667,-0.0278713715928,0.580066170847,8,8,0.426045033764,0.00224569915307,90.1723633476,-0.028035453133,0.580040431938,0
17.7,-0.0280175514406,0.579314131877,8,8,0.709210223595,0.00224569915307,90.1723633476,-0.0280600640528,0.579139773563,0
17.7333333333,-0.026009912117,0.578385133804,8,8,0.534961829858,0.00224569915307,90.1723633476,-0.0260916111736,0.578445023676,0
17.7666666667,-0.0226729467461,0.576620305117,8,8,0.809811699654,0.00224569915307,90.1723633476,-0.0224576876592,0.576709321532,0
17.8,-0.0180707575015,0.573542130745,8,8,0.627909330148,0.00224569915307,90.1723633476,-0.0184390423335,0.573384521565,0
17.8333333333,-0.0132764082066,0.568897314839,8,8,0.840822312918,0.00224569915307,90.1723633476,-0.0128050680071,0.568961003048,0
17.8666666667,-0.00820191686023,0.561982863103,8,8,0.659031341678,0.00224569915307,90.1723633476,-0.0086218138637,0.562090371491,0
17.9,-0.00367194341021,0.552315654236,8,8,0.57911519346,0.00224569915307,90.1723633476,-0.00345636009277,0.552167261509,0
17.9333333333,0.000113250332799,0.539770888813,8,8,0.399623657861,0.00224569915307,90.1723633476,0.000225414742369,0.539840572238,0
17.9666666667,0.00271609628648,0.523743140689,8,8,0.223428108255,0.00224569915307,90.1723633476,0.00247277078191,0.524027954331,0
18,0.00444214624208,0.50499756967,8,8,0.325666831287,0.00224569915307,90.1723633476,0.00464355294436,0.504460031733,0
18.0333333333,0.00532939115463,0.483880668179,8,8,0.3728977403,0.00224569915307,90.1723633476,0.00525680859488,0.484190254214,0
18.0666666667,0.00514256645328,0.459702872909,8,8,0.503090305051,0.00224569915307,90.1723633476,0.0051813299586,0.460000795613,0
18.1,0.00450818004853,0.432729350762,7,7,0.722576368539,0.00224569915307,90.1723633476,0.00443911273027,0.432285666846,0
18.1333333333,0.00347487176745,0.404790276983,8,8,0.538074822626,0.00224569915307,90.1723633476,0.00350439349999,0.404914643709,0
18.1666666667,0.00202661077828,0.377028853084,8,8,0.828314525077,0.00224569915307,90.1723633476,0.00204562347812,0.376581189641,0
18.2,8.10943124104e-06,0.346481196098,7,7,0.804686927205,0.00224569915307,90.1723633476,7.56740880045e-05,0.347429713212,0
18.2333333333,-0.00181652477943,0.313179703943,8,8,0.362506915031,0.00224569915307,90.1723633476,-0.00217076841555,0.312381882822,0
18.2666666667,-0.00450526692741,0.276925842688,6,6,1.89455302633,0.00224569915307,90.1723633476,-0.00367076344883,0.277425399862,0
18.3,-0.00626681925258,0.239219201631,6,6,0.933311471445,0.00224569915307,90.1723633476,-0.00753421284956,0.239240052645,0
18.3333333333,-0.00819351693396,0.201354054126,7,7,1.10866307941,0.00224569915307,90.1723633476,-0.00713514453865,0.200333796516,0
18.3666666667,-0.0105966357996,0.162422995012,8,8,1.35101798503,0.00224569915307,90.1723633476,-0.0106338450685,0.163457848655,0
18.4,-0.012834327006,0.118279965119,6,6,1.41210068483,0.00224569915307,90.1723633476,-0.0138429230462,0.119460420794,0
18.4333333333,-0.014133888284,0.0732688861328,7,7,1.38331279674,0.00224569915307,90.1723633476,-0.0130090952165,0.0712630171653,0
18.4666666667,-0.0158089744736,0.0304274638755,6,6,2.63342463257,0.00224569915307,90.1723633476,-0.0161460321259,0.0355591248814,0
18.5,-0.0179690027091,0.0166500452786,7,7,1.4344166557,0.00224569915307,90.1723633476,-0.0181448185329,0.00564042643445,0
18.5333333333,-0.0177290388349,0.0274575873291,5,5,1.26363633959,0.00224569915307,90.1723633476,-0.017828878473,0.0346679827182,0
18.5666666667,-0.0161958990189,0.0481326939796,6,6,1.37479201528,0.00224569915307,90.1723633476,-0.0160728205927,0.0473573014445,0
18.6,-0.0150224448193,0.0521766212885,8,8,1.4094124248,0.00224569915307,90.1723633476,-0.0149160493158,0.0525451698644,0
18.6333333333,-0.015028673363,0.0503646555375,8,8,1.53748384252,0.00224569915307,90.1723633476,-0.0149620540937,0.0500221289862,0
18.6666666667,-0.0153421235816,0.0436937495329,8,8,1.21156034577,0.00224569915307,90.1723633476,-0.0155730435041,0.0438784532037,0
18.7,-0.0152761833025,0.0349064080601,8,8,1.25316776393,0.00224569915307,90.1723633476,-0.015334001316,0.0342082738121,0
18.7333333333,-0.0160941138414,0.0200198600833,6,6,0.606966071827,0.00224569915307,90.1723633476,-0.0155239770612,0.0232605982664,0
18.7666666667,-0.0175207278015,0.0100264052399,8,8,0.947265508107,0.00224569915307,90.1723633476,-0.0180965637622,0.00513953446146,0
18.8,-0.0185089904193,0.0100487265854,8,8,0.859181883029,0.00224569915307,90.1723633476,-0.0183537586728,0.0117578024287,0
18.8333333333,-0.0182662128926,0.0173704678564,8,8,1.0001232392,0.00224569915307,90.1723633476,-0.0183156452552,0.0180146297848,0
18.8666666667,-0.0183390017523,0.0186079689191,8,8,1.38220691653,0.00224569915307,90.1723633476,-0.0181912699291,0.0187484623187,0
18.9,-0.0185679151214,0.0168349252566,8,8,1.49349574049,0.00224569915307,90.1723633476,-0.0187663900111,0.0163129683168,0
18.9333333333,-0.0194304893278,0.0142032690172,8,8,1.19856004886,0.00224569915307,90.1723633476,-0.0191032248808,0.014700905728,0
18.9666666667,-0.0202060479807,0.0120732033394,8,8,1.355243204,0.00224569915307,90.1723633476,-0.0205795342975,0.0118155348698,0
19,-0.0209825665189,0.0117119339185,8,8,1.44740114528,0.00224569915307,90.1723633476,-0.0207549928054,0.0113658776852,0
19.0333333333,-0.0214824929713,0.0137818080071,8,8,1.51866017921,0.00224569915307,90.1723633476,-0.0215466153109,0.014054823972,0
19.0666666667,-0.0222189377158,0.01647913758,8,8,1.53321878391,0.00224569915307,90.1723633476,-0.0222163900625,0.0165479408059,0
19.1,-0.0227866042305,0.0188724110384,8,8,1.315511338,0.00224569915307,90.1723633476,-0.022774399271,0.0186959815196,0
19.1333333333,-0.0231210239689,0.0209514441935,8,8,1.43633646844,0.00224569915307,90.1723633476,-0.0232010025257,0.021152403748,0
19.1666666667,-0.0234847434937,0.0225422980788,8,8,1.49642505969,0.00224569915307,90.1723633476,-0.0233341682216,0.02251232074,0
19.2,-0.0238514322646,0.0238877177482,8,8,1.01183960518,0.00224569915307,90.1723633476,-0.0239449479159,0.0237153738808,0
19.2333333333,-0.0240313181741,0.0250676086102,8,8,1.11745432327,0.00224569915307,90.1723633476,-0.0240476816583,0.0253514689364,0
19.2666666667,-0.023808338959,0.0261858804638,8,8,1.32313399306,0.00224569915307,90.1723633476,-0.0237477254304,0.0259998332194,0
19.3,-0.0231196834567,0.0276823617655,8,8,1.07809705814,0.00224569915307,90.1723633476,-0.023341342529,0.0275513978481,0
19.3333333333,-0.0228924133472,0.0295410760008,8,8,0.997160113834,0.00224569915307,90.1723633476,-0.0224176384171,0.0297265427559,0
19.3666666667,-0.0225561222664,0.0304557400577,8,8,1.12525661746,0.00224569915307,90.1723633476,-0.0231517410673,0.0307177355066,0
19.4,-0.0228055730487,0.0313389707993,8,8,0.997277535092,0.00224569915307,90.1723633476,-0.0221797376005,0.0308812224735,0
19.4333333333,-0.0226550353078,0.03340125286,8,8,0.917534992895,0.00224569915307,90.1723633476,-0.0230866011481,0.0336298636004,0
19.4666666667,-0.0221415463219,0.0371699731873,8,8,1.14826833818,0.00224569915307,90.1723633476,-0.0221558912791,0.0370361216962,0
19.5,-0.0209950997029,0.0417750451623,8,8,1.15249333121,0.00224569915307,90.1723633476,-0.0207061023664,0.0418395848748,0
19.5333333333,-0.0199921639659,0.0472163393915,8,8,1.13221504713,0.00224569915307,90.1723633476,-0.0202230866173,0.0472182405206,0
19.5666666667,-0.0188936746744,0.0529113385892,8,8,1.18558863971,0.00224569915307,90.1723633476,-0.0188210606463,0.0531030393306,0
19.6,-0.0172447257987,0.0597745658099,8,8,1.28410077785,0.00224569915307,90.1723633476,-0.0173083386672,0.0594471118413,0
19.6333333333,-0.0158749288844,0.0683324084289,8,8,0.940900972713,0.00224569915307,90.1723633476,-0.0156460712327,0.0684400972387,0
19.6666666667,-0.0142168274654,0.078268532058,8,8,0.97969555614,0.00224569915307,90.1723633476,-0.0145375590275,0.0784513384086,0
19.7,-0.0121550464621,0.0893524193255,8,8,1.0843080051,0.00224569915307,90.1723633476,-0.0120160968003,0.0891065476844,0
19.7333333333,-0.0099950886956,0.102170747281,8,8,1.05880600719,0.00224569915307,90.1723633476,-0.00985684752376,0.102164178156,0
19.7666666667,-0.00795693171125,0.116298234898,8,8,0.982035417716,0.00224569915307,90.1723633476,-0.00821389478254,0.116514180434,0
19.8,-0.00585736667267,0.13097692358,8,8,1.23093857084,0.00224569915307,90.1723633476,-0.00562850848987,0.130969865339,0
19.8333333333,-0.0033665589034,0.147091270839,8,8,1.13264172065,0.00224569915307,90.1723633476,-0.00363986105732,0.146863908281,0
19.8666666667,-0.00139477633313,0.165419172004,8,8,1.102775499,0.00224569915307,90.1723633476,-0.00111711276374,0.165446638523,0
19.9,-8.46873012445e-05,0.185110245813,8,8,1.14338980243,0.00224569915307,90.1723633476,-0.000117949017003,0.185315822147,0
19.9333333333,0.000746812106977,0.20553567121,8,8,1.28191520666,0.00224569915307,90.1723633476,0.000539353084542,0.205389667956,0
19.9666666667,0.00141873990053,0.227013720387,8,8,0.936227723827,0.00224569915307,90.1723633476,0.00164846309203,0.226984775311,0
20,0.00167942113281,0.249629548123,8,8,0.821044049282,0.00224569915307,90.1723633476,0.00158269529486,0.249714372273,0
20.0333333333,0.0014122410266,0.27285601678,8,8,0.845156532383,0.00224569915307,90.1723633476,0.00139546788323,0.272853994349,0
20.0666666667,0.000944866139421,0.296894045331,7,7,1.04577285009,0.00224569915307,90.1723633476,0.00101173093796,0.296668792125,0
20.1,0.000203604024876,0.320948342706,6,6,0.692674196143,0.00224569915307,90.1723633476,0.000160747867195,0.321400321156,0
20.1333333333,-0.000598139296288,0.344935381087,8,8,0.598940563951,0.00224569915307,90.1723633476,-0.000648128604631,0.344662182931,0
20.1666666667,-0.0015321307926,0.369522457775,8,8,0.870223033606,0.00224569915307,90.1723633476,-0.00140553425936,0.369341060861,0
20.2,-0.00260429142732,0.394786653698,8,8,0.585594459509,0.00224569915307,90.1723633476,-0.00268531347617,0.395136326541,0
20.2333333333,-0.0035615698751,0.41993587401,8,8,0.494226407067,0.00224569915307,90.1723633476,-0.00358435107981,0.419631054234,0
20.2666666667,-0.00418217501198,0.444276691587,8,8,0.383440962284,0.00224569915307,90.1723633476,-0.00414478913158,0.444487834707,0
20.3,-0.00467687737442,0.467960316422,8,8,0.429321684777,0.00224569915307,90.1723633476,-0.0046745504144,0.467813028005,0
20.3333333333,-0.00496766594757,0.490028722655,8,8,0.374748397598,0.00224569915307,90.1723633476,-0.00504538910658,0.49017633057,0
20.3666666667,-0.00520637436224,0.510596850113,8,8,0.280043820271,0.00224569915307,90.1723633476,-0.00510191151952,0.510429073979,0
20.4,-0.00562637801522,0.529000792709,8,8,0.483313212701,0.00224569915307,90.1723633476,-0.00559549415308,0.529144682145,0
20.4333333333,-0.00584098903696,0.545023341487,8,8,0.254152918767,0.00224569915307,90.1723633476,-0.0060587803421,0.544939190753,0
20.4666666667,-0.00576338228116,0.55810673524,8,8,0.413203760328,0.00224569915307,90.1723633476,-0.0056641016965,0.55810734557,0
20.5,-0.00633558717092,0.567774426836,8,8,0.314769616386,0.00224569915307,90.1723633476,-0.0061246883862,0.567962133795,0
20.5333333333,-0.00770930244735,0.573998096372,8,8,0.547517203919,0.00224569915307,90.1723633476,-0.0079954970934,0.573823663145,0
20.5666666667,-0.00961461887939,0.576958142163,8,8,0.402846580666,0.00224569915307,90.1723633476,-0.00937099867858,0.577201955863,0
20.6,-0.0117275930891,0.577731357757,8,8,0.468350687207,0.00224569915307,90.1723633476,-0.0116846015395,0.57757197988,0
20.6333333333,-0.0132379675586,0.577276435328,8,8,0.660233418131,0.00224569915307,90.1723633476,-0.0135274783978,0.577253196288,0
