# video = bench_spoto_95x5_1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00210199223705
# travel_m = 0.259563495156
# plate_radius_px = 124
# seed_frame = 245
# perspective_shift_cm = 0.624617055405
# n_rim = 7
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
13.2799333333,-0.000924922164355,0.225972702651,0.931059761064,7,0.142863627156,0.00211165822065,86.3420975122,0.987565626464,-0.0094572771268
13.3133,-0.000892886250163,0.225993013437,0.936014437309,7,0.132248756297,0.00211142619657,86.3515856232,0.987496857905,-0.0099844687358
13.3466666667,-0.00128735373615,0.225890664473,0.957348557364,7,0.0871754701396,0.00211428983486,86.234629233,0.989419710953,-0.0103414121674
13.3800333333,-0.00094706143777,0.225970215286,0.929807967926,7,0.145554400515,0.00211160750629,86.3441711856,0.98754372955,-0.0111253380363
13.4134,-0.00095656030459,0.225987452066,0.931467935327,7,0.141987024311,0.00211219032563,86.3203461296,0.988127357996,-0.0119801038278
13.4467666667,-0.00088667884355,0.225951699312,0.950811793049,7,0.100878280563,0.00211194314452,86.3304490335,0.987839755621,-0.0128565405052
13.4801333333,-0.000934562447372,0.225977431039,0.954744916764,7,0.0926221540887,0.00211243758777,86.3102422793,0.987907371415,-0.0137078501868
13.5135,-0.000952221132302,0.225974292918,0.957142079821,7,0.0876068695722,0.00211244310488,86.3100168608,0.987922674983,-0.0143979227189
13.5468666667,-0.000885748960459,0.225909507424,0.951473841955,7,0.0994861680021,0.00211303404934,86.2858788561,0.987913608497,-0.0151214641827
13.5802333333,-0.000874566300783,0.225898458913,0.952410698236,7,0.0975178630197,0.00211291863065,86.2905922432,0.987839885492,-0.0157966194942
13.6136,-0.0010079720315,0.226088443714,0.942582669403,7,0.118263301225,0.00211299368809,86.2875270415,0.987841625926,-0.0161056512514
13.6469666667,-0.00100684485627,0.225928611463,0.964572210289,7,0.0721411626632,0.00211283464281,86.2940224029,0.988445539274,-0.0172104615223
13.6803333333,-0.00116024074478,0.225914976118,0.948933617594,7,0.104832865334,0.00211408436664,86.2430103914,0.989327126267,-0.0173987586999
13.7137,-0.0013181258763,0.225901617724,0.953240060391,7,0.0957770147464,0.00211465545629,86.2197193674,0.989690592949,-0.0180388408682
13.7470666667,-0.00137541764543,0.225948314622,0.947695854514,7,0.10744331355,0.00211429551374,86.2343976116,0.989371382889,-0.0187835720028
13.7804333333,-0.00140853177316,0.226113360433,0.943175281152,7,0.117006275065,0.00211480151776,86.2137644923,0.989066204165,-0.0200340503143
13.8138,-0.00129372166483,0.226234979156,0.934201435716,7,0.136126388151,0.00211370792802,86.2583697506,0.988891256253,-0.0207354325385
13.8471666667,-0.00137906007945,0.226020877192,0.956909380076,7,0.0880931673573,0.00211401775809,86.2457277393,0.989768016143,-0.0214312165841
13.8805333333,-0.00138572823998,0.225909365916,0.952585772267,7,0.0971502528229,0.00211416594613,86.2396825254,0.989191421265,-0.0218897833176
13.9139,-0.00145856997042,0.225918791297,0.944111036843,7,0.115022991959,0.00211431658802,86.2335380772,0.989202592907,-0.0229495229215
13.9472666667,-0.00118529445999,0.225903095326,0.924857420887,7,0.156231385863,0.00211112252342,86.3640068148,0.986961109669,-0.024035520613
13.9806333333,-0.0012143256408,0.225894568842,0.924822845929,7,0.156306155453,0.00211140889659,86.3522931511,0.98708471332,-0.0246455828898
14.014,-0.00121481531245,0.225904695958,0.922780284269,7,0.160728236057,0.00211142788349,86.3515166326,0.987085504461,-0.0251240545967
14.0473666667,-0.00124339255451,0.226116310241,0.92250966871,7,0.161314844272,0.00211409359045,86.2426341122,0.98780493346,-0.0261528511528
14.0807333333,-0.00120234633545,0.225920340648,0.922434914413,7,0.161476918077,0.0021122238141,86.3189775547,0.987766756761,-0.0269296937264
14.1141,-0.00116958687704,0.225880020492,0.932391339013,7,0.140005321564,0.00211240511126,86.3115692288,0.987944370054,-0.0273794128041
14.1474666667,-0.00119946293107,0.225889439937,0.923492434198,7,0.159185343815,0.00211234019525,86.3142217386,0.987732231362,-0.0277462950536
14.1808333333,-0.00120812559172,0.225889381937,0.93000817224,7,0.145123811037,0.00211238589413,86.3123544363,0.987958144257,-0.0283531451323
14.2142,-0.00121777931158,0.225875976941,0.930336916387,7,0.144416965511,0.00211245594654,86.3094921808,0.988107649642,-0.0286481619017
14.2475666667,-0.00126531665688,0.225904837772,0.92581709766,7,0.154157165142,0.0021127364517,86.2980329863,0.988254034288,-0.0286874789381
14.2809333333,-0.00128217729256,0.225917542979,0.936428948831,7,0.131363257633,0.00211214647896,86.3221380792,0.98732279311,-0.0291155239786
14.3143,-0.00129500403016,0.225901439283,0.937595198165,7,0.128873963168,0.00211228700416,86.3163952819,0.987342244783,-0.0291716869499
14.3476666667,-0.00126103960298,0.225864037077,0.93329082365,7,0.138076837226,0.00211237043991,86.3129859021,0.987948098687,-0.0292681242925
14.3810333333,-0.00125543080901,0.225832476606,0.93155501861,7,0.141800052308,0.00211261280204,86.3030839462,0.988376060932,-0.0294193625244
14.4144,-0.00119681232813,0.225838126108,0.945027740444,7,0.113081993904,0.00211229382756,86.3161164516,0.98823296434,-0.0297212942059
14.4477666667,-0.00119279293539,0.225838430709,0.945449328107,7,0.11218997003,0.00211225815686,86.3175741126,0.988144682321,-0.0296697681709
14.4811333333,-0.00125375402191,0.225869950405,0.925674296823,7,0.154465675002,0.00211242433277,86.310783857,0.988107143516,-0.0290485685959
14.5145,-0.00122230318617,0.22582791144,0.94591155987,7,0.111212405621,0.00211187216976,86.3333503849,0.987614207143,-0.0290533143849
14.5478666667,-0.00128911113013,0.225979976267,0.93118554581,7,0.142593448474,0.0021123789856,86.3126367203,0.987263379874,-0.0289080675082
14.5812333333,-0.00130028234573,0.225989714116,0.929289267911,7,0.146670426117,0.00211249842376,86.307756706,0.987463433476,-0.0289336174947
14.6146,-0.00121061382334,0.226019958952,0.927686150886,7,0.15012360575,0.00211183039649,86.3350581104,0.986339931892,-0.0283043268171
14.6479666667,-0.00106914943914,0.225983605254,0.930042922382,7,0.145049081602,0.00211258190394,86.3043461936,0.98680091964,-0.0281632981308
14.6813333333,-0.00103384009135,0.225998088431,0.92878662821,7,0.147752491094,0.00211250086221,86.3076570817,0.986754122811,-0.0278266193866
14.7147,-0.00109046206571,0.226050557922,0.926331552899,7,0.153046119866,0.00211181939102,86.3355080342,0.986907471721,-0.0271124330166
14.7480666667,-0.00107266608137,0.22593313255,0.927321739853,7,0.150909394401,0.00211144177322,86.3509485852,0.986599452818,-0.0268922217565
14.7814333333,-0.00110313745806,0.225916760568,0.92497389384,7,0.155979529487,0.00211140540859,86.3524358032,0.986488359269,-0.026353338437
14.8148,-0.0010500831793,0.2259340914,0.935358910685,7,0.133649923309,0.00211167511742,86.3414066377,0.987070076453,-0.0263971734724
14.8481666667,-0.00132951902448,0.225881351846,0.928707716668,7,0.147922422254,0.00211381666058,86.2539327086,0.988798463964,-0.0254084756744
14.8815333333,-0.00135126379737,0.225825566915,0.928301178859,7,0.148798105332,0.00211318608279,86.2796710073,0.988454067511,-0.0246974277412
14.9149,-0.00138059207293,0.225849224847,0.9507093982,7,0.101093676217,0.00211404906086,86.2444506967,0.989197543981,-0.0233659442376
14.9482666667,-0.00125627227992,0.22586681897,0.929607012045,7,0.14598669967,0.00211392250705,86.2496138776,0.989041431394,-0.0229337387927
14.9816333333,-0.0011118834152,0.225791731976,0.942095229645,7,0.119297832948,0.00211515742429,86.1992577509,0.991324741809,-0.0217027475453
15.015,-0.00125354314764,0.225884671705,0.957851550785,7,0.0861249408899,0.00211525251348,86.1953827444,0.990724689917,-0.0208590753265
15.0483666667,-0.00135895028605,0.225867838369,0.962542634144,7,0.0763538371727,0.0021143951679,86.2303332737,0.989645510842,-0.0196095867138
15.0817333333,-0.0014465080996,0.225872489598,0.957111401104,7,0.0876709754339,0.00211402743907,86.2453327852,0.988311677221,-0.018337857067
15.1151,-0.00122092529482,0.22583781434,0.960878833663,7,0.079813923117,0.00211390653474,86.2502655646,0.988887373473,-0.0177022718665
15.1484666667,-0.00109499300731,0.225765246467,0.920326953711,7,0.16605257521,0.0021170350675,86.1228058047,0.990191221636,-0.0166418710186
15.1818333333,-0.00149299689509,0.225934950188,0.950442227042,7,0.101655801102,0.00211772789928,86.0946300334,0.990931447603,-0.0155505064564
15.2152,-0.00173562241092,0.225886901134,0.945373182135,7,0.112351055423,0.002114711134,86.2174493096,0.988943138018,-0.0138408565472
15.2485666667,-0.00160944125986,0.225904242534,0.930048575067,7,0.145036925887,0.00211346767786,86.2681752412,0.987860079509,-0.0122119237558
15.2819333333,-0.00135752136147,0.225879065117,0.915875676029,7,0.175749296758,0.00211418831881,86.238769923,0.98844409032,-0.0110721446156
15.3153,-0.00132533812606,0.22574481733,0.944020323378,7,0.115215168133,0.00211570002747,86.1771506512,0.989840142634,-0.010283140583
15.3486666667,-0.00138638522942,0.225845140468,0.931105125595,7,0.142766182443,0.00211487200906,86.2108908807,0.989050590029,-0.00899293503168
15.3820333333,-0.0017078348013,0.225811872732,0.947906611861,7,0.10699858455,0.00211618722767,86.1573104763,0.990434249007,-0.00749113010413
15.4154,-0.00189899542677,0.225890278702,0.952420092867,7,0.0974981350078,0.00211616729354,86.1581220712,0.989572831595,-0.00702769039999
15.4487666667,-0.00196601930758,0.225845152281,0.952707436432,7,0.0968948293217,0.00211598577765,86.1655129847,0.989631921019,-0.00569751275507
15.4821333333,-0.00208126563744,0.225831936016,0.945313488613,7,0.112477345036,0.00211741791778,86.1072339422,0.990892824679,-0.0049127782692
15.5155,-0.00165868868675,0.225762067986,0.907826775108,7,0.193403389788,0.00211641758335,86.1479329194,0.987687394516,-0.00284836589456
15.5488666667,-0.00192162465532,0.22598467473,0.914504079217,7,0.178746701126,0.00211851194837,86.0627669058,0.987846205979,-0.000953122216445
15.5822333333,-0.00293667142478,0.226771109064,0.9268436909,7,0.151940691729,0.00212095603725,85.9635922659,0.99194675093,-0.00114189856364
15.6156,-0.00362344616601,0.228087129535,0.911803744005,7,0.184661010083,0.00211922547022,86.03379044,0.98864296142,0.000631588220816
15.6489666667,-0.00418357556737,0.229982923911,0.930795648831,7,0.14343104444,0.00212256535631,85.8984150749,0.990782468512,0.00161050368899
15.6823333333,-0.00398449194612,0.232334776493,0.901748050048,7,0.20684024322,0.00212134389321,85.9478751104,0.989253517221,0.00238901555774
15.7157,-0.00341237759814,0.234836449255,0.888941473561,7,0.2354477593,0.00212233511164,85.9077338917,0.989460888624,0.00389429976611
15.7490666667,-0.00384262716562,0.237492462959,0.90307434563,7,0.203900794277,0.00212462424713,85.8151742577,0.992751965141,0.00505630864651
15.7824333333,-0.00410209321983,0.24033759485,0.894937195725,7,0.222003471087,0.00212773892143,85.6895543733,0.995400422954,0.00696913288889
15.8158,-0.00404412861025,0.242602113941,0.895827656384,7,0.220014464589,0.00212461755438,85.8154445839,0.992712530681,0.00764130748223
15.8491666667,-0.00387205823185,0.243893348998,0.866907326264,7,0.285646396075,0.00212303951492,85.8792305649,0.991732112171,0.00955073387977
15.8825333333,-0.00368325398795,0.244196636545,0.895591768381,7,0.220541170956,0.00212254557518,85.8992156077,0.991565811012,0.0103310897021
15.9159,-0.00367737191692,0.24369243049,0.892976586802,7,0.226389834071,0.00212454876687,85.8182230707,0.995230554317,0.01212900609
15.9492666667,-0.00320257183425,0.242990881749,0.910237143323,7,0.188100232726,0.00212133562709,85.9482100202,0.992374163876,0.0140308479212
15.9826333333,-0.00329578370952,0.242387297821,0.881009074451,7,0.253374705856,0.00212345048644,85.8626095424,0.995570417905,0.0149791349259
16.016,-0.00273933926045,0.241981276854,0.892150464288,7,0.228240957379,0.00211835553937,86.0691213593,0.991897493009,0.0173644268466
16.0493666667,-0.00287052983229,0.241936382378,0.897163716983,7,0.217033834863,0.00211989134619,86.0067664921,0.993815637833,0.0183541044445
16.0827333333,-0.00272214170815,0.242066613577,0.888013981839,7,0.237535581601,0.00211755663117,86.1015933723,0.99238788976,0.0193341810939
16.1161,-0.00271119808564,0.242246557124,0.881831178012,7,0.251509298891,0.00211731212265,86.1115364381,0.992423514922,0.0206034996146
16.1494666667,-0.00271112962739,0.242447029321,0.888268162228,7,0.236963194174,0.00211862856793,86.0580295952,0.992282795381,0.0217064323747
16.1828333333,-0.00260069865881,0.242593916307,0.880989022201,7,0.253420227472,0.0021183775036,86.0682289585,0.993376621502,0.0233611692215
16.2162,-0.00219576978106,0.242451918321,0.875321236327,7,0.266328665537,0.00211579196583,86.1734059606,0.992165522661,0.0248367174391
16.2495666667,-0.00144377090454,0.242131370997,0.879503212801,7,0.25679612365,0.00211704463257,86.1224166911,0.993108304081,0.0261577674416
16.2829333333,-0.000367811045104,0.242073642977,0.883253381093,7,0.248286329473,0.00211483793343,86.2122799664,0.99233185943,0.028282981739
16.3163,0.000969747326592,0.242117373421,0.862422939376,7,0.296018959439,0.00211567929539,86.1779951232,0.991748769778,0.0297188251936
16.3496666667,0.00282018884673,0.242263115823,0.863301687052,7,0.293982139106,0.00211568953154,86.177578176,0.992012661138,0.0306160569396
16.3830333333,0.00509209753041,0.242664873414,0.860456752476,7,0.300583846385,0.00211613188632,86.159563673,0.992476174835,0.0317457560928
16.4164,0.00758094682708,0.243368558974,0.848615937648,7,0.328297130564,0.00211779098681,86.092065334,0.994078439505,0.0331246750978
16.4497666667,0.0109495877914,0.24404287537,0.868934832112,7,0.280974296688,0.00211566023499,86.1787715175,0.990549395963,0.0343588770874
16.4831333333,0.0142181181379,0.245052277337,0.862941334788,7,0.294817136877,0.00211698355814,86.1249013006,0.992890326457,0.0361905038664
16.5165,0.0182347740143,0.24613440942,0.834615726055,7,0.361567736754,0.00211589949217,86.1690267778,0.990563334899,0.0377116644785
16.5498666667,0.0221329952873,0.246982866338,0.860056869226,7,0.301513529827,0.00211670237679,86.1363420757,0.989494405663,0.0395031185301
16.5832333333,0.0265227939316,0.247658207424,0.853804308804,7,0.316106516103,0.00211728255167,86.1127391127,0.990307169271,0.0407425003633
16.6166,0.0312432503088,0.248265119925,0.860925428211,7,0.299494777956,0.00211807621809,86.0804717238,0.991870304642,0.0413661420125
16.6499666667,0.0362192236534,0.24845720552,0.823639797502,7,0.3880439672,0.00212041537109,85.9855113702,0.991096735041,0.0416720025368
16.6833333333,0.0418760132851,0.248523422404,0.82773021598,7,0.378136007602,0.00211922169204,86.0339438225,0.989449516973,0.0437972505241
16.7167,0.0469671742655,0.24856245211,0.853221248883,7,0.317472775537,0.00211999353223,86.0026208705,0.989267120537,0.0445530592827
16.7500666667,0.0523788794086,0.248295266726,0.840986130248,7,0.346360222243,0.00212061913296,85.9772493639,0.988418535074,0.0457789641993
16.7834333333,0.0575197345135,0.247957316279,0.86299394328,7,0.294695212278,0.00212404785284,85.8384615753,0.992167558626,0.0465949143573
16.8168,0.063312106603,0.247610526547,0.823236693743,7,0.389023041875,0.00212243235854,85.903797719,0.988448898943,0.0476355066614
16.8501666667,0.0690114218961,0.247589016475,0.841353431009,7,0.345486912774,0.00212212511195,85.9162350858,0.988552328678,0.0486534736344
16.8835333333,0.0745799464119,0.247609765787,0.808112894132,7,0.426107019522,0.00211840258643,86.0672098723,0.986152001598,0.0497060193871
16.9169,0.079983979449,0.24779276426,0.855206036461,7,0.312825721517,0.00212386356942,85.8459096078,0.991281864262,0.0506504660136
16.9502666667,0.0846483482357,0.248226072959,0.877452769446,7,0.261464298167,0.00212316735574,85.8740595776,0.989795911311,0.0522074751952
16.9836333333,0.0891122384093,0.248557977843,0.878636968244,7,0.258766944037,0.002126379462,85.7443383263,0.992605842987,0.0523725626547
17.017,0.0935118024232,0.248471067927,0.871589582766,7,0.274873255669,0.0021258687812,85.7649360171,0.990911321305,0.0527824763361
17.0503666667,0.0972685772891,0.247955751304,0.886393058121,7,0.241189589124,0.00212821105343,85.6705446138,0.991625439554,0.0534298850055
17.0837333333,0.100814334387,0.247821277805,0.84332319302,7,0.340810020176,0.00212922216392,85.62986197,0.99187037458,0.054432838134
17.1171,0.103729511931,0.247820615796,0.88492704247,7,0.244500150519,0.00212883388245,85.6454801395,0.991283864234,0.0537707413565
17.1504666667,0.106077358393,0.248328201938,0.884753409845,7,0.244892611485,0.00213170772548,85.5300179387,0.992880827711,0.0549666070608
17.1838333333,0.108300964269,0.248425120584,0.846404566544,7,0.333515645274,0.00213088738248,85.5629450432,0.992092739575,0.0545171997501
17.2172,0.110043081092,0.248855263328,0.856150643546,7,0.310617865746,0.00212835879522,85.6645977217,0.991459998162,0.0541018913195
17.2505666667,0.111270797329,0.249157646035,0.872097963272,7,0.273707036364,0.00212865136317,85.6528237335,0.991774353026,0.0541359548662
17.2839333333,0.111915834661,0.249568573657,0.851722396224,7,0.320989262547,0.00213085717171,85.5641581333,0.99471105458,0.0534588420877
17.3173,0.112221833587,0.2496557164,0.840579894571,7,0.347326549295,0.00213041672054,85.5818480218,0.994616300323,0.0524063816636
17.3506666667,0.112249231925,0.249437227912,0.857162946806,7,0.308254484323,0.00212934793301,85.6248042762,0.993933635303,0.0521077581112
17.3840333333,0.111861626824,0.248723111757,0.855522687228,7,0.31208533348,0.00212551445578,85.7792331189,0.990125857536,0.0512797557262
17.4174,0.111215000981,0.247907765631,0.872120727852,7,0.273654830569,0.00212270934059,85.8925885487,0.99063271856,0.0505812394016
17.4507666667,0.110217089971,0.246999125284,0.862402662979,7,0.296065981923,0.00212406476485,85.837778121,0.991130018919,0.0500853325453
17.4841333333,0.108939989857,0.246041793551,0.859074088043,7,0.303800223081,0.0021247141069,85.8115449077,0.993398904018,0.0486120532271
17.5175,0.108087814249,0.24538696435,0.862744608262,7,0.295273133006,0.00212269263744,85.8932644247,0.992427535936,0.0485047351069
17.5508666667,0.106827309539,0.245052355227,0.850617682775,7,0.323585015577,0.00212188459053,85.9259739262,0.991893570786,0.0464286289434
17.5842333333,0.106165234941,0.245252433509,0.849639249624,7,0.325886863588,0.00212230691112,85.9088754058,0.992078407525,0.0459148836071
17.6176,0.105397876073,0.245145255142,0.845505680082,7,0.335640785302,0.00212251045606,85.9006368989,0.991893892489,0.0444129738738
17.6509666667,0.105070088806,0.245271121075,0.844478131065,7,0.338072877577,0.00212149011967,85.9419510416,0.991711880801,0.0425339192408
17.6843333333,0.104690442851,0.245703155964,0.861012044248,7,0.299293571957,0.00211935977768,86.0283383313,0.992550818985,0.0419608492094
17.7177,0.104746570507,0.246327228981,0.831826539597,7,0.368262691916,0.00211667160553,86.1375942888,0.992464190268,0.0400525361961
17.7510666667,0.104423848506,0.247026554135,0.83629338363,7,0.357551580211,0.00211549501071,86.1855022474,0.991537521953,0.0391491472857
17.7844333333,0.104393217846,0.247692605834,0.830473049277,7,0.371519603313,0.00211470149432,86.2178423241,0.991178169587,0.0385297023066
17.8178,0.104052352667,0.24796291838,0.840220496335,7,0.348181851908,0.00211659605872,86.1406687635,0.993621304785,0.0363714799969
17.8511666667,0.103565550259,0.248042367451,0.827508172875,7,0.378672590386,0.00211446451924,86.2275050449,0.9929322083,0.0347632161625
17.8845333333,0.103331280402,0.247983666987,0.814552226617,7,0.410233463839,0.00211435193581,86.2320964228,0.992988943052,0.0330850377615
17.9179,0.102992789371,0.247622795186,0.814673865636,7,0.409934821386,0.00211371373407,86.2581328121,0.992685452143,0.0314269274344
17.9512666667,0.102550234772,0.247275996494,0.810467750045,7,0.42028745759,0.0021144426468,86.2283970086,0.992825950069,0.0300770329512
17.9846333333,0.102214584112,0.247322637818,0.8081705092,7,0.425964432973,0.00211374786357,86.2567400504,0.992277627006,0.0287676246328
18.018,0.101977442305,0.247586042816,0.830675884627,7,0.371031181482,0.00211313751102,86.2816541985,0.991984751633,0.026871871464
18.0513666667,0.101604550753,0.248078733529,0.847627868284,7,0.330627148154,0.00211283369365,86.2940611692,0.993512410523,0.0255214372934
18.0847333333,0.10172030702,0.248651087712,0.83273170918,7,0.366087533018,0.00211076497479,86.3786362658,0.992708940638,0.0235426837551
18.1181,0.101781831325,0.249276369321,0.816020228831,7,0.406632268183,0.0021095630679,86.4278498114,0.99160148996,0.022684782781
18.1514666667,0.101834214647,0.249747244041,0.806612868868,7,0.42982288442,0.00211236914591,86.3130387758,0.993940818709,0.02172112074
18.1848333333,0.101802950316,0.249669312982,0.809562704387,7,0.422522096451,0.00211472401156,86.2169242903,0.99593414528,0.0195352232301
18.2182,0.102004498479,0.249455528544,0.795379777703,7,0.457871141183,0.00211365330009,86.2605991212,0.994520644064,0.0185382954714
18.2515666667,0.102107020196,0.249188665523,0.814747677306,7,0.409753624149,0.00211184548133,86.334441422,0.992601659495,0.016521504711
18.2849333333,0.102389718859,0.249156247903,0.811346963152,7,0.418118989921,0.0021120435345,86.3263455613,0.993127126134,0.0155442165506
18.3183,0.102926272149,0.249249584363,0.802830908059,7,0.439222324956,0.00211104455317,86.3671966215,0.992783764785,0.0146310450639
18.3516666667,0.103169577961,0.249586049097,0.811584695066,7,0.417533057878,0.00211356243194,86.2643077134,0.993549483895,0.0132121376626
18.3850333333,0.103558359082,0.250031888001,0.804011043456,7,0.436284548513,0.00211149000381,86.3489761596,0.990216688237,0.0119791844395
18.4184,0.104149117933,0.25006353991,0.78807754641,7,0.476317569634,0.00211303242432,86.2859452141,0.989741408192,0.0107978790907
18.4517666667,0.104612139315,0.249539645008,0.82025260367,7,0.396285865813,0.00211351567907,86.2662159575,0.989949081411,0.00970495131945
18.4851333333,0.105087381827,0.248267837984,0.827371025647,7,0.379004088247,0.00211151273171,86.3480467164,0.989342815114,0.00835762947765
18.5185,0.105050886398,0.247007897357,0.841017695831,7,0.346285155629,0.0021175408845,86.1022336495,0.992891108073,0.0071715629802
18.5518666667,0.106002565982,0.245752185518,0.806742520427,7,0.429501438666,0.0021171510122,86.1180893328,0.99137136978,0.00502814809537
18.5852333333,0.10653798156,0.245324595182,0.818018763019,7,0.401740009934,0.00211723794563,86.1145533389,0.992483677267,0.00423249091918
18.6186,0.107120812542,0.245549315712,0.825070982113,7,0.384571714847,0.00211767123245,86.0969338423,0.991587906997,0.00306033955165
18.6519666667,0.107633928949,0.246143860855,0.801659403342,7,0.442142890863,0.0021178405914,86.0900488639,0.990285298959,0.00116916087299
18.6853333333,0.108403103492,0.247351057817,0.812674896481,7,0.41484826147,0.00211866077958,86.0567211878,0.991136961038,0.00142009881166
18.7187,0.10893316336,0.248012829122,0.838791121578,7,0.351587129364,0.00212015653914,85.9960086124,0.992881746891,-0.00109035767397
18.7520666667,0.109989957736,0.248796958944,0.817916456315,7,0.401990158478,0.00212174006704,85.9318268208,0.992161546884,-0.00169879232647
18.7854333333,0.110803582948,0.249234799472,0.821391693017,7,0.393510381424,0.00212058463532,85.9786480403,0.990776305731,-0.00318385477669
18.8188,0.111759111694,0.24940615468,0.817848768216,7,0.402155678808,0.00212546450559,85.7812490027,0.993677918968,-0.00376094190965
18.8521666667,0.112663546281,0.248786812393,0.81070827678,7,0.419693995234,0.00211947096416,86.023825324,0.9893876618,-0.00510093755478
18.8855333333,0.113920932381,0.248247307378,0.806214118594,7,0.430811831864,0.00211819131594,86.0757943007,0.988455070388,-0.00613940864802
18.9189,0.114821509608,0.247638060132,0.81541284394,7,0.408121474033,0.00212105576466,85.9595504453,0.990556420077,-0.0067990982211
18.9522666667,0.115824347904,0.246419653373,0.818900431976,7,0.399585550396,0.00212014018424,85.9966719915,0.989334916095,-0.00849044139034
18.9856333333,0.11686761594,0.245108599945,0.806573105322,7,0.429921480728,0.00211969780746,86.0146193286,0.988743983814,-0.00923944521435
19.019,0.118015059522,0.242790363569,0.792938849965,7,0.464018345194,0.00212578429792,85.7683445017,0.994206032034,-0.0101852491661
19.0523666667,0.118768353803,0.239527591762,0.837705876422,7,0.354176445799,0.00212343562762,85.8632103694,0.990927469183,-0.0116098337409
19.0857333333,0.120206555641,0.235142271188,0.801340704242,7,0.442938147465,0.00211927914179,86.0316116009,0.989550932333,-0.0115400973195
19.1191,0.12096754076,0.230116190928,0.834337767521,7,0.36223392317,0.00211908625426,86.039442535,0.989429218055,-0.0137981406448
19.1524666667,0.122284921216,0.224643104348,0.848059343314,7,0.329609330632,0.00212172917368,85.9322680114,0.991704289838,-0.0132037237826
19.1858333333,0.123193728908,0.218983871952,0.856138794864,7,0.310645544903,0.00211904240355,86.0412230047,0.989331861318,-0.0138027657836
19.2192,0.124444290936,0.213374830248,0.83279721391,7,0.365930214272,0.0021195867513,86.0191260811,0.990733754138,-0.0133265846436
19.2525666667,0.125431078682,0.207166774702,0.850705033671,7,0.323379643849,0.00211441538229,86.229508888,0.987274746729,-0.0151354011916
19.2859333333,0.126627903033,0.200947824586,0.852022548031,7,0.320284575356,0.00211499896223,86.2057160573,0.987568940748,-0.0149821813436
19.3193,0.127671979191,0.194491084879,0.808342947688,7,0.425537740606,0.0021183153324,86.070755006,0.992829293852,-0.0159231183258
19.3526666667,0.128723510316,0.18793053678,0.807851482064,7,0.426754093366,0.00211482001903,86.2130102606,0.990444810619,-0.0149616615123
19.3860333333,0.129608488194,0.181305984687,0.806000683289,7,0.431341377446,0.00211266145403,86.3010964922,0.989788484841,-0.0153684669702
19.4194,0.130428525848,0.175204013262,0.817618018345,7,0.402720043366,0.00210783818583,86.4985752825,0.987139285551,-0.0163863098031
19.4527666667,0.131641630619,0.167936358539,0.806098875696,7,0.431097738877,0.00210670181985,86.5452330664,0.987058967101,-0.0175264595502
19.4861333333,0.132455167352,0.160933137071,0.830625953638,7,0.371151402837,0.00211004121917,86.408264608,0.990874921301,-0.0174149672108
19.5195,0.133905491044,0.153641299368,0.779828853105,7,0.497361604941,0.00210546204393,86.5961941826,0.988092970649,-0.0173364827466
19.5528666667,0.134658931975,0.146617595334,0.826573953233,7,0.380931776256,0.00210106390047,86.7774654353,0.989556235982,-0.0189744011241
19.5862333333,0.135586826625,0.13944118591,0.844957524853,7,0.336937838668,0.00210518343337,86.6076547582,0.989220860636,-0.0194244086241
19.6196,0.137016131607,0.131932844024,0.762599983211,7,0.542043307147,0.00209955067885,86.8400090729,0.990489989422,-0.0187461177912
19.6529666667,0.138543777201,0.124801379656,0.77333777533,7,0.51407871809,0.00209748924365,86.9253563765,0.988281083278,-0.0195158830379
19.6863333333,0.14011031562,0.117072757132,0.76861632323,7,0.526326726925,0.0020978439935,86.910657115,0.991027957108,-0.0195104059551
19.7197,0.141801726125,0.11025380952,0.756487705154,7,0.558137996321,0.00208680159154,87.3705486613,0.982597749086,-0.0207998209018
19.7530666667,0.143643043843,0.103029647735,0.772962287112,7,0.51505003856,0.00209366999578,87.0839245761,0.98914681249,-0.0209835691994
19.7864333333,0.145746408953,0.0964721819885,0.77563731876,7,0.508140481567,0.00208429521224,87.4756123457,0.984271481639,-0.0202579346394
19.8198,0.147711877138,0.0900912402755,0.772572365804,7,0.516059194363,0.0020828517048,87.5362367756,0.984510860641,-0.0201045613928
19.8531666667,0.149658343823,0.0839399685325,0.771104920086,7,0.519861663112,0.00208149584637,87.5932567041,0.984500816671,-0.0205461546822
19.8865333333,0.151612280155,0.0780747531,0.756064195053,7,0.559257984633,0.00207771025464,87.7528517719,0.983788132633,-0.0216712661691
19.9199,0.15350423789,0.0722823835363,0.684454467658,7,0.758266311186,0.00207481720919,87.8752109786,0.984167132874,-0.0210163635593
19.9532666667,0.155507814193,0.0672285873074,0.72885712457,7,0.632555108852,0.00207561029171,87.8416342067,0.983181008629,-0.0212693033209
19.9866333333,0.157702515039,0.0622839253694,0.696766486099,7,0.722609902946,0.00207747882672,87.7626273033,0.983859994552,-0.0207249879263
20.02,0.159197359663,0.0578109746731,0.744851993986,7,0.58913949226,0.00208043436965,87.6379484301,0.987949713072,-0.0205030046104
