# video = bench_spoto_95x5_1_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00230619503724
# travel_m = 0.271537368607
# plate_radius_px = 87.8069706726
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
13.7137,-0.00110868043877,0.255522817846,8,8,0.413314660469,0.00230619503724,87.8069706726,-0.00116751431678,0.255604514712,0
13.7470666667,-0.000904438969754,0.255314423183,8,8,0.282461431326,0.00230619503724,87.8069706726,-0.000954424436578,0.255339629024,0
13.7804333333,-0.000679478315085,0.255202233288,8,8,0.229370085692,0.00230619503724,87.8069706726,-0.000515673889212,0.255011448346,0
13.8138,-0.000607567981049,0.255170664884,8,8,0.41983373611,0.00230619503724,87.8069706726,-0.00073796830936,0.255391550244,0
13.8471666667,-0.000606584626569,0.255145918664,8,8,0.385718598583,0.00230619503724,87.8069706726,-0.000596961696517,0.255025687966,0
13.8805333333,-0.000679344419548,0.255062113936,8,8,0.38704204464,0.00230619503724,87.8069706726,-0.000589645213804,0.255036610626,0
13.9139,-0.00106466090008,0.255043688465,8,8,0.364781268442,0.00230619503724,87.8069706726,-0.00110074250707,0.25514437586,0
13.9472666667,-0.00141533650629,0.254792372845,8,8,0.563564948223,0.00230619503724,87.8069706726,-0.00146848648848,0.254771502684,0
13.9806333333,-0.00153574945432,0.254591552998,8,8,0.623957534891,0.00230619503724,87.8069706726,-0.0014520621518,0.254515196387,0
14.014,-0.00121390242878,0.254683678163,8,8,0.567166462677,0.00230619503724,87.8069706726,-0.00143073761632,0.254729177051,0
14.0473666667,-0.0011614290031,0.254899872206,8,8,0.720097240957,0.00230619503724,87.8069706726,-0.000807429138593,0.254876337625,0
14.0807333333,-0.00122590786986,0.254869610675,8,8,0.59978203601,0.00230619503724,87.8069706726,-0.00151479682977,0.254950391419,0
14.1141,-0.00149617649548,0.254756148451,8,8,0.661203838724,0.00230619503724,87.8069706726,-0.0013555023818,0.254670481626,0
14.1474666667,-0.00146224909539,0.254677418011,8,8,0.660778065396,0.00230619503724,87.8069706726,-0.00150257868555,0.25469819345,0
14.1808333333,-0.00145875891655,0.254660688208,8,8,0.660223369537,0.00230619503724,87.8069706726,-0.00148786063891,0.254695665798,0
14.2142,-0.00137652505235,0.254587274488,8,8,0.644404171856,0.00230619503724,87.8069706726,-0.00131369502495,0.254567417697,0
14.2475666667,-0.00125285857192,0.254684035064,8,8,0.646822677942,0.00230619503724,87.8069706726,-0.00132194872089,0.254626040063,0
14.2809333333,-0.00117312651539,0.254861133681,8,8,0.520338245474,0.00230619503724,87.8069706726,-0.00112147161759,0.254952461254,0
14.3143,-0.00115534699183,0.255067868687,8,8,0.52142933298,0.00230619503724,87.8069706726,-0.00112716534395,0.254951001281,0
14.3476666667,-0.00101037249902,0.254886034625,8,8,0.885858800727,0.00230619503724,87.8069706726,-0.00115129105448,0.255091468504,0
14.3810333333,-0.000841230402463,0.254685450903,8,8,0.429281124164,0.00230619503724,87.8069706726,-0.000677324011724,0.254480218217,0
14.4144,-0.000809622251747,0.254524875521,8,8,0.464092237915,0.00230619503724,87.8069706726,-0.000832789291957,0.254620334297,0
14.4477666667,-0.000612427562578,0.254639199976,8,8,0.461934862725,0.00230619503724,87.8069706726,-0.000832970746165,0.254620519282,0
14.4811333333,-0.000573347387165,0.254722613996,8,8,0.563685596613,0.00230619503724,87.8069706726,-0.00016343436112,0.254703161426,0
14.5145,-0.000467969799214,0.254850924574,8,8,0.342153083197,0.00230619503724,87.8069706726,-0.000882749932108,0.254872707558,0
14.5478666667,-0.000528656146934,0.254888919422,8,8,0.546718622013,0.00230619503724,87.8069706726,-0.000267168617227,0.254906657856,0
14.5812333333,-0.000352820203667,0.2548841326,8,8,0.615242364061,0.00230619503724,87.8069706726,-0.000432043125003,0.254836647307,0
14.6146,-0.000392845167663,0.254830704447,8,8,0.661919506081,0.00230619503724,87.8069706726,-0.000442038317379,0.25490125929,0
14.6479666667,-0.000376890810774,0.254862686222,8,8,0.597929066818,0.00230619503724,87.8069706726,-0.000286086471886,0.254785082104,0
14.6813333333,-0.000483775566261,0.255014006281,8,8,0.667628705225,0.00230619503724,87.8069706726,-0.000527039946079,0.254995843888,0
14.7147,-0.000707914547164,0.254962885694,8,8,0.701009418348,0.00230619503724,87.8069706726,-0.000668367143822,0.255135891403,0
14.7480666667,-0.00057169999446,0.254759101544,8,8,0.777220516703,0.00230619503724,87.8069706726,-0.000718287566856,0.254595676829,0
14.7814333333,-0.000390771666834,0.25478684131,8,8,0.650211129529,0.00230619503724,87.8069706726,-0.000223634344599,0.254784052284,0
14.8148,-0.000331810121233,0.255157077034,8,8,0.680329613276,0.00230619503724,87.8069706726,-0.000441428951091,0.255203248206,0
14.8481666667,-0.000855177632422,0.255323422252,8,8,0.604145974344,0.00230619503724,87.8069706726,-0.000678757434292,0.255322956401,0
14.8815333333,-0.00140502722834,0.255040581528,8,8,0.525080605962,0.00230619503724,87.8069706726,-0.0015215921905,0.255151532346,0
14.9149,-0.00136379772515,0.254949495444,8,8,0.526495369246,0.00230619503724,87.8069706726,-0.00149766997116,0.254691896585,0
14.9482666667,-0.000601750384387,0.255032368278,8,8,0.608909882007,0.00230619503724,87.8069706726,-0.000494652086204,0.255241395867,0
14.9816333333,-3.88527579949e-05,0.255148006793,8,8,0.59632302587,0.00230619503724,87.8069706726,3.79572843328e-05,0.255092056915,0
15.015,5.3416763595e-05,0.254985341347,8,8,0.603143989189,0.00230619503724,87.8069706726,-9.98658941122e-05,0.254974561657,0
15.0483666667,-0.000567373306749,0.254969439044,8,8,0.603889364835,0.00230619503724,87.8069706726,-0.000212028495612,0.254966843443,0
15.0817333333,-0.000923519303427,0.255058210387,8,8,0.493874989895,0.00230619503724,87.8069706726,-0.00139073506749,0.255021072569,0
15.1151,-0.000687189299677,0.254890003888,8,8,0.676738202541,0.00230619503724,87.8069706726,-0.000582500693799,0.255059137317,0
15.1484666667,-0.000489603656526,0.254882149876,8,8,0.563159287543,0.00230619503724,87.8069706726,-0.000184691039329,0.25456965142,0
15.1818333333,-0.00116851481214,0.254595008614,8,8,0.422299195073,0.00230619503724,87.8069706726,-0.00137330470029,0.255014451946,0
15.2152,-0.00173290407244,0.254645850623,8,8,0.417251853701,0.00230619503724,87.8069706726,-0.00176702640559,0.25420956064,0
15.2485666667,-0.00129640208295,0.254589757185,8,8,0.345980221235,0.00230619503724,87.8069706726,-0.00137375624588,0.254864504783,0
15.2819333333,-0.000768136378715,0.254588453053,8,8,0.444454079153,0.00230619503724,87.8069706726,-0.000599488198537,0.254598761857,0
15.3153,-0.000802943397698,0.254403836376,8,8,0.46762263626,0.00230619503724,87.8069706726,-0.000752681475068,0.254237197988,0
15.3486666667,-0.00086452761503,0.254630111876,8,8,0.485896041038,0.00230619503724,87.8069706726,-0.0011742331849,0.254724948677,0
15.3820333333,-0.0010459617571,0.25513233781,8,8,0.514200634554,0.00230619503724,87.8069706726,-0.000618651340114,0.255063034893,0
15.4154,-0.00107928389817,0.255217182434,8,8,0.244434110852,0.00230619503724,87.8069706726,-0.00145367560128,0.255358906945,0
15.4487666667,-0.00129726078773,0.255000901877,8,8,0.528811205977,0.00230619503724,87.8069706726,-0.0010617574308,0.254911481116,0
15.4821333333,-0.00100516846817,0.254632029661,8,8,0.546864716118,0.00230619503724,87.8069706726,-0.00119325149406,0.254673126323,0
15.5155,-0.000934631200062,0.254591601348,8,8,0.55273645001,0.00230619503724,87.8069706726,-0.000850973292301,0.254552969274,0
15.5488666667,-0.00137947317075,0.254910263561,8,8,0.516241897809,0.00230619503724,87.8069706726,-0.0012320402955,0.254939597738,0
15.5822333333,-0.00241580406745,0.25578846483,8,8,0.37964157247,0.00230619503724,87.8069706726,-0.00255756104975,0.25577089195,0
15.6156,-0.00338566081706,0.257427505083,8,8,0.678792167946,0.00230619503724,87.8069706726,-0.00332859388985,0.257326964208,0
15.6489666667,-0.00353047792138,0.259546469893,8,8,0.406877329118,0.00230619503724,87.8069706726,-0.00370002861076,0.259682909878,0
15.6823333333,-0.00333424842541,0.261641766125,8,8,0.46897824804,0.00230619503724,87.8069706726,-0.00316097419002,0.261740847451,0
15.7157,-0.00313343847514,0.264515869288,8,8,0.562400682338,0.00230619503724,87.8069706726,-0.00317863098123,0.263994695247,0
15.7490666667,-0.00320071833817,0.267339246899,8,8,0.512776081767,0.00230619503724,87.8069706726,-0.00319866659178,0.268094320389,0
15.7824333333,-0.00312390256462,0.270271462878,8,8,0.346571768523,0.00230619503724,87.8069706726,-0.00319399453344,0.269609226187,0
15.8158,-0.00331751350115,0.272670578774,8,8,0.325448339647,0.00230619503724,87.8069706726,-0.00311359127679,0.272918106673,0
15.8491666667,-0.00353090433395,0.274442575243,8,8,0.325663936344,0.00230619503724,87.8069706726,-0.00372417292869,0.274673561148,0
15.8825333333,-0.00340206439117,0.274655789807,8,8,0.574804531631,0.00230619503724,87.8069706726,-0.00341336297851,0.274416014403,0
15.9159,-0.00298363537731,0.274340187968,8,8,0.537106293306,0.00230619503724,87.8069706726,-0.00282358518754,0.274380726791,0
15.9492666667,-0.00247575968254,0.273934960348,8,8,0.591847914137,0.00230619503724,87.8069706726,-0.00272908016935,0.274005578957,0
15.9826333333,-0.00237299128267,0.273294470952,8,8,0.285593103353,0.00230619503724,87.8069706726,-0.00203683632351,0.273201404478,0
16.016,-0.00237023640067,0.272586818494,8,8,0.577797625397,0.00230619503724,87.8069706726,-0.00260924772908,0.272702920702,0
16.0493666667,-0.00236711686063,0.272270229454,8,8,0.365024167466,0.00230619503724,87.8069706726,-0.00238690060831,0.272159069442,0
16.0827333333,-0.00234733035302,0.27277861034,8,8,0.339710724429,0.00230619503724,87.8069706726,-0.00209884668158,0.272573318272,0
16.1161,-0.00239306463751,0.27311624124,8,8,0.490524651665,0.00230619503724,87.8069706726,-0.0027049480589,0.273652267964,0
16.1494666667,-0.00258572506655,0.273229113781,8,8,0.435248451042,0.00230619503724,87.8069706726,-0.00226609068347,0.272707445158,0
16.1828333333,-0.00208027811874,0.272996811301,8,8,0.564574325025,0.00230619503724,87.8069706726,-0.00248180041476,0.273304021602,0
16.2162,-0.00184487828971,0.273024937758,8,8,0.798420292972,0.00230619503724,87.8069706726,-0.00132253530964,0.272921035105,0
16.2495666667,-0.000857317666884,0.272575131343,8,8,0.695678033377,0.00230619503724,87.8069706726,-0.00144318021189,0.272621643656,0
16.2829333333,5.60167157441e-05,0.272230591978,8,8,0.529576476522,0.00230619503724,87.8069706726,0.000595381468902,0.272256807626,0
16.3163,0.00179922472218,0.272454622047,8,8,0.57056648556,0.00230619503724,87.8069706726,0.00139720329808,0.272220131039,0
16.3496666667,0.00363636579313,0.27284654847,8,8,0.577774794426,0.00230619503724,87.8069706726,0.00385892762783,0.273211067144,0
16.3830333333,0.00640060401286,0.273535031209,8,8,0.704930517384,0.00230619503724,87.8069706726,0.00618694686246,0.273193340762,0
16.4164,0.00873447511277,0.2741810919,8,8,0.71789178795,0.00230619503724,87.8069706726,0.0091842081445,0.274383394574,0
16.4497666667,0.0116526860141,0.275079449535,8,8,0.454777392758,0.00230619503724,87.8069706726,0.0111609918618,0.275011282709,0
16.4831333333,0.0155814144641,0.275554122677,8,8,0.398407896383,0.00230619503724,87.8069706726,0.0156744637724,0.275667257157,0
16.5165,0.0202963653282,0.276280754521,8,8,0.2966269968,0.00230619503724,87.8069706726,0.0205453578575,0.276146290276,0
16.5498666667,0.0248947192353,0.277724771813,8,8,0.355208719651,0.00230619503724,87.8069706726,0.0246799833618,0.277563256689,0
16.5832333333,0.0298785882362,0.279147172371,8,8,0.854595437392,0.00230619503724,87.8069706726,0.0298895623718,0.279464281495,0
16.6166,0.0353985215014,0.279528813007,8,8,0.834681004503,0.00230619503724,87.8069706726,0.0354800651167,0.279511146676,0
16.6499666667,0.0409674947475,0.279180801425,8,8,0.769771151741,0.00230619503724,87.8069706726,0.0408854934077,0.279065240655,0
16.6833333333,0.0463148155688,0.279364271607,8,8,0.675317406017,0.00230619503724,87.8069706726,0.0464911912343,0.279281844658,0
16.7167,0.0520077531657,0.279883151517,8,8,0.623949133954,0.00230619503724,87.8069706726,0.0517258202884,0.279968030932,0
16.7500666667,0.057899284821,0.279830894333,8,8,0.286319516658,0.00230619503724,87.8069706726,0.0580757583596,0.279969223986,0
16.7834333333,0.0635780284452,0.27931237669,8,8,0.750146043303,0.00230619503724,87.8069706726,0.063738166336,0.279121108167,0
16.8168,0.0692827008933,0.278730331449,8,8,0.531741577676,0.00230619503724,87.8069706726,0.0689690630557,0.278873213776,0
16.8501666667,0.0759236918246,0.278600440618,8,8,0.488842088175,0.00230619503724,87.8069706726,0.0758927427491,0.278443605017,0
16.8835333333,0.082675654671,0.278531457214,8,8,0.707285168679,0.00230619503724,87.8069706726,0.082974391541,0.27871730657,0
16.9169,0.0884946109955,0.279028255599,8,8,0.308145194362,0.00230619503724,87.8069706726,0.0883181230086,0.278749594437,0
16.9502666667,0.093439134734,0.27951765852,8,8,0.22999362244,0.00230619503724,87.8069706726,0.0935133142124,0.279763987107,0
16.9836333333,0.0980050484258,0.279844633893,8,8,0.462118474018,0.00230619503724,87.8069706726,0.0980903156995,0.279732956183,0
17.017,0.102857257543,0.279334193662,8,8,0.429189062161,0.00230619503724,87.8069706726,0.102444905265,0.279502806781,0
17.0503666667,0.107478402048,0.278824712989,8,8,0.551079079924,0.00230619503724,87.8069706726,0.107967645564,0.278616937401,0
17.0837333333,0.111540243276,0.278461974173,8,8,0.404193196822,0.00230619503724,87.8069706726,0.111238322677,0.278585899593,0
17.1171,0.114252199247,0.278559853235,8,8,0.540614016138,0.00230619503724,87.8069706726,0.114544563702,0.278496196379,0
17.1504666667,0.117108371966,0.278927560442,8,8,0.179878026772,0.00230619503724,87.8069706726,0.116651588744,0.27888012735,0
17.1838333333,0.119250509275,0.279373307169,8,8,0.507260570255,0.00230619503724,87.8069706726,0.119735536547,0.279527328773,0
17.2172,0.12094740157,0.279796657515,8,8,0.339003531035,0.00230619503724,87.8069706726,0.12064340827,0.279674050847,0
17.2505666667,0.121694003135,0.280454816102,8,8,0.599229320318,0.00230619503724,87.8069706726,0.121880856573,0.280353462484,0
17.2839333333,0.122649181573,0.280875098843,8,8,0.308727867305,0.00230619503724,87.8069706726,0.122406945615,0.281168321467,0
17.3173,0.123127844738,0.28076406659,8,8,0.341186468914,0.00230619503724,87.8069706726,0.123360696333,0.280538926704,0
17.3506666667,0.123098105646,0.280178510056,8,8,0.42704241169,0.00230619503724,87.8069706726,0.123055043483,0.280306507712,0
17.3840333333,0.12271524509,0.279899250919,8,8,0.318204369799,0.00230619503724,87.8069706726,0.122519523761,0.279685662008,0
17.4174,0.121847235914,0.278976533445,8,8,0.13097019268,0.00230619503724,87.8069706726,0.122281281958,0.279384293092,0
17.4507666667,0.121263450277,0.278066986722,8,8,0.466193571802,0.00230619503724,87.8069706726,0.120584047364,0.27761843384,0
17.4841333333,0.119949087559,0.277071814083,8,8,0.490803109866,0.00230619503724,87.8069706726,0.120735419788,0.277361313008,0
17.5175,0.118653246295,0.276394863708,8,8,0.471222195353,0.00230619503724,87.8069706726,0.118116631722,0.276353042395,0
17.5508666667,0.117139692283,0.275908696358,8,8,0.44884281695,0.00230619503724,87.8069706726,0.117282791665,0.275711221254,0
17.5842333333,0.1164984138,0.275813691954,8,8,0.373581901533,0.00230619503724,87.8069706726,0.116528504759,0.276065533521,0
17.6176,0.115861621788,0.275823210724,8,8,0.468643638543,0.00230619503724,87.8069706726,0.115817868938,0.275741786916,0
17.6509666667,0.115476275143,0.276196186852,8,8,0.544032153024,0.00230619503724,87.8069706726,0.115466043321,0.276003940776,0
17.6843333333,0.115213348313,0.276845297565,8,8,0.484065320825,0.00230619503724,87.8069706726,0.115277737112,0.277166010014,0
17.7177,0.115017466754,0.277538355365,8,8,0.438105135747,0.00230619503724,87.8069706726,0.114938288254,0.277299138651,0
17.7510666667,0.114748209232,0.278155980442,8,8,0.381080342707,0.00230619503724,87.8069706726,0.114884237343,0.278216115942,0
17.7844333333,0.114935146567,0.27891452728,8,8,0.704637858822,0.00230619503724,87.8069706726,0.114628375814,0.278938869482,0
17.8178,0.114913343534,0.279147661493,8,8,0.612741684507,0.00230619503724,87.8069706726,0.11527048973,0.279190907703,0
17.8511666667,0.114454171904,0.279064006902,8,8,0.251169706831,0.00230619503724,87.8069706726,0.114331373034,0.278979731397,0
17.8845333333,0.11356821979,0.278764967814,8,8,0.43805259101,0.00230619503724,87.8069706726,0.113498525294,0.278817380475,0
17.9179,0.11292217607,0.278106567339,8,8,0.338999437871,0.00230619503724,87.8069706726,0.1130267926,0.278232680625,0
17.9512666667,0.112432579144,0.277604863546,8,8,0.386170431678,0.00230619503724,87.8069706726,0.112357918589,0.277365938577,0
17.9846333333,0.112143593733,0.277753762654,8,8,0.436248136166,0.00230619503724,87.8069706726,0.112154173086,0.277828782731,0
18.018,0.112278793182,0.278330579527,8,8,0.61292590045,0.00230619503724,87.8069706726,0.112206786112,0.278445383515,0
18.0513666667,0.112250925338,0.279149981432,8,8,0.415722424876,0.00230619503724,87.8069706726,0.112430413468,0.278915145591,0
18.0847333333,0.112009328889,0.280091160006,8,8,0.512813803428,0.00230619503724,87.8069706726,0.111899628469,0.280276853484,0
18.1181,0.111792702657,0.280870583393,8,8,0.580968405332,0.00230619503724,87.8069706726,0.111783032608,0.280829540239,0
18.1514666667,0.111972678553,0.28101724633,8,8,0.453901799182,0.00230619503724,87.8069706726,0.111969389147,0.281038662815,0
18.1848333333,0.112216645387,0.280897270694,8,8,0.55663056478,0.00230619503724,87.8069706726,0.11223464411,0.28089084137,0
18.2182,0.112293230862,0.280602130078,8,8,0.620507830862,0.00230619503724,87.8069706726,0.112316367116,0.280622555058,0
18.2515666667,0.112099283698,0.280479928206,8,8,0.664478270104,0.00230619503724,87.8069706726,0.112162112884,0.280395274258,0
18.2849333333,0.112142868061,0.280466879957,8,8,0.547632353259,0.00230619503724,87.8069706726,0.111989359092,0.28060876078,0
18.3183,0.112753340991,0.280972218985,8,8,0.508889591855,0.00230619503724,87.8069706726,0.11274859059,0.280675147043,0
18.3516666667,0.113429642743,0.281292769418,8,8,0.552518966511,0.00230619503724,87.8069706726,0.113599354253,0.28166184174,0
18.3850333333,0.113738528454,0.281356659352,8,8,0.524842016174,0.00230619503724,87.8069706726,0.11364577561,0.281170414239,0
18.4184,0.114023345803,0.281288652621,8,8,0.470943106833,0.00230619503724,87.8069706726,0.11397194781,0.281108277664,0
18.4517666667,0.114411312088,0.280763341232,8,8,0.369374069363,0.00230619503724,87.8069706726,0.114579847491,0.281209985487,0
18.4851333333,0.115205679369,0.27933066479,8,8,0.721637178753,0.00230619503724,87.8069706726,0.114871808041,0.279105716682,0
18.5185,0.115795430514,0.277802478511,8,8,0.539015311285,0.00230619503724,87.8069706726,0.116216409213,0.277636499868,0
18.5518666667,0.116380633016,0.276643568499,8,8,0.439409885154,0.00230619503724,87.8069706726,0.116087065271,0.277018969075,0
18.5852333333,0.11672734111,0.275804640615,8,8,0.732159982605,0.00230619503724,87.8069706726,0.116868608639,0.275533340829,0
18.6186,0.11764856652,0.275977631487,8,8,0.199138048785,0.00230619503724,87.8069706726,0.117520914717,0.275839505047,0
18.6519666667,0.118529127047,0.277133184008,8,8,0.348376466427,0.00230619503724,87.8069706726,0.118651980077,0.277432187471,0
18.6853333333,0.119471527023,0.278467398184,8,8,0.662314772085,0.00230619503724,87.8069706726,0.119380530259,0.278194638713,0
18.7187,0.12012888312,0.279172982453,8,8,0.522749409926,0.00230619503724,87.8069706726,0.120258576154,0.279498483115,0
18.7520666667,0.120925135747,0.279853527741,8,8,0.4496909405,0.00230619503724,87.8069706726,0.120776499739,0.279533151192,0
18.7854333333,0.121882714545,0.280026164986,8,8,0.516706288407,0.00230619503724,87.8069706726,0.121937768388,0.280285581183,0
18.8188,0.122925018524,0.280147148183,8,8,0.43753430139,0.00230619503724,87.8069706726,0.123011762713,0.280004984918,0
18.8521666667,0.12418614336,0.279992036701,8,8,0.558893519074,0.00230619503724,87.8069706726,0.123910158164,0.279967096526,0
18.8855333333,0.125112016891,0.279746582705,8,8,0.513614164417,0.00230619503724,87.8069706726,0.125556645726,0.279789078707,0
18.9189,0.12597322419,0.278634966449,8,8,0.502547570451,0.00230619503724,87.8069706726,0.125655089101,0.27879712545,0
18.9522666667,0.127239183335,0.277146196772,8,8,0.444143895826,0.00230619503724,87.8069706726,0.127096688395,0.276813217438,0
18.9856333333,0.128503040691,0.275262321003,8,8,0.46060467194,0.00230619503724,87.8069706726,0.129061067673,0.275551190363,0
19.019,0.129706729039,0.273094481945,8,8,0.439663506596,0.00230619503724,87.8069706726,0.12906541003,0.272840121018,0
19.0523666667,0.130653529028,0.26956411012,8,8,0.298638737714,0.00230619503724,87.8069706726,0.131137213353,0.269879228724,0
19.0857333333,0.132062115008,0.26506325868,8,8,0.485155629908,0.00230619503724,87.8069706726,0.131821920427,0.26490018865,0
19.1191,0.133423858966,0.260031861659,8,8,0.561434851522,0.00230619503724,87.8069706726,0.133307957834,0.259811059679,0
19.1524666667,0.134491406869,0.25390974517,7,7,0.524579157347,0.00230619503724,87.8069706726,0.134981482043,0.25461741701,0
19.1858333333,0.135494645938,0.247722841633,8,8,0.596981665496,0.00230619503724,87.8069706726,0.134876469655,0.246748812741,0
19.2192,0.136231348791,0.24105976835,8,8,0.443168838862,0.00230619503724,87.8069706726,0.136744440971,0.241890970434,0
19.2525666667,0.137443302649,0.234997421806,8,8,0.797331436403,0.00230619503724,87.8069706726,0.137124859658,0.234365943248,0
19.2859333333,0.138395769139,0.227536592645,8,8,0.442799015015,0.00230619503724,87.8069706726,0.138543264812,0.228193141993,0
19.3193,0.139919403404,0.220713374116,8,8,0.466960442095,0.00230619503724,87.8069706726,0.139810027304,0.220024727634,0
19.3526666667,0.141385795803,0.213693844963,8,8,0.138885785144,0.00230619503724,87.8069706726,0.141456300858,0.214172603526,0
19.3860333333,0.142689345711,0.207283842349,8,8,0.625908251364,0.00230619503724,87.8069706726,0.142737184699,0.206914464062,0
19.4194,0.143922203977,0.199577149934,8,8,0.664069795992,0.00230619503724,87.8069706726,0.14373033703,0.200113520208,0
19.4527666667,0.144681571899,0.191899857334,8,8,0.488372765354,0.00230619503724,87.8069706726,0.145071537577,0.191323569585,0
19.4861333333,0.145647257963,0.183997987827,8,8,0.413501722411,0.00230619503724,87.8069706726,0.145158118356,0.184356063005,0
19.5195,0.146585735297,0.176533031119,8,8,0.606780837846,0.00230619503724,87.8069706726,0.14693701096,0.176299094205,0
19.5528666667,0.147743258953,0.168040744588,8,8,0.757920814165,0.00230619503724,87.8069706726,0.147648518229,0.168418300664,0
19.5862333333,0.148685980941,0.159742379847,8,8,0.665741514029,0.00230619503724,87.8069706726,0.148631159071,0.15925005587,0
19.6196,0.150150133568,0.151385844855,8,8,0.314316977576,0.00230619503724,87.8069706726,0.150118143946,0.1517355542,0
19.6529666667,0.151449950338,0.143037608464,8,8,0.80054688263,0.00230619503724,87.8069706726,0.151703094829,0.143072210301,0
19.6863333333,0.152914995642,0.134999269151,8,8,0.807352328898,0.00230619503724,87.8069706726,0.152606421441,0.134537381181,0
19.7197,0.154913582489,0.127185572544,8,8,0.511764943781,0.00230619503724,87.8069706726,0.155001885901,0.12781211195,0
19.7530666667,0.157363995862,0.119712802318,8,8,0.480823005894,0.00230619503724,87.8069706726,0.157463217983,0.119188754729,0
19.7864333333,0.159694451719,0.111979137456,8,8,0.689974202231,0.00230619503724,87.8069706726,0.159594353937,0.112269288039,0
19.8198,0.162203587898,0.104509427889,8,8,0.686345130802,0.00230619503724,87.8069706726,0.162156821419,0.10454180186,0
19.8531666667,0.164549316293,0.0971723301719,8,8,0.557452083747,0.00230619503724,87.8069706726,0.164744340629,0.0968794763117,0
19.8865333333,0.166597781033,0.0901106613758,8,8,0.667543685913,0.00230619503724,87.8069706726,0.166405022843,0.0905331878448,0
19.9199,0.168213781861,0.083659503754,8,8,0.428897040488,0.00230619503724,87.8069706726,0.168462263259,0.0833371845412,0
19.9532666667,0.170435443825,0.0781178510778,8,8,0.641822471053,0.00230619503724,87.8069706726,0.16999061152,0.0780551899548,0
19.9866333333,0.172474755562,0.073454139106,8,8,0.623854016625,0.00230619503724,87.8069706726,0.172963566911,0.0736905368232,0
20.02,0.174350122303,0.0685955956348,8,8,0.614302324678,0.00230619503724,87.8069706726,0.174164918492,0.0685155114485,0
20.0533666667,0.176410348218,0.0634719709555,8,8,0.733043041507,0.00230619503724,87.8069706726,0.176081254398,0.0635603735004,0
20.0867333333,0.17843794555,0.0590932058884,8,8,0.491650369207,0.00230619503724,87.8069706726,0.179038451631,0.0589210671422,0
20.1201,0.179951128006,0.0555251087013,8,8,1.04350459667,0.00230619503724,87.8069706726,0.179522959289,0.0557248995611,0
20.1534666667,0.180841081403,0.0535816472838,8,8,0.791912630308,0.00230619503724,87.8069706726,0.181027130752,0.0530908925715,0
20.1868333333,0.182234588943,0.0518424354647,8,8,0.646978359335,0.00230619503724,87.8069706726,0.182048017705,0.0524689613521,0
20.2202,0.18303969668,0.0498685702741,8,8,0.583615207687,0.00230619503724,87.8069706726,0.183253247572,0.0495835494386,0
20.2535666667,0.182999116162,0.0473694754435,8,8,0.534619336729,0.00230619503724,87.8069706726,0.183133783333,0.0474685690534,0
20.2869333333,0.183297447311,0.0460096675215,8,8,0.685435591821,0.00230619503724,87.8069706726,0.182672015042,0.0458326893375,0
20.3203,0.183780481013,0.0454725760334,8,8,0.702366526101,0.00230619503724,87.8069706726,0.184421449744,0.0455406715479,0
20.3536666667,0.183921056569,0.0450846966403,8,8,0.4424338391,0.00230619503724,87.8069706726,0.18363888468,0.0453925314618,0
20.3870333333,0.182896942166,0.0456876752867,8,8,0.622428110817,0.00230619503724,87.8069706726,0.183059085624,0.0449827325254,0
20.4204,0.182426597562,0.046818212554,8,8,0.699307156325,0.00230619503724,87.8069706726,0.182124812979,0.0474971444357,0
20.4537666667,0.181807047082,0.0482292775813,8,8,0.36547284289,0.00230619503724,87.8069706726,0.182170500823,0.0478973046748,0
20.4871333333,0.181291378092,0.0488320256676,8,8,0.762491767816,0.00230619503724,87.8069706726,0.181009763094,0.0490656226778,0
20.5205,0.180632620105,0.0502168563034,8,8,0.836566034836,0.00230619503724,87.8069706726,0.180696507372,0.0500114906373,0
20.5538666667,0.179763717764,0.0524030057061,8,8,0.85684388039,0.00230619503724,87.8069706726,0.179999132929,0.0524695991985,0
20.5872333333,0.178976784889,0.055713805626,8,8,0.599124800704,0.00230619503724,87.8069706726,0.178431390489,0.0557787062351,0
20.6206,0.177507006189,0.0602026456567,8,8,0.503568930288,0.00230619503724,87.8069706726,0.178253541036,0.0600544936984,0
20.6539666667,0.176128608702,0.0660965595607,8,8,0.63621079517,0.00230619503724,87.8069706726,0.175362910884,0.0661698173123,0
20.6873333333,0.173713009309,0.0732549565432,8,8,0.707500055969,0.00230619503724,87.8069706726,0.174366399567,0.0732690932871,0
20.7207,0.171431276372,0.0813493767245,8,8,0.427720959093,0.00230619503724,87.8069706726,0.17093776541,0.0813514116015,0
20.7540666667,0.167986521478,0.0907161754042,8,8,0.411886167577,0.00230619503724,87.8069706726,0.168373653086,0.0905807909134,0
20.7874333333,0.164393736506,0.100891449557,8,8,0.583422928341,0.00230619503724,87.8069706726,0.164213079382,0.101144990112,0
20.8208,0.160677618908,0.111832456792,8,8,0.932000765941,0.00230619503724,87.8069706726,0.160511596507,0.11165228236,0
