# video = bench_spoto_95x5_2_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00198782559085
# travel_m = 0.248344663913
# plate_radius_px = 130
# seed_frame = 245
# perspective_shift_cm = 0.891390044004
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
13.2666666667,-0.00310118181324,0.213933287095,0.893876426839,8,0.22437547675,0.00200723379241,90.833962984,0.968021719589,-0.00235434788462
13.3,-0.00326598027721,0.214105714796,0.910639760027,8,0.187215786973,0.00200871452575,90.7670043017,0.967898065215,-0.002432568206
13.3333333333,-0.00356281665673,0.214231082256,0.90008699188,8,0.210527725369,0.00200963074897,90.7256221541,0.967628400481,-0.00257908973911
13.3666666667,-0.0036562535122,0.214143020887,0.91799022326,8,0.171137076924,0.00200885878447,90.7604862074,0.965474332838,-0.0023848452675
13.4,-0.00357150555222,0.21429148044,0.898419772397,8,0.214235734688,0.00201098173959,90.6646720907,0.967063497346,-0.00351061106999
13.4333333333,-0.00343093768483,0.214049563323,0.956435618287,8,0.0890836041023,0.00200962389558,90.7259315544,0.967269110461,-0.00403332081665
13.4666666667,-0.00367060694627,0.21425327219,0.930487985892,8,0.144092228875,0.00201224344791,90.607823914,0.969709647208,-0.00477144428118
13.5,-0.00344675035524,0.214382183128,0.911009209308,8,0.186404545527,0.00200958523343,90.7276770184,0.965593054736,-0.00493397039258
13.5333333333,-0.00351773763645,0.214103443796,0.921879399321,8,0.162681734642,0.00200976186021,90.7197034683,0.966807285618,-0.00453928355273
13.5666666667,-0.00342613131103,0.213907633029,0.94793569012,8,0.106937232908,0.00200732377415,90.8298911954,0.966339093292,-0.00492895656166
13.6,-0.00310305699684,0.21383622352,0.942124398298,8,0.119235910967,0.00200731274153,90.8303904161,0.965871625839,-0.00518053557738
13.6333333333,-0.00334238308187,0.213961179092,0.951349185411,8,0.099748213483,0.0020084755712,90.7778031331,0.966715554832,-0.00521212995011
13.6666666667,-0.00373139529687,0.21417969258,0.942396042734,8,0.118659330459,0.00201043859141,90.6891664233,0.968682943332,-0.00534975107477
13.7,-0.00399806512906,0.214190357351,0.92817243021,8,0.149075510081,0.00201075796498,90.6747620427,0.969904155695,-0.00554240352397
13.7333333333,-0.00391157606295,0.214252878922,0.917284932748,8,0.17267426451,0.00200997749163,90.7099710116,0.969365327186,-0.00582620774304
13.7666666667,-0.003571015614,0.214100522775,0.931242684614,8,0.142470729534,0.00201019536176,90.7001396326,0.967228308089,-0.00554073929093
13.8,-0.00342113765905,0.214204520452,0.936546937401,8,0.131111276663,0.00201213116101,90.6128802798,0.969078272213,-0.00670920708883
13.8333333333,-0.00320456461055,0.213840738379,0.947398898701,8,0.108070101873,0.00200997722715,90.7099829477,0.968456243427,-0.00748152446757
13.8666666667,-0.00341434060954,0.214084500329,0.919327864976,8,0.168224914984,0.00201109607282,90.6595176949,0.968687327479,-0.0069011333347
13.9,-0.00330832128317,0.213953141424,0.932943983893,8,0.138820237275,0.00200829789786,90.7858342103,0.96716777733,-0.00726080998057
13.9333333333,-0.00312692943636,0.213852875755,0.931181787971,8,0.142601519574,0.00200969448385,90.7227449072,0.966348997472,-0.00734999061297
13.9666666667,-0.00281357039379,0.213742614852,0.955652998426,8,0.0907208083572,0.00200806268049,90.7964685421,0.966474837321,-0.00885132672645
14,-0.00276583433031,0.213877259327,0.920591795484,8,0.165477119558,0.00201022947147,90.6986006262,0.967251248889,-0.00863932047593
14.0333333333,-0.00281160730121,0.213706144954,0.944392742545,8,0.114426317052,0.00200704594378,90.8424645509,0.965138685043,-0.008879799071
14.0666666667,-0.00288077201778,0.213654996538,0.959115339702,8,0.0834878810504,0.00200682307802,90.8525529713,0.964924107873,-0.00933046186993
14.1,-0.00300939712282,0.213900171657,0.937173561485,8,0.129773565713,0.00200843910219,90.7794514664,0.966586976111,-0.0097616600683
14.1333333333,-0.00312391162467,0.213918785178,0.937158534618,8,0.129805634452,0.0020089743951,90.7552632052,0.96696331285,-0.010845132395
14.1666666667,-0.00326245886244,0.214027090548,0.944331331827,8,0.114556374626,0.00200972050314,90.7215703453,0.967122634405,-0.0104125145175
14.2,-0.00322301631085,0.213894475751,0.948725978408,8,0.105270539589,0.00200840106866,90.7811705767,0.965873098351,-0.011960145761
14.2333333333,-0.003425683217,0.214288055695,0.907104141335,8,0.194996031809,0.00201295921182,90.5756057695,0.970093798216,-0.0127719833591
14.2666666667,-0.00311057637732,0.213836633563,0.941612115797,8,0.12032371175,0.00200739425199,90.8267022383,0.96546013211,-0.0133408156104
14.3,-0.00331735687713,0.214171471518,0.899068559516,8,0.212791970886,0.0020122344195,90.6082304493,0.968274108176,-0.0140080889212
14.3333333333,-0.00334246663961,0.213899352456,0.932508456217,8,0.139754118353,0.00201052684129,90.6851857213,0.967030487984,-0.0150056110744
14.3666666667,-0.00348645121407,0.214009561282,0.932235960499,8,0.140338639678,0.00201112822967,90.6580680983,0.966775270711,-0.0152329087274
14.4,-0.00340036965355,0.214078551637,0.915251027031,8,0.177113809702,0.0020118802995,90.6241788071,0.967989930147,-0.0164475289904
14.4333333333,-0.0033584676968,0.213969216521,0.918206420252,8,0.170666109952,0.00201139637146,90.6459823567,0.967882438116,-0.0170130939878
14.4666666667,-0.00332390313399,0.214163204804,0.91921371844,8,0.168473256467,0.00201158671037,90.6374053179,0.967093938444,-0.0178274373349
14.5,-0.00331762647117,0.214132208687,0.936481390846,8,0.131251256512,0.00201135937822,90.6476495321,0.967230913591,-0.0189083708859
14.5333333333,-0.0036028930378,0.214191555499,0.933929078891,8,0.136709552602,0.00201141129167,90.6453099648,0.967250374264,-0.0193027942781
14.5666666667,-0.00353482094353,0.214136003679,0.939734140064,8,0.124316546883,0.00201126350823,90.6519703926,0.96746243261,-0.0196324562234
14.6,-0.003369372168,0.21409928356,0.936170569529,8,0.131915173408,0.00201075574187,90.6748622937,0.967673014121,-0.0202554176773
14.6333333333,-0.0031668423774,0.213934767501,0.920827711097,8,0.164964654877,0.0020084888396,90.7772034401,0.965496094858,-0.0214260478291
14.6666666667,-0.00303881406909,0.213724002682,0.912406972089,8,0.183338294236,0.00200737662344,90.8274998677,0.963083773782,-0.0224298498233
14.7,-0.00359945692498,0.213987819102,0.920185136591,8,0.166360787517,0.00201122576085,90.65367178,0.967026787392,-0.0230476464977
14.7333333333,-0.00357254716322,0.213891463492,0.932005699613,8,0.140832697702,0.00200873385916,90.7661306989,0.965451719216,-0.0241856678493
14.7666666667,-0.0035760197577,0.214007686502,0.920713002546,8,0.165213812663,0.00200840717096,90.7808947488,0.965396590601,-0.0244439984807
14.8,-0.00352193749747,0.213932111791,0.941289215069,8,0.12100967596,0.00200912483101,90.7484677834,0.965885821141,-0.0252448074648
14.8333333333,-0.00341120957695,0.213784426551,0.929565629824,8,0.146075733297,0.00200866199239,90.7693781686,0.965580885472,-0.0262435531993
14.8666666667,-0.0036519288378,0.213967737906,0.916109290938,8,0.175239216348,0.00201037436874,90.6920635454,0.967136417542,-0.0266614651946
14.9,-0.0036778171296,0.214130555299,0.917282694659,8,0.172679144329,0.00200849748353,90.7768127645,0.965898209909,-0.0269297484643
14.9333333333,-0.00375736847691,0.21402540872,0.917103996419,8,0.173068807515,0.00200864137842,90.7703097021,0.9650246592,-0.027852514217
14.9666666667,-0.00357202104117,0.214181369288,0.891764075936,8,0.229107340493,0.00201234938121,90.6030541726,0.969075357936,-0.0290284122288
15,-0.0035667101441,0.214318798769,0.909601077536,8,0.189498303841,0.00201223679964,90.6081232749,0.969470485606,-0.030303657932
15.0333333333,-0.00361700766509,0.21423289457,0.937537317254,8,0.128997433718,0.00201294428406,90.5762774675,0.96965458951,-0.029755178842
15.0666666667,-0.00367384367713,0.21425555258,0.934943260689,8,0.13453887058,0.00201301740378,90.5729874257,0.969471747374,-0.0305932043916
15.1,-0.00324091979243,0.214024687619,0.909120715311,8,0.190554786999,0.00201103117109,90.6624435369,0.966789444927,-0.031567275359
15.1333333333,-0.00342089640984,0.214070745231,0.918596690783,8,0.169816219108,0.00201158792865,90.637350425,0.967955125688,-0.0315977024463
15.1666666667,-0.00345340400215,0.214224997148,0.9107458622,8,0.186982772784,0.00201291906979,90.5774120463,0.968396610649,-0.0323115181819
15.2,-0.00332135644989,0.213952822642,0.914091833289,8,0.179648477034,0.00201070915397,90.6769632195,0.967503486315,-0.0332186478868
15.2333333333,-0.00341171050104,0.214057498235,0.904000326692,8,0.201851114409,0.00201125619055,90.6523002174,0.967684945877,-0.0337052029795
15.2666666667,-0.00320695786364,0.21405597375,0.904359215633,8,0.201057270183,0.00201113540051,90.6577448508,0.966699421628,-0.0343564680108
15.3,-0.00326668302376,0.214044291319,0.918876017461,8,0.169208151996,0.00201127295137,90.651544772,0.967222559755,-0.0341428962038
15.3333333333,-0.00341917617677,0.214006078978,0.916572358642,8,0.174228527528,0.00201133437323,90.6487764673,0.967467302066,-0.0343543549539
15.3666666667,-0.00328386869973,0.213989219437,0.902745706796,8,0.204628749062,0.00201135699287,90.6477570348,0.967012834838,-0.034851604371
15.4,-0.00320748658442,0.213990554234,0.905544520658,8,0.198437671867,0.00201049100927,90.68680196,0.966105895922,-0.0352397553247
15.4333333333,-0.0034472259186,0.214077546793,0.909891824331,8,0.188859121797,0.00201116688328,90.6563256964,0.9672325351,-0.0347109861502
15.4666666667,-0.00344608448389,0.213886742095,0.945367391544,8,0.112363305842,0.00200915515775,90.7470980012,0.965539689906,-0.0348582413506
15.5,-0.00357687243599,0.214123036806,0.940800359115,8,0.122048640252,0.00201134194636,90.6484351555,0.967580388312,-0.0347057857291
15.5333333333,-0.00355794203296,0.214087679341,0.936854462884,8,0.130454662474,0.00201092069033,90.6674245668,0.96711719351,-0.0344439185953
15.5666666667,-0.00355458441096,0.214088601577,0.937433531709,8,0.129218846322,0.00201090821946,90.6679868509,0.967064190904,-0.0344326589766
15.6,-0.00347197457372,0.213985808626,0.95513336502,8,0.0918085980323,0.00200956666868,90.7285151778,0.965897378285,-0.0346932270714
15.6333333333,-0.00339875569025,0.214181484368,0.923854938409,8,0.158400425458,0.00201131853827,90.6494901383,0.967219898082,-0.0340398294585
15.6666666667,-0.00308055660525,0.213899723309,0.927666175251,8,0.150166671715,0.00200952440192,90.7304234902,0.966255058729,-0.0340381625449
15.7,-0.00321832659934,0.213918077584,0.903504770087,8,0.202947778798,0.00200941031579,90.7355747941,0.965969821709,-0.0339701975332
15.7333333333,-0.00366813968439,0.213864910944,0.918040797553,8,0.171026895141,0.00201015960814,90.7017528665,0.96792682756,-0.0335885029819
15.7666666667,-0.00352960962867,0.213974047839,0.92460259959,8,0.156782511697,0.00200624663539,90.8786570821,0.965786979409,-0.0328362252023
15.8,-0.00310029577685,0.213551070779,0.869603911873,8,0.279434889424,0.00200376284861,90.991306744,0.964737666918,-0.0318680788218
15.8333333333,-0.00322205452487,0.213832511156,0.909323030052,8,0.190109758679,0.00200895797744,90.7560048781,0.968393662941,-0.0307641730509
15.8666666667,-0.00336852831071,0.213676404048,0.94499851097,8,0.113143854365,0.00200831393529,90.7851092383,0.966256404902,-0.0305341722446
15.9,-0.00373854059744,0.213792949698,0.916317271709,8,0.174785215569,0.00200829013586,90.7861850959,0.966293382,-0.0294304749618
15.9333333333,-0.00398457300557,0.213836635075,0.906265609981,8,0.19684569631,0.00200928420346,90.7412697943,0.96671855763,-0.0291328806886
15.9666666667,-0.00371001080045,0.213895145347,0.903869395756,8,0.202140805497,0.00200707950301,90.840945626,0.966850189567,-0.0272749674828
16,-0.00356624989255,0.213839882193,0.910822937857,8,0.186813521627,0.00200655647771,90.8646240588,0.966389368562,-0.026808985541
16.0333333333,-0.00347730776504,0.213771578194,0.936572894249,8,0.131055846471,0.00200690111133,90.849020398,0.965901860785,-0.0259092858177
16.0666666667,-0.00370223557913,0.21379830174,0.915072318806,8,0.177504359766,0.00200764395875,90.8154053937,0.964674472301,-0.0253513240827
16.1,-0.00440412191613,0.213910156971,0.961971217958,8,0.0775414954525,0.00200795906751,90.8011537436,0.96753664832,-0.0243921520418
16.1333333333,-0.00475307372601,0.214467007211,0.891425050374,8,0.229867833166,0.00200561746297,90.9071661803,0.966805458354,-0.0236973016247
16.1666666667,-0.00527722907658,0.215275884659,0.932961438628,8,0.13878281901,0.00200317618335,91.017955143,0.963801473295,-0.0234039370216
16.2,-0.00582542369268,0.217477267808,0.902142932853,8,0.20596461866,0.00200090505901,91.1212649393,0.964423780856,-0.0216290520595
16.2333333333,-0.00596813224784,0.220337721574,0.886043645421,8,0.241978136785,0.00200563439197,90.9063988583,0.968549668112,-0.0210834401916
16.2666666667,-0.00554713698792,0.223587100663,0.87260646292,8,0.272541223622,0.00200395914333,90.982393831,0.967000805675,-0.0201015571223
16.3,-0.004949159097,0.226506873087,0.869451606282,8,0.279785207373,0.00200014232427,91.1560131435,0.964859746683,-0.0195858061465
16.3333333333,-0.00515575352101,0.229747978277,0.908171783146,8,0.192643459576,0.00199839953859,91.2355094562,0.964495072176,-0.0184155539749
16.3666666667,-0.00555990176864,0.232675388248,0.892639829842,8,0.227144211017,0.00200200031388,91.071414293,0.967524698048,-0.0165640769737
16.4,-0.00542041049071,0.233325639172,0.879260257827,8,0.257348682264,0.00199943565673,91.1882307321,0.964325103188,-0.0147324051669
16.4333333333,-0.00504826059261,0.23329668971,0.881959283644,8,0.25121877542,0.00199906368314,91.2051984825,0.964949749748,-0.0139464762067
16.4666666667,-0.00486045905345,0.232481353297,0.840980893028,8,0.346372677231,0.00199626337612,91.3331387937,0.962187725999,-0.0128208335952
16.5,-0.00497356034978,0.231109569229,0.875015771078,8,0.267026737395,0.00200114072909,91.1105337818,0.966924485698,-0.0130263507311
16.5333333333,-0.00516737722181,0.229841221569,0.881127371526,8,0.253106174834,0.00200448749826,90.958412142,0.966199441211,-0.0123787619197
16.5666666667,-0.00516223076289,0.228915017114,0.885199126313,8,0.2438853156,0.002000164112,91.1550201836,0.963230670569,-0.0100964930938
16.6,-0.00531169275437,0.229405355719,0.878758623331,8,0.258490045453,0.00200272460604,91.0384780063,0.966218882295,-0.00823050697155
16.6333333333,-0.00532391231803,0.230110093423,0.896123665054,8,0.219353712995,0.00200520655665,90.9257948493,0.967935524733,-0.00852426319818
16.6666666667,-0.00461882041367,0.231174858421,0.882655083602,8,0.249641546974,0.00200074278935,91.1286553027,0.963602673928,-0.00628040715902
16.7,-0.00387755049745,0.232702748584,0.863617197465,8,0.293251333695,0.00199814776024,91.2470056661,0.963997393282,-0.0055228679243
16.7333333333,-0.00371214882479,0.234615509419,0.879348949681,8,0.257146950454,0.00200139076029,91.0991514588,0.965719391696,-0.0049444563632
16.7666666667,-0.00252370767524,0.236063634005,0.861051792576,8,0.299201244768,0.00199886896194,91.2140832999,0.964628944507,-0.00348567752835
16.8,-0.00137471664171,0.237472511357,0.883127938672,8,0.248570395931,0.00199956174026,91.1824808053,0.964479192294,-0.000185481323634
16.8333333333,0.000568427298719,0.237805678758,0.844832783021,8,0.337233122248,0.0019986602604,91.22360794,0.963777349172,0.000289802520997
16.8666666667,0.002455395396,0.238485094366,0.857998097245,8,0.306306794319,0.00200324873728,91.0146586425,0.966087346486,0.00201432832918
16.9,0.00561911821318,0.238968674327,0.802055343656,8,0.441155332888,0.0020004794682,91.1406504783,0.962654062227,0.00302101579698
16.9333333333,0.00790322585219,0.240058013906,0.834947970952,8,0.36077173262,0.00200834678279,90.783624403,0.966916962008,0.00612985446084
16.9666666667,0.0110564826243,0.240948811447,0.82446997799,8,0.386029100057,0.0020098029786,90.7178474415,0.967129726747,0.0074415433175
17,0.0150135883812,0.241790007475,0.811181482423,8,0.418526947587,0.00200604618022,90.8877381775,0.960970132125,0.00850733712665
17.0333333333,0.0181756738697,0.243464424611,0.807072162133,8,0.428684388943,0.00201107572011,90.6604351973,0.965807768553,0.0113299246105
17.0666666667,0.0214726620252,0.244757102543,0.802771486854,8,0.439370359628,0.00201709038362,90.390099264,0.968134702813,0.012884721494
17.1,0.0251302038482,0.245739736476,0.802593548424,8,0.439813719054,0.00201751108353,90.3712507399,0.965403751892,0.0149674986756
17.1333333333,0.0291115910872,0.247371810148,0.749171322373,8,0.57757517362,0.00202266583296,90.1409402527,0.96981606812,0.0166456563538
17.1666666667,0.0326378445938,0.248344663913,0.772095425817,8,0.517294256051,0.00202903633839,89.8579274065,0.972843919248,0.0193903196678
17.2,0.037144051038,0.247665742846,0.80119158858,8,0.443310347545,0.00202344857133,90.1060706869,0.966048709363,0.0208070767168
17.2333333333,0.0410494970731,0.248047732835,0.798268115196,8,0.450621508016,0.0020262030191,89.9835792766,0.968892186355,0.0224851428829
17.2666666667,0.0448557095616,0.247997770366,0.789464091862,8,0.472801856893,0.00202894251858,89.8620825038,0.969182654385,0.0244725680358
17.3,0.0487669858633,0.248184221684,0.756260409647,8,0.558739009819,0.00203362794919,89.6550423948,0.97075467937,0.0260249226608
17.3333333333,0.0527122700451,0.247927461972,0.767469861988,8,0.529312136121,0.00203337539974,89.6661777374,0.9708937217,0.0297388412791
17.3666666667,0.0566761816184,0.247922257919,0.751793738986,8,0.570586551835,0.00203742763245,89.4878409895,0.972398287856,0.030580795358
17.4,0.0605886975804,0.247936528735,0.721732077406,8,0.652202585767,0.00204029309916,89.3621607969,0.974504827959,0.0331606319893
17.4333333333,0.06431292525,0.247523154067,0.739869884779,8,0.602561879247,0.00203857012549,89.4376885644,0.972569344743,0.0353370230602
17.4666666667,0.0682798606138,0.247333188465,0.744521411119,8,0.590027336428,0.00203966482753,89.3896867459,0.974246299959,0.036237982379
17.5,0.0722170314863,0.247188277715,0.684038478187,8,0.759482216564,0.00204216220718,89.2803712452,0.974389681669,0.0378865303925
17.5333333333,0.0758508735548,0.246419363238,0.699734036644,8,0.714109927576,0.00204322950127,89.2337350683,0.975723031673,0.0410208248536
17.5666666667,0.079830685285,0.245507039277,0.696459427576,8,0.723491478647,0.00204050459301,89.3528986038,0.974414374175,0.0424259486708
17.6,0.0830444234747,0.244595311393,0.701643661352,8,0.708659217487,0.00204371409923,89.2125762935,0.97430345056,0.044371452014
17.6333333333,0.0860533395649,0.244087421136,0.675200371061,8,0.785491572287,0.00204639475351,89.0957131741,0.977586533321,0.045431887755
17.6666666667,0.0889010841606,0.242992964994,0.692946503757,8,0.733604955857,0.00204342062558,89.2253888981,0.974380294266,0.0470579424995
17.7,0.0909821039913,0.242674207364,0.660099611465,8,0.830729057775,0.002048827818,88.9899084727,0.978461869344,0.0473740894205
17.7333333333,0.0929156196605,0.241344002649,0.682543268541,8,0.763858713606,0.00204578128232,89.1224304259,0.974975307957,0.0489043018109
17.7666666667,0.0943227752023,0.241144859654,0.676379974156,8,0.782000537813,0.00204681667075,89.0773475736,0.977266116384,0.0502335972747
17.8,0.0955294434071,0.241033491976,0.667630803493,8,0.808039895233,0.0020481091861,89.0211328759,0.97845283487,0.0519101365433
17.8333333333,0.0966505683225,0.23990554637,0.663210483254,8,0.821325736416,0.00204366596477,89.2146775173,0.975255470941,0.0533054219379
17.8666666667,0.0975717337035,0.239191185191,0.665319369216,8,0.814976198304,0.00204268713413,89.2574280972,0.975408505641,0.0538010286289
17.9,0.0982902663747,0.238627668773,0.653903046989,8,0.849592369417,0.00204420787119,89.1910272774,0.976456237057,0.0546431201069
17.9333333333,0.0985022072445,0.237835480649,0.694868644967,8,0.728064902656,0.00204377301595,89.2100045244,0.975622639146,0.0552505061503
17.9666666667,0.0990925614863,0.237538675823,0.675917733257,8,0.783367813421,0.00204214341083,89.281193002,0.977048777569,0.0570308383484
18,0.0998806927855,0.236985404025,0.667675046817,8,0.807907361331,0.00204148191429,89.3101225751,0.97614886,0.0576045168162
18.0333333333,0.100189808143,0.236811917303,0.660863785444,8,0.828415067649,0.00204090115769,89.3355365657,0.975735023472,0.0581804978632
18.0666666667,0.10033723807,0.236196406864,0.66464010678,8,0.817019155271,0.0020363834721,89.5337260875,0.971776688639,0.058814528192
18.1,0.100400070379,0.236003717418,0.649585375334,8,0.862842007456,0.00203831866645,89.4487221262,0.974426261429,0.058761589029
18.1333333333,0.100186290677,0.235570582546,0.656542056978,8,0.841537049745,0.00203699177937,89.5069886125,0.973389364923,0.0596129556019
18.1666666667,0.0998805336673,0.235083102057,0.68797100521,8,0.748017171055,0.00203702823048,89.5053869516,0.974777627137,0.0600967582171
18.2,0.0992092070174,0.234616183329,0.704919984577,8,0.699341959331,0.00203963599795,89.39095024,0.976598496278,0.0606772453773
18.2333333333,0.0989400647354,0.234491747937,0.65053570346,8,0.859918192712,0.00203993860469,89.3776898878,0.978065279474,0.0623701185109
18.2666666667,0.098294494335,0.234125859332,0.676989784546,8,0.780198190961,0.00203705359003,89.5042726872,0.977482341409,0.062059151375
18.3,0.0976351458647,0.234254390895,0.672481174097,8,0.793562323612,0.00203509598241,89.5903689929,0.975585238837,0.0616787670362
18.3333333333,0.0970358240403,0.234628551763,0.659036199285,8,0.833953630716,0.00203664303406,89.5223153742,0.977722635362,0.0622814745253
18.3666666667,0.0968237288634,0.234994983552,0.696555370573,8,0.723215981224,0.00203526130604,89.5830915954,0.976570342209,0.0623846026602
18.4,0.0966303549003,0.235882988792,0.637040263491,8,0.901844834832,0.00203342436749,89.6640184484,0.977321542296,0.0639058004509
18.4333333333,0.0962407158304,0.236423038345,0.705730319973,8,0.697044195009,0.00202981847075,89.8233032302,0.976403967701,0.0638071746851
18.4666666667,0.0962047328157,0.237408846403,0.696795874516,8,0.722525548151,0.00203076546828,89.7814163416,0.97681895079,0.063324096954
18.5,0.0964937332971,0.238075168779,0.684783542637,8,0.757304973615,0.00202673611276,89.9599108401,0.974952700358,0.0626649603029
18.5333333333,0.0962871237503,0.238861795583,0.695708446951,8,0.725649208937,0.00202856090407,89.8789874309,0.976421512293,0.064099064163
18.5666666667,0.0967278616859,0.239363917579,0.671058139067,8,0.797799000718,0.00202224176836,90.1598428301,0.974609861649,0.0640091639501
18.6,0.0967578956203,0.239741321903,0.675525522029,8,0.784528679739,0.00202164461297,90.1864743341,0.972880789625,0.0635006269063
18.6333333333,0.0964224681296,0.240403436491,0.717509288973,8,0.663938770257,0.00202360053672,90.0993040335,0.973129183016,0.0645868034134
18.6666666667,0.0963797863782,0.241208911736,0.68756148003,8,0.749208055882,0.00202350088254,90.1037412799,0.975453812968,0.0643040119324
18.7,0.095925597578,0.241922940177,0.660087506809,8,0.830765733353,0.00202425498036,90.0701748393,0.975916816456,0.0632790938068
18.7333333333,0.095808543329,0.242315929719,0.671197332815,8,0.797384195186,0.00202306746786,90.1230447806,0.974627953619,0.0637295164728
18.7666666667,0.0959834162975,0.241472905741,0.700390109895,8,0.712235598645,0.00201686774485,90.4000772812,0.97117155035,0.0636774755791
18.8,0.0962246371527,0.241196546324,0.669243224565,8,0.803215441111,0.00202121921005,90.2054557434,0.973848224458,0.0632603322091
18.8333333333,0.0959716336222,0.240843874391,0.673140212741,8,0.791603262308,0.00202128150755,90.2026755398,0.974821451859,0.0631017134292
18.8666666667,0.0965327770079,0.239951947534,0.689763682222,8,0.742812459174,0.00202315064639,90.1193395191,0.974956252599,0.062951611314
18.9,0.0966577950171,0.239551960857,0.686358672962,8,0.752709882019,0.00202277220831,90.1361998406,0.976521228047,0.063220871208
18.9333333333,0.0969479872568,0.239371593627,0.661062573087,8,0.827813558669,0.00202213709514,90.164509834,0.976062819808,0.0628410133857
18.9666666667,0.0972387621469,0.239094218211,0.656237805534,8,0.842464094585,0.00202116813139,90.2077354024,0.975468260688,0.0630371649884
19,0.0974093052656,0.239000511814,0.672573762902,8,0.793286977816,0.00202014521037,90.2534130041,0.97409899729,0.061523521761
19.0333333333,0.0979360088989,0.238640082715,0.669690152437,8,0.801880265226,0.00201824709417,90.3382943182,0.971899609645,0.0616402195308
19.0666666667,0.0978150762883,0.237996276782,0.654192616062,8,0.84870690183,0.00202327489317,90.113805403,0.974372025305,0.0599190563154
19.1,0.0981241004392,0.236550044501,0.636949068016,8,0.902131165252,0.00202305261846,90.1237062923,0.976019533961,0.0600281947571
19.1333333333,0.0981090768582,0.234925746725,0.648781848112,8,0.865317508409,0.00202676467677,89.9586429989,0.977854442628,0.0582096461416
19.1666666667,0.0984809980427,0.233307033952,0.66503678558,8,0.81582584639,0.00202682739128,89.9558594798,0.975644625914,0.0587637340137
19.2,0.0986818928159,0.232000942552,0.652754241208,8,0.853109147956,0.00202559291827,90.0106819864,0.977070632873,0.0573006414443
19.2333333333,0.0990470051712,0.230983951763,0.702998493168,8,0.70480106121,0.00202382810092,90.0891730463,0.974438095745,0.0562894813761
19.2666666667,0.0996752280161,0.230933054584,0.650745856551,8,0.859272204637,0.00202765576781,89.9191089998,0.975098460475,0.0563293696674
19.3,0.100386447867,0.231120967861,0.669809448161,8,0.801524025557,0.0020280181176,89.9030429845,0.975966151674,0.0553369209146
19.3333333333,0.101260475681,0.231018536211,0.691379300381,8,0.738133381292,0.00202598190103,89.9934001914,0.975140517302,0.0544172895545
19.3666666667,0.102102780858,0.23092380599,0.678456196226,8,0.775870723035,0.00202466889384,90.05176133,0.974539492788,0.0541789185677
19.4,0.102897201791,0.230882977122,0.71415208685,8,0.673318665064,0.00202415215525,90.0747503232,0.97436223065,0.0531509935334
19.4333333333,0.104009906816,0.230305834173,0.656953752815,8,0.840283308858,0.0020289481664,89.8618323621,0.976960152193,0.0514736006072
19.4666666667,0.104964500243,0.229434628912,0.646539544617,8,0.872241830813,0.00202762891182,89.9202999807,0.976390367273,0.0498599998725
19.5,0.105923178591,0.228490768359,0.666617744481,8,0.811076988159,0.00202719764779,89.9394295363,0.977392964526,0.0503923570533
19.5333333333,0.107059654466,0.2269582265,0.660979869641,8,0.828063787989,0.00202322997567,90.1158060096,0.973540386835,0.0492490164154
19.5666666667,0.108493953558,0.22539433872,0.65607307226,8,0.842966211202,0.00202537889339,90.0201935527,0.975791636147,0.0476277763633
19.6,0.110080648399,0.223900862701,0.6354025449,8,0.906993103921,0.00202572931861,90.0046212124,0.975507808217,0.0474125704094
19.6333333333,0.111486256485,0.222273726064,0.634466402466,8,0.909941888851,0.00203157576551,89.7456068808,0.978506311012,0.0463013713783
19.6666666667,0.113369978914,0.219735928974,0.645470581908,8,0.8755512877,0.00203359307537,89.6565798775,0.979018240172,0.0451664143158
19.7,0.115308537152,0.217551746445,0.642187159898,8,0.885750982914,0.0020339060721,89.6427826737,0.980088735241,0.0441128590405
19.7333333333,0.117447327906,0.213871657694,0.627877627822,8,0.930819983316,0.00203374260328,89.6499880101,0.978499563109,0.0422520240337
19.7666666667,0.119718824959,0.210641594266,0.578652949926,8,1.09410475351,0.00203657607714,89.5252586175,0.981714879358,0.0418587133965
19.8,0.122069362272,0.206116735782,0.608795265078,8,0.992546499865,0.00204320516948,89.2347977204,0.985045936617,0.0404459768628
19.8333333333,0.124559648478,0.201541057119,0.561958642772,8,1.15265404234,0.00204324860497,89.2329007624,0.982676644298,0.0385979156515
19.8666666667,0.127248062373,0.196126273979,0.600776955691,8,1.01906307062,0.00204447863865,89.1792149615,0.982457868546,0.038999721389
19.9,0.12919371248,0.191349102405,0.57504225613,8,1.10662350393,0.00205761869596,88.6097119732,0.988786071694,0.0365124675967
19.9333333333,0.132019747499,0.184977921701,0.587739963227,8,1.06294133662,0.00205411225654,88.7609717624,0.983139917946,0.0362371311952
19.9666666667,0.13420161914,0.178918626484,0.579929255402,8,1.08969831265,0.00205840902346,88.5756902161,0.986397833561,0.0355758561349
20,0.136552221792,0.172976953639,0.598255418836,8,1.02747498885,0.00205847245003,88.5729609824,0.983683973077,0.0344993170295
