# video = deadlift_190x3_20260818.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 767
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00209483637109
# travel_m = 0.545483610612
# plate_radius_px = 96.6662612864
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
13.7333333333,-0.0395957444174,0.236410481646,8,8,0.348872419182,0.00209483637109,96.6662612864,-0.0393095278653,0.236098922617,0
13.7666666667,-0.0406887778991,0.248791590931,8,8,0.386503675613,0.00209483637109,96.6662612864,-0.0409715062332,0.249377137221,0
13.8,-0.0410862682148,0.261515098862,8,8,0.582837570322,0.00209483637109,96.6662612864,-0.0411514618439,0.26085827654,0
13.8333333333,-0.0412162281954,0.274407758868,8,8,0.463051406792,0.00209483637109,96.6662612864,-0.0408319462571,0.274749421037,0
13.8666666667,-0.0413412786605,0.287552205046,8,8,0.642099725326,0.00209483637109,96.6662612864,-0.0417561033715,0.287594724082,0
13.9,-0.0414173575442,0.300060349921,8,8,0.393346346873,0.00209483637109,96.6662612864,-0.0411837878061,0.299924397682,0
13.9333333333,-0.0412011485708,0.312699169838,8,8,0.368550482321,0.00209483637109,96.6662612864,-0.0412144758088,0.312764709263,0
13.9666666667,-0.0410865776501,0.32566109752,8,8,0.662505677971,0.00209483637109,96.6662612864,-0.04122266335,0.3255558168,0
14,-0.0408284206142,0.338136296922,8,8,0.564090168659,0.00209483637109,96.6662612864,-0.0407383308435,0.33850250489,0
14.0333333333,-0.0410262003943,0.351154714211,8,8,0.544639967851,0.00209483637109,96.6662612864,-0.0408791252018,0.350581283064,0
14.0666666667,-0.0413983550077,0.364615519794,8,8,0.676604852327,0.00209483637109,96.6662612864,-0.041711646012,0.365041087141,0
14.1,-0.0418523491086,0.378723515796,8,8,0.832986688184,0.00209483637109,96.6662612864,-0.0415866156152,0.378440822895,0
14.1333333333,-0.0424073610829,0.391959700507,8,8,0.482562126214,0.00209483637109,96.6662612864,-0.0425098180688,0.392304348481,0
14.1666666667,-0.0432423254632,0.405228112737,8,8,0.576029439895,0.00209483637109,96.6662612864,-0.0433868133408,0.404857438214,0
14.2,-0.0446837322055,0.418033440446,8,8,0.476267895505,0.00209483637109,96.6662612864,-0.0443184929008,0.418346759437,0
14.2333333333,-0.046854726643,0.430890719103,8,8,0.737075804301,0.00209483637109,96.6662612864,-0.0470914401233,0.430694443391,0
14.2666666667,-0.0492995067158,0.443318271972,8,8,1.03602598572,0.00209483637109,96.6662612864,-0.0492311131609,0.443478009542,0
14.3,-0.0508223336611,0.456129218541,8,8,1.07641700034,0.00209483637109,96.6662612864,-0.0510246274364,0.455985094047,0
14.3333333333,-0.0521982286735,0.469436263133,8,8,1.08002787639,0.00209483637109,96.6662612864,-0.0519611735655,0.469366938051,0
14.3666666667,-0.0538388852579,0.483037110807,8,8,1.01344393551,0.00209483637109,96.6662612864,-0.0538900362095,0.483093330264,0
14.4,-0.0557962758703,0.495578438085,8,8,1.1457616936,0.00209483637109,96.6662612864,-0.0558948571035,0.495825266769,0
14.4333333333,-0.0577675895762,0.507270093073,8,8,1.05976318447,0.00209483637109,96.6662612864,-0.0576560390846,0.506879637316,0
14.4666666667,-0.0599764645758,0.518270889716,8,8,1.27163327443,0.00209483637109,96.6662612864,-0.0600040993776,0.518452999634,0
14.5,-0.0624806482494,0.528192046876,8,8,1.4736657465,0.00209483637109,96.6662612864,-0.0624681328052,0.528186594282,0
14.5333333333,-0.0647279989747,0.535752684858,8,8,1.70731494207,0.00209483637109,96.6662612864,-0.0648996402116,0.535846277533,0
14.5666666667,-0.0673478964176,0.541185734226,8,8,1.2629216914,0.00209483637109,96.6662612864,-0.0670041089252,0.541134292059,0
14.6,-0.0703257467194,0.544820679421,8,8,1.30869987225,0.00209483637109,96.6662612864,-0.0704895073721,0.544844795074,0
14.6333333333,-0.0729926632834,0.547225774039,8,8,1.68378052062,0.00209483637109,96.6662612864,-0.0730529498999,0.547171785174,0
14.6666666667,-0.0743574814115,0.5485928823,8,8,1.59457132991,0.00209483637109,96.6662612864,-0.0743020918047,0.548590610239,0
14.7,-0.0744171862412,0.548709619713,8,8,1.49366491015,0.00209483637109,96.6662612864,-0.0745479322423,0.548946748058,0
14.7333333333,-0.0738324020994,0.548492886974,8,8,1.37471672902,0.00209483637109,96.6662612864,-0.0734552582886,0.548059169046,0
14.7666666667,-0.071547594963,0.548146888786,8,8,1.6517027973,0.00209483637109,96.6662612864,-0.0722142270322,0.548513340975,0
14.8,-0.0682820885704,0.54794509859,8,8,1.40933508239,0.00209483637109,96.6662612864,-0.0676149844359,0.54783468912,0
14.8333333333,-0.0636331166346,0.548057937812,8,8,1.5692485447,0.00209483637109,96.6662612864,-0.0642250506037,0.547823914295,0
14.8666666667,-0.0594642516352,0.548788543609,8,8,1.63967499109,0.00209483637109,96.6662612864,-0.0588290640705,0.548993606828,0
14.9,-0.0546095671056,0.549163491345,8,8,1.39911792816,0.00209483637109,96.6662612864,-0.0551175596769,0.549126082682,0
14.9333333333,-0.0494297905835,0.548235807366,8,8,1.41162651381,0.00209483637109,96.6662612864,-0.0493705506758,0.548396062038,0
14.9666666667,-0.0444702524642,0.547391586637,8,8,1.32637341985,0.00209483637109,96.6662612864,-0.0437946303187,0.546541830672,0
15,-0.038612068424,0.543844859518,8,8,2.2644954444,0.00209483637109,96.6662612864,-0.0399052596008,0.545171312195,0
15.0333333333,-0.0323823199238,0.536806529674,8,8,1.06894053864,0.00209483637109,96.6662612864,-0.0313356411533,0.53597861063,0
15.0666666667,-0.026475192996,0.525785959887,8,8,1.40890799111,0.00209483637109,96.6662612864,-0.0268062080032,0.526133111231,0
15.1,-0.0233624678208,0.513791390151,8,8,1.30918291035,0.00209483637109,96.6662612864,-0.0228261408551,0.513145143738,0
15.1333333333,-0.0181762093709,0.497074222371,8,8,1.0187172805,0.00209483637109,96.6662612864,-0.0197664621647,0.49857513691,0
15.1666666667,-0.0125144400289,0.479051736595,7,7,1.6319103387,0.00209483637109,96.6662612864,-0.0117410464543,0.476443978025,0
15.2,-0.0140825870007,0.454335587733,7,7,2.06073394952,0.00209483637109,96.6662612864,-0.0114167175076,0.458283223987,0
15.2333333333,-0.0178810577645,0.429627867593,5,5,2.92788481193,0.00209483637109,96.6662612864,-0.0224373740717,0.425200581717,0
15.2666666667,-0.0204239233105,0.401172482839,8,8,1.03642168215,0.00209483637109,96.6662612864,-0.0173451041408,0.404359514428,0
15.3,-0.0208901360399,0.372715919763,5,5,2.3678402481,0.00209483637109,96.6662612864,-0.0218390192926,0.371271816784,0
15.3333333333,-0.0261628154568,0.33793189504,7,7,2.65132538423,0.00209483637109,96.6662612864,-0.0256986741246,0.33863131865,0
15.3666666667,-0.0291928441852,0.304511058382,6,6,2.79795515447,0.00209483637109,96.6662612864,-0.0297739278488,0.302283981798,0
15.4,-0.0294700051122,0.261551925968,5,5,6.58234820386,0.00209483637109,96.6662612864,-0.0294996574686,0.266235710118,0
15.4333333333,-0.0271349788542,0.212800387094,6,6,4.77886604227,0.00209483637109,96.6662612864,-0.0270900493959,0.208509847348,0
15.4666666667,-0.0254611747562,0.159555123223,5,5,1.84113742386,0.00209483637109,96.6662612864,-0.0251052342007,0.161773885643,0
15.5,-0.0257790924315,0.110109843361,7,7,2.21714179751,0.00209483637109,96.6662612864,-0.025581165439,0.108639020126,0
15.5333333333,-0.0250688506122,0.0488940256144,7,7,2.39729046636,0.00209483637109,96.6662612864,-0.0264011568523,0.057602007486,0
15.5666666667,-0.0249477524331,0.0161953752167,8,8,0.746848236743,0.00209483637109,96.6662612864,-0.023139373936,0,0
15.6,-0.0260287261824,0.0203287810832,4,4,1.58563439494,0.00209483637109,96.6662612864,-0.0269135549871,0.02876327178,0
15.6333333333,-0.0273772501959,0.0482770363834,4,4,1.36489225649,0.00209483637109,96.6662612864,-0.0277436891701,0.0478760527435,0
15.6666666667,-0.0266532442138,0.0595926000484,8,8,0.75387004406,0.00209483637109,96.6662612864,-0.0259727683707,0.0597249642704,0
15.7,-0.0257864227666,0.0615416390267,8,8,0.772875092472,0.00209483637109,96.6662612864,-0.0262189058399,0.0620184852747,0
15.7333333333,-0.0253177553773,0.0543171136054,8,8,0.849358514459,0.00209483637109,96.6662612864,-0.0251613299925,0.0540093439267,0
15.7666666667,-0.0245849866886,0.0404607854779,8,8,1.0078291351,0.00209483637109,96.6662612864,-0.0245249050988,0.0405134746232,0
15.8,-0.0239917238719,0.020004049744,7,7,1.16347468888,0.00209483637109,96.6662612864,-0.0242095326068,0.0227561655093,0
15.8333333333,-0.0238078558753,0.00881652858644,8,8,0.925406799716,0.00209483637109,96.6662612864,-0.023414162083,0.00257741142569,0
15.8666666667,-0.0235187663475,0.0107115178908,8,8,0.732373765422,0.00209483637109,96.6662612864,-0.0238788450014,0.0139252244754,0
15.9,-0.0226501598621,0.0176200004071,8,8,0.953231630664,0.00209483637109,96.6662612864,-0.0227505385921,0.0179579165527,0
15.9333333333,-0.0220711814587,0.0117720220618,8,8,1.00351797198,0.00209483637109,96.6662612864,-0.0213771177146,0.0133270430388,0
15.9666666667,-0.0214996189084,0.00588901340271,8,8,0.66928318593,0.00209483637109,96.6662612864,-0.0222775424117,0.00262651434666,0
16,-0.0200077256128,0.00529039026273,8,8,0.759721295861,0.00209483637109,96.6662612864,-0.0198733623784,0.00659215228752,0
16.0333333333,-0.0182167855607,0.00708236275675,8,8,0.833509329989,0.00209483637109,96.6662612864,-0.0176619015146,0.00789728968538,0
16.0666666667,-0.0169253549845,0.0049018358932,8,8,0.942061504388,0.00209483637109,96.6662612864,-0.017572912652,0.00440248298679,0
16.1,-0.0152793584479,0.00452401014157,8,8,0.66941447308,0.00209483637109,96.6662612864,-0.0150625014182,0.00347576947233,0
16.1333333333,-0.0133708616559,0.00490716263703,8,8,0.804913470828,0.00209483637109,96.6662612864,-0.0131416128946,0.00665940251446,0
16.1666666667,-0.012003639237,0.0042386119794,8,8,0.895543350245,0.00209483637109,96.6662612864,-0.012291193483,0.00326616101118,0
16.2,-0.0102833865157,0.00322918421215,8,8,0.804800881419,0.00209483637109,96.6662612864,-0.0103176207038,0.0030516224305,0
16.2333333333,-0.00878145668429,0.00400552538689,8,8,0.949286768259,0.00209483637109,96.6662612864,-0.00838207161425,0.00442610294453,0
16.2666666667,-0.00764716947742,0.00345465381928,8,8,0.58461508303,0.00209483637109,96.6662612864,-0.00804512213246,0.0037283646061,0
16.3,-0.00627651829308,0.0030013014208,8,8,0.63782232714,0.00209483637109,96.6662612864,-0.00620785569276,0.00220390764045,0
16.3333333333,-0.00455492256276,0.00377723400334,8,8,0.78773270081,0.00209483637109,96.6662612864,-0.00441413670494,0.00429152478573,0
16.3666666667,-0.0032823334104,0.00524260362503,8,8,0.639277832399,0.00209483637109,96.6662612864,-0.00340676590836,0.00512708134272,0
16.4,-0.00242298915759,0.00573965096437,8,8,0.949578554675,0.00209483637109,96.6662612864,-0.00228604236785,0.00584650174003,0
16.4333333333,-0.0013959734883,0.00647949871429,8,8,0.938905776968,0.00209483637109,96.6662612864,-0.00160397762445,0.00623795044594,0
16.4666666667,-0.000581675235481,0.00707233866876,8,8,0.573623691206,0.00209483637109,96.6662612864,-0.00031487067218,0.00733618431141,0
16.5,0.000569153960176,0.00757784177892,8,8,0.610028638621,0.00209483637109,96.6662612864,0.000200264573189,0.00735789705668,0
16.5333333333,0.00127538425035,0.00726771346724,8,8,0.772649389024,0.00209483637109,96.6662612864,0.00167313410107,0.00759798156629,0
16.5666666667,0.00175927537734,0.00719457643381,8,8,0.602243792049,0.00209483637109,96.6662612864,0.00153173438603,0.00678530896526,0
16.6,0.00182630793616,0.00733936373535,8,8,0.838011045298,0.00209483637109,96.6662612864,0.00184447682769,0.00750187820087,0
16.6333333333,0.00197433632344,0.00725881751388,8,8,0.742048608,0.00209483637109,96.6662612864,0.00202512792709,0.00755490108726,0
16.6666666667,0.0016893858451,0.00724212367168,8,8,1.03794742983,0.00209483637109,96.6662612864,0.00169942458646,0.00664759153631,0
16.7,0.00115600288273,0.00743639870962,8,8,0.695615996155,0.00209483637109,96.6662612864,0.00108567241731,0.00793747181597,0
16.7333333333,0.000331034705786,0.00786472407977,8,8,0.705632091031,0.00209483637109,96.6662612864,0.000519295680351,0.00764585594821,0
16.7666666667,-9.86148803523e-05,0.00785346067229,8,8,1.0277424663,0.00209483637109,96.6662612864,-0.000484803460323,0.00783991086241,0
16.8,-0.000780175189097,0.00795750804583,8,8,1.16553835492,0.00209483637109,96.6662612864,-0.000215344804025,0.00803334195309,0
16.8333333333,-0.000715617773718,0.00737168081498,8,8,0.842071055579,0.00209483637109,96.6662612864,-0.00146658158306,0.00758177349956,0
16.8666666667,-0.00102047941487,0.00733340150293,8,8,0.873755042628,0.00209483637109,96.6662612864,-0.000443079203893,0.00672555869914,0
16.9,-0.00212416890335,0.00754822113725,8,8,0.983958679729,0.00209483637109,96.6662612864,-0.00211064751531,0.0081561320692,0
16.9333333333,-0.00439327784659,0.00774446501526,8,8,0.49093037976,0.00209483637109,96.6662612864,-0.00469876057132,0.00747342874951,0
16.9666666667,-0.00648097530267,0.00738797165609,8,8,1.02181376476,0.00209483637109,96.6662612864,-0.00627914289878,0.00736967808592,0
17,-0.00843824750563,0.00718456630892,8,8,0.973830038079,0.00209483637109,96.6662612864,-0.00848748414643,0.00737501965725,0
17.0333333333,-0.0106292335513,0.00709352118081,8,8,0.936632745481,0.00209483637109,96.6662612864,-0.0106047625843,0.00680616805702,0
17.0666666667,-0.0122998304141,0.00689217879135,8,8,0.844504864716,0.00209483637109,96.6662612864,-0.0124863839584,0.00720179360926,0
17.1,-0.0140228773471,0.00708694008155,8,8,0.874800949913,0.00209483637109,96.6662612864,-0.0137022593995,0.00674811352708,0
17.1333333333,-0.0157098690878,0.0068168609879,8,8,0.661824299972,0.00209483637109,96.6662612864,-0.0159987580554,0.00724351789917,0
17.1666666667,-0.0175928907814,0.0069140206912,8,8,0.648183098789,0.00209483637109,96.6662612864,-0.0173817063515,0.00653342034539,0
17.2,-0.0192242020404,0.00725470349386,8,8,0.903184469699,0.00209483637109,96.6662612864,-0.0192273020017,0.0074408984504,0
17.2333333333,-0.0202028711629,0.00839648429398,8,8,0.950771503357,0.00209483637109,96.6662612864,-0.0204479243712,0.00834869243105,0
17.2666666667,-0.0201657999351,0.00991383538747,8,8,0.856344221098,0.00209483637109,96.6662612864,-0.0199921190406,0.00981181699713,0
17.3,-0.019568023419,0.0114318456646,8,8,0.6887458889,0.00209483637109,96.6662612864,-0.0196673856871,0.0118277151243,0
17.3333333333,-0.0195805184497,0.0137842149373,8,8,0.891228355266,0.00209483637109,96.6662612864,-0.0192549468854,0.0132036152343,0
17.3666666667,-0.0191033405217,0.0169509440201,8,8,0.967427182086,0.00209483637109,96.6662612864,-0.0196952516714,0.0173652227786,0
17.4,-0.0186618943103,0.0211385269911,8,8,0.790410667327,0.00209483637109,96.6662612864,-0.0181304141638,0.0209645800071,0
17.4333333333,-0.0183435604135,0.0252992898967,8,8,0.952846569142,0.00209483637109,96.6662612864,-0.0186081785609,0.0254869813525,0
17.4666666667,-0.0192594191647,0.0307663174291,8,8,0.621542850398,0.00209483637109,96.6662612864,-0.0189756873516,0.0303883397672,0
17.5,-0.0198060615925,0.0368965638208,8,8,0.760972729516,0.00209483637109,96.6662612864,-0.0201672947439,0.037314301855,0
17.5333333333,-0.0199689570361,0.0436469845194,8,8,0.56678136073,0.00209483637109,96.6662612864,-0.0198071504591,0.0435007748313,0
17.5666666667,-0.0197176304319,0.0511757902296,8,8,0.527305652704,0.00209483637109,96.6662612864,-0.0197337909849,0.0510572763106,0
17.6,-0.0200281882182,0.0603507609629,8,8,0.613840670644,0.00209483637109,96.6662612864,-0.0198980094102,0.0603875442124,0
17.6333333333,-0.0202216247932,0.0703697523625,7,7,0.671731526679,0.00209483637109,96.6662612864,-0.0204391386086,0.0705126540674,0
17.6666666667,-0.0200281647318,0.0811481273765,8,8,0.414070419644,0.00209483637109,96.6662612864,-0.0199777586942,0.0808828193171,0
17.7,-0.01985992375,0.0923077471878,8,8,0.512440689013,0.00209483637109,96.6662612864,-0.0196721109604,0.0926154399601,0
17.7333333333,-0.0197808994745,0.103790283318,8,8,0.567732972042,0.00209483637109,96.6662612864,-0.0200923662615,0.103732655302,0
17.7666666667,-0.0200231242786,0.116110221743,8,8,0.517592825109,0.00209483637109,96.6662612864,-0.0196175462393,0.115846353658,0
17.8,-0.0198304410909,0.129659626044,8,8,0.451578034141,0.00209483637109,96.6662612864,-0.0202604517176,0.129896096487,0
17.8333333333,-0.0195110969811,0.143712398663,8,8,0.557778372067,0.00209483637109,96.6662612864,-0.0193021397284,0.143742984258,0
17.8666666667,-0.0190589172059,0.158304534966,8,8,0.53456386631,0.00209483637109,96.6662612864,-0.0190404579489,0.158006939274,0
17.9,-0.0193529851939,0.173277905653,8,8,0.490881319431,0.00209483637109,96.6662612864,-0.0193354194416,0.173664715783,0
17.9333333333,-0.0197101866551,0.188447016975,8,8,0.519048555214,0.00209483637109,96.6662612864,-0.0198316792707,0.188221118298,0
17.9666666667,-0.0200714304321,0.203678316089,8,8,0.440514494406,0.00209483637109,96.6662612864,-0.0199689587238,0.203693736178,0
18,-0.0206287718286,0.219412762541,8,8,0.41543187855,0.00209483637109,96.6662612864,-0.0206043929371,0.219464674212,0
18.0333333333,-0.0212384674979,0.235088927992,8,8,0.411811560007,0.00209483637109,96.6662612864,-0.0213996137831,0.235095938228,0
18.0666666667,-0.0219065557481,0.250863092131,8,8,0.377706730841,0.00209483637109,96.6662612864,-0.0217318327336,0.250755170212,0
18.1,-0.0229645985121,0.266517037396,8,8,0.469172423501,0.00209483637109,96.6662612864,-0.0228583012544,0.266691798235,0
18.1333333333,-0.0234315701813,0.282026158906,8,8,0.394086686717,0.00209483637109,96.6662612864,-0.0239978356427,0.281896161318,0
18.1666666667,-0.0237286188535,0.29740880392,7,7,0.548320378069,0.00209483637109,96.6662612864,-0.023129117522,0.297397474933,0
18.2,-0.0246412580444,0.312608250149,8,8,0.431097365109,0.00209483637109,96.6662612864,-0.0248372588992,0.312708316031,0
18.2333333333,-0.0268285535645,0.327327522519,8,8,0.617412876871,0.00209483637109,96.6662612864,-0.0267131895802,0.327209090049,0
18.2666666667,-0.0281377459722,0.3412333425,8,8,0.697168414519,0.00209483637109,96.6662612864,-0.0286345160102,0.341447637713,0
18.3,-0.0297782611531,0.354781438337,8,8,0.386341731663,0.00209483637109,96.6662612864,-0.0291329314844,0.354590087601,0
18.3333333333,-0.0322740372775,0.368380624212,8,8,0.797661460889,0.00209483637109,96.6662612864,-0.0325357797414,0.368302679104,0
18.3666666667,-0.0355381961653,0.381653765782,8,8,1.08001185236,0.00209483637109,96.6662612864,-0.0356415583848,0.382019226354,0
18.4,-0.0383382955317,0.394911729431,7,7,0.481231630745,0.00209483637109,96.6662612864,-0.0383024270971,0.394264183886,0
18.4333333333,-0.0418110141419,0.406884024533,8,8,0.929894763986,0.00209483637109,96.6662612864,-0.0415764381221,0.407825712906,0
18.4666666667,-0.0457732768363,0.41888015951,8,8,0.595924570745,0.00209483637109,96.6662612864,-0.0461031786333,0.417937276595,0
18.5,-0.0499502294752,0.430254282802,8,8,0.74844443523,0.00209483637109,96.6662612864,-0.0497855155729,0.430818702484,0
18.5333333333,-0.0544907784552,0.441883781404,8,8,0.927766764408,0.00209483637109,96.6662612864,-0.0543751701813,0.441689517427,0
18.5666666667,-0.0594457955622,0.452205521204,8,8,1.13268019155,0.00209483637109,96.6662612864,-0.0597022015049,0.452354144573,0
18.6,-0.0645505694195,0.462646125927,8,8,1.2742181725,0.00209483637109,96.6662612864,-0.0642479053947,0.462350594001,0
18.6333333333,-0.0690562317799,0.472638791605,8,8,0.980663608669,0.00209483637109,96.6662612864,-0.0694849803662,0.472950815097,0
18.6666666667,-0.0739135994336,0.48218360413,8,8,1.17523708974,0.00209483637109,96.6662612864,-0.0733550446452,0.481978884774,0
18.7,-0.078361322016,0.490646483637,8,8,1.17290225471,0.00209483637109,96.6662612864,-0.0788017832972,0.490899154018,0
18.7333333333,-0.0823650170748,0.499274893076,8,8,1.24379577026,0.00209483637109,96.6662612864,-0.0822524088565,0.49878758133,0
18.7666666667,-0.0852856199908,0.507026442809,8,8,1.37074006697,0.00209483637109,96.6662612864,-0.0852728488053,0.507667946321,0
18.8,-0.0881633168505,0.514468038023,8,8,0.975617360061,0.00209483637109,96.6662612864,-0.0881152680788,0.513878724903,0
18.8333333333,-0.090743063002,0.520848879007,8,8,1.15052398635,0.00209483637109,96.6662612864,-0.0908828344483,0.521242600632,0
18.8666666667,-0.0935604545264,0.527004183628,8,8,1.19404764148,0.00209483637109,96.6662612864,-0.0931181466816,0.526706937335,0
18.9,-0.0950780180204,0.531415482154,8,8,1.41426495265,0.00209483637109,96.6662612864,-0.0959944704198,0.531812517803,0
18.9333333333,-0.0965713537355,0.535051229308,8,8,1.1384407336,0.00209483637109,96.6662612864,-0.095524813115,0.534632251408,0
18.9666666667,-0.0977448120527,0.537548210069,8,8,1.65267259974,0.00209483637109,96.6662612864,-0.0984141268789,0.537871130098,0
19,-0.0995174658586,0.539622084343,8,8,1.25521267758,0.00209483637109,96.6662612864,-0.0991577232507,0.539346070326,0
19.0333333333,-0.0996688239339,0.54020724058,8,8,1.4854824395,0.00209483637109,96.6662612864,-0.100059586742,0.540641388883,0
19.0666666667,-0.0997237317187,0.540684420958,8,8,1.32078109151,0.00209483637109,96.6662612864,-0.0992267047721,0.540121239028,0
19.1,-0.0989258699725,0.540720086858,8,8,1.22553166558,0.00209483637109,96.6662612864,-0.0993249641885,0.541214837558,0
19.1333333333,-0.0971734838844,0.541238416373,8,8,1.51318033869,0.00209483637109,96.6662612864,-0.0972216041281,0.540780945418,0
19.1666666667,-0.0949910974814,0.540760836317,8,8,1.56655291007,0.00209483637109,96.6662612864,-0.0944399629142,0.541450415056,0
19.2,-0.0921854072254,0.541568944569,8,8,1.24303008004,0.00209483637109,96.6662612864,-0.0930647817128,0.540516937782,0
19.2333333333,-0.0897007815111,0.542292051395,8,8,1.17048403766,0.00209483637109,96.6662612864,-0.0887508984061,0.543319290197,0
19.2666666667,-0.086865028904,0.543460847531,8,8,1.16543769318,0.00209483637109,96.6662612864,-0.0874125198958,0.542922836391,0
19.3,-0.0837292372064,0.544407334517,8,8,1.27287326918,0.00209483637109,96.6662612864,-0.0838818835254,0.544377393147,0
19.3333333333,-0.0798296798888,0.546326996088,8,8,1.0522221879,0.00209483637109,96.6662612864,-0.0793786215428,0.546455980618,0
19.3666666667,-0.0768494372055,0.547495680384,8,8,1.18084640168,0.00209483637109,96.6662612864,-0.0769032399181,0.54758230297,0
19.4,-0.0739011937653,0.547794879708,8,8,0.851067689623,0.00209483637109,96.6662612864,-0.074193897251,0.547684883884,0
19.4333333333,-0.069651956392,0.547783025278,8,8,1.32135441234,0.00209483637109,96.6662612864,-0.0696164504551,0.547702843878,0
19.4666666667,-0.06535373958,0.547187615133,8,8,0.90991103729,0.00209483637109,96.6662612864,-0.0649516304434,0.547292018861,0
19.5,-0.061273306276,0.545294560376,8,8,0.997811573619,0.00209483637109,96.6662612864,-0.0615659321989,0.54517279507,0
19.5333333333,-0.0558469453121,0.541208931818,8,8,1.27423195182,0.00209483637109,96.6662612864,-0.0561345774443,0.54128360223,0
19.5666666667,-0.0491799330544,0.533912093251,8,8,1.06224442307,0.00209483637109,96.6662612864,-0.0487467570029,0.534142274828,0
19.6,-0.0426010888417,0.523689323246,8,8,1.10707887017,0.00209483637109,96.6662612864,-0.0428473699075,0.523137802152,0
19.6333333333,-0.0370141292931,0.509669765489,8,8,1.13954623099,0.00209483637109,96.6662612864,-0.0368275945902,0.51034462522,0
19.6666666667,-0.031987730698,0.491749788617,8,8,0.954478847523,0.00209483637109,96.6662612864,-0.0319518885841,0.491402772286,0
19.7,-0.026929010382,0.469718903596,8,8,0.810364363499,0.00209483637109,96.6662612864,-0.0273084712221,0.469825635129,0
19.7333333333,-0.021946985542,0.445029103746,6,6,1.03881684104,0.00209483637109,96.6662612864,-0.0215674038413,0.445078081671,0
19.7666666667,-0.017691822062,0.417662233225,7,7,0.855283427939,0.00209483637109,96.6662612864,-0.0178257909137,0.417870181048,0
19.8,-0.0151826170991,0.391305148543,6,6,0.662552914876,0.00209483637109,96.6662612864,-0.0147522837361,0.389483411519,0
19.8333333333,-0.0111263175166,0.361168206125,6,6,2.86806058119,0.00209483637109,96.6662612864,-0.0125785035413,0.363625309273,0
19.8666666667,-0.00784633192887,0.323658439041,7,7,7.41551468441,0.00209483637109,96.6662612864,-0.00651551566044,0.32274981188,0
19.9,-0.00959760095623,0.276596841642,4,4,1.5250485099,0.00209483637109,96.6662612864,-0.00871655571236,0.277977060305,0
19.9333333333,-0.0140392113003,0.235541112196,4,4,3.07529357504,0.00209483637109,96.6662612864,-0.0158086695176,0.229826545296,0
19.9666666667,-0.0148318818174,0.185607026324,5,5,5.16705758924,0.00209483637109,96.6662612864,-0.0141400417182,0.194920308671,0
20,-0.010273742153,0.130822959123,5,5,4.07678840955,0.00209483637109,96.6662612864,-0.0107025361581,0.123210445079,0
20.0333333333,-0.00399170270896,0.0647249125834,6,6,2.01373460601,0.00209483637109,96.6662612864,-0.00441654885744,0.073304009883,0
20.0666666667,-0.0012009843869,0.0239240268346,8,8,1.62858400066,0.00209483637109,96.6662612864,0.000794927437117,0.0149953946015,0
20.1,-0.00261248377394,0.0190703926688,5,5,3.09684899612,0.00209483637109,96.6662612864,-0.00394763842005,0.018168459248,0
20.1333333333,-0.00383029095622,0.0438689167203,5,5,1.82931241919,0.00209483637109,96.6662612864,-0.00423813962765,0.0485396877829,0
20.1666666667,-0.00199018558192,0.0622890974816,8,8,0.764034965809,0.00209483637109,96.6662612864,-0.001247273589,0.0613030075909,0
20.2,-0.000705514458443,0.065878573233,8,8,0.910025004216,0.00209483637109,96.6662612864,-0.000903972207482,0.0661446751205,0
20.2333333333,-9.34000076296e-05,0.0612445655995,8,8,0.824609146625,0.00209483637109,96.6662612864,-0.000469860802461,0.0612465647619,0
20.2666666667,-0.000355197436926,0.0471432599084,5,5,1.41530174076,0.00209483637109,96.6662612864,0.000478094901247,0.047895072926,0
20.3,-0.00153475764036,0.0266734718184,5,5,1.72141724934,0.00209483637109,96.6662612864,-0.00202911342754,0.0273999195845,0
20.3333333333,-0.00190952974858,0.0132587989281,6,6,1.69273743022,0.00209483637109,96.6662612864,-0.00223875017465,0.00984197658102,0
20.3666666667,-0.000542274161767,0.0127288272747,8,8,0.676687156724,0.00209483637109,96.6662612864,-0.000165563909734,0.0137773396974,0
20.4,0.000182094809497,0.0169904710201,8,8,0.946417337288,0.00209483637109,96.6662612864,0.000334791826789,0.0178991773332,0
20.4333333333,0.000184525806289,0.0114236705006,7,7,0.923263825759,0.00209483637109,96.6662612864,-0.00019838356512,0.0131333028198,0
20.4666666667,0.000360438195382,0.00380565329103,8,8,0.677852158029,0.00209483637109,96.6662612864,0.000555674516235,0.00100710314087,0
20.5,0.000275006740756,0.00319506029069,8,8,0.346915071951,0.00209483637109,96.6662612864,0.000450454672779,0.00299367567096,0
20.5333333333,5.43269112774e-05,0.00549666124766,8,8,0.967770411871,0.00209483637109,96.6662612864,-0.000382797416939,0.00791636603275,0
20.5666666667,-0.000221343368451,0.00353405513811,8,8,0.987395066229,0.00209483637109,96.6662612864,0.000234056465897,0.00224903261868,0
20.6,-0.000380453471953,0.00126549349812,8,8,0.747842540309,0.00209483637109,96.6662612864,-0.000620629289088,0.000695422980599,0
